epoch 0:	pdl:1.64e+00 	 Rec:7.27e-02 	 Color:6.58e-02 	Time: 0.02
epoch 50:	pdl:5.53e-01 	 Rec:4.28e-03 	 Color:3.24e-02 	Time: 0.93
epoch 100:	pdl:5.81e-01 	 Rec:3.09e-03 	 Color:3.95e-02 	Time: 0.86
epoch 150:	pdl:5.00e-01 	 Rec:2.59e-03 	 Color:3.36e-02 	Time: 0.81
epoch 200:	pdl:5.57e-01 	 Rec:2.48e-03 	 Color:3.67e-02 	Time: 0.83
epoch 250:	pdl:6.08e-01 	 Rec:2.01e-03 	 Color:4.04e-02 	Time: 0.82
epoch 300:	pdl:7.61e-01 	 Rec:2.01e-03 	 Color:3.54e-02 	Time: 0.84
epoch 350:	pdl:4.91e-01 	 Rec:1.40e-03 	 Color:3.03e-02 	Time: 0.83
epoch 400:	pdl:6.04e-01 	 Rec:1.34e-03 	 Color:3.65e-02 	Time: 0.82
epoch 450:	pdl:5.52e-01 	 Rec:1.18e-03 	 Color:3.15e-02 	Time: 0.78
epoch 500:	pdl:5.35e-01 	 Rec:1.52e-03 	 Color:4.09e-02 	Time: 0.87
epoch 550:	pdl:5.16e-01 	 Rec:1.11e-03 	 Color:3.83e-02 	Time: 0.84
epoch 600:	pdl:5.09e-01 	 Rec:1.03e-03 	 Color:4.10e-02 	Time: 0.82
epoch 650:	pdl:5.77e-01 	 Rec:9.51e-04 	 Color:4.19e-02 	Time: 0.81
epoch 700:	pdl:5.19e-01 	 Rec:9.82e-04 	 Color:3.86e-02 	Time: 0.80
epoch 750:	pdl:5.04e-01 	 Rec:8.79e-04 	 Color:4.02e-02 	Time: 0.87
epoch 800:	pdl:5.10e-01 	 Rec:8.67e-04 	 Color:4.19e-02 	Time: 0.87
epoch 850:	pdl:5.04e-01 	 Rec:8.86e-04 	 Color:3.84e-02 	Time: 0.86
epoch 900:	pdl:5.94e-01 	 Rec:7.46e-04 	 Color:4.00e-02 	Time: 0.83
epoch 950:	pdl:5.45e-01 	 Rec:7.31e-04 	 Color:3.96e-02 	Time: 0.76
epoch 1000:	pdl:5.92e-01 	 Rec:8.46e-04 	 Color:3.60e-02 	Time: 0.81
epoch 1050:	pdl:5.23e-01 	 Rec:6.94e-04 	 Color:4.12e-02 	Time: 0.79
epoch 1100:	pdl:8.61e-01 	 Rec:6.00e-04 	 Color:3.60e-02 	Time: 0.81
epoch 1150:	pdl:5.07e-01 	 Rec:6.19e-04 	 Color:3.63e-02 	Time: 0.81
epoch 1200:	pdl:5.00e-01 	 Rec:6.03e-04 	 Color:3.81e-02 	Time: 0.83
epoch 1250:	pdl:5.37e-01 	 Rec:6.13e-04 	 Color:3.77e-02 	Time: 0.79
epoch 1300:	pdl:4.83e-01 	 Rec:5.48e-04 	 Color:3.65e-02 	Time: 0.84
epoch 1350:	pdl:5.19e-01 	 Rec:7.91e-04 	 Color:3.75e-02 	Time: 0.84
epoch 1400:	pdl:5.63e-01 	 Rec:4.76e-04 	 Color:3.83e-02 	Time: 0.83
epoch 1450:	pdl:5.04e-01 	 Rec:6.34e-04 	 Color:3.61e-02 	Time: 0.83
epoch 1500:	pdl:4.69e-01 	 Rec:4.50e-04 	 Color:3.89e-02 	Time: 0.84
epoch 1550:	pdl:4.92e-01 	 Rec:6.36e-04 	 Color:3.95e-02 	Time: 0.79
epoch 1600:	pdl:4.87e-01 	 Rec:5.87e-04 	 Color:3.13e-02 	Time: 0.80
epoch 1650:	pdl:5.56e-01 	 Rec:4.58e-04 	 Color:3.09e-02 	Time: 0.84
epoch 1700:	pdl:5.01e-01 	 Rec:4.39e-04 	 Color:4.07e-02 	Time: 0.83
epoch 1750:	pdl:5.29e-01 	 Rec:4.62e-04 	 Color:3.36e-02 	Time: 0.83
epoch 1800:	pdl:5.15e-01 	 Rec:5.92e-04 	 Color:3.36e-02 	Time: 0.81
epoch 1850:	pdl:4.90e-01 	 Rec:5.19e-04 	 Color:3.19e-02 	Time: 0.81
epoch 1900:	pdl:5.00e-01 	 Rec:5.62e-04 	 Color:3.36e-02 	Time: 0.86
epoch 1950:	pdl:5.32e-01 	 Rec:5.14e-04 	 Color:3.97e-02 	Time: 0.83
epoch 2000:	pdl:5.17e-01 	 Rec:5.85e-04 	 Color:4.34e-02 	Time: 0.83
epoch 2050:	pdl:5.48e-01 	 Rec:4.53e-04 	 Color:3.57e-02 	Time: 0.81
epoch 2100:	pdl:5.54e-01 	 Rec:5.77e-04 	 Color:2.82e-02 	Time: 0.78
epoch 2150:	pdl:4.87e-01 	 Rec:3.86e-04 	 Color:2.95e-02 	Time: 0.80
epoch 2200:	pdl:4.48e-01 	 Rec:4.12e-04 	 Color:3.69e-02 	Time: 0.80
epoch 2250:	pdl:5.52e-01 	 Rec:6.72e-04 	 Color:3.68e-02 	Time: 0.81
epoch 2300:	pdl:6.17e-01 	 Rec:5.15e-04 	 Color:4.33e-02 	Time: 0.78
epoch 2350:	pdl:4.62e-01 	 Rec:4.81e-04 	 Color:3.37e-02 	Time: 0.83
epoch 2400:	pdl:4.55e-01 	 Rec:4.61e-04 	 Color:3.94e-02 	Time: 0.77
epoch 2450:	pdl:6.02e-01 	 Rec:4.86e-04 	 Color:3.65e-02 	Time: 0.80
epoch 2500:	pdl:5.02e-01 	 Rec:4.61e-04 	 Color:4.34e-02 	Time: 0.80
epoch 2550:	pdl:5.85e-01 	 Rec:6.96e-04 	 Color:4.06e-02 	Time: 0.79
epoch 2600:	pdl:5.09e-01 	 Rec:4.05e-04 	 Color:3.22e-02 	Time: 0.77
epoch 2650:	pdl:4.39e-01 	 Rec:4.09e-04 	 Color:3.51e-02 	Time: 0.82
epoch 2700:	pdl:4.53e-01 	 Rec:3.97e-04 	 Color:3.20e-02 	Time: 0.80
epoch 2750:	pdl:5.07e-01 	 Rec:5.21e-04 	 Color:3.95e-02 	Time: 0.84
epoch 2800:	pdl:4.68e-01 	 Rec:3.34e-04 	 Color:2.91e-02 	Time: 0.82
epoch 2850:	pdl:5.76e-01 	 Rec:4.24e-04 	 Color:3.99e-02 	Time: 0.80
epoch 2900:	pdl:5.13e-01 	 Rec:5.08e-04 	 Color:3.58e-02 	Time: 0.83
epoch 2950:	pdl:4.92e-01 	 Rec:3.02e-04 	 Color:3.36e-02 	Time: 0.78
epoch 3000:	pdl:4.91e-01 	 Rec:3.17e-04 	 Color:4.22e-02 	Time: 0.80
epoch 3050:	pdl:5.04e-01 	 Rec:3.53e-04 	 Color:3.05e-02 	Time: 0.81
epoch 3100:	pdl:5.28e-01 	 Rec:3.94e-04 	 Color:4.14e-02 	Time: 0.80
epoch 3150:	pdl:5.42e-01 	 Rec:3.86e-04 	 Color:3.89e-02 	Time: 0.84
epoch 3200:	pdl:4.93e-01 	 Rec:4.49e-04 	 Color:3.43e-02 	Time: 0.79
epoch 3250:	pdl:5.01e-01 	 Rec:3.24e-04 	 Color:3.30e-02 	Time: 0.82
epoch 3300:	pdl:5.01e-01 	 Rec:4.55e-04 	 Color:4.13e-02 	Time: 0.81
epoch 3350:	pdl:5.27e-01 	 Rec:4.72e-04 	 Color:4.56e-02 	Time: 0.76
epoch 3400:	pdl:5.33e-01 	 Rec:4.73e-04 	 Color:3.80e-02 	Time: 0.80
epoch 3450:	pdl:4.55e-01 	 Rec:4.33e-04 	 Color:3.00e-02 	Time: 0.82
epoch 3500:	pdl:4.90e-01 	 Rec:3.69e-04 	 Color:4.59e-02 	Time: 0.77
epoch 3550:	pdl:5.01e-01 	 Rec:3.75e-04 	 Color:4.00e-02 	Time: 0.81
epoch 3600:	pdl:4.76e-01 	 Rec:4.03e-04 	 Color:3.55e-02 	Time: 0.82
epoch 3650:	pdl:5.00e-01 	 Rec:3.18e-04 	 Color:3.87e-02 	Time: 0.80
epoch 3700:	pdl:5.18e-01 	 Rec:3.87e-04 	 Color:3.46e-02 	Time: 0.75
epoch 3750:	pdl:5.64e-01 	 Rec:3.17e-04 	 Color:3.67e-02 	Time: 0.80
epoch 3800:	pdl:5.24e-01 	 Rec:7.05e-04 	 Color:3.13e-02 	Time: 0.82
epoch 3850:	pdl:4.52e-01 	 Rec:3.56e-04 	 Color:3.56e-02 	Time: 0.82
epoch 3900:	pdl:5.81e-01 	 Rec:3.64e-04 	 Color:3.56e-02 	Time: 0.84
epoch 3950:	pdl:5.30e-01 	 Rec:3.27e-04 	 Color:3.69e-02 	Time: 0.81
epoch 4000:	pdl:5.56e-01 	 Rec:3.56e-04 	 Color:3.60e-02 	Time: 0.83
epoch 4050:	pdl:4.68e-01 	 Rec:3.59e-04 	 Color:3.67e-02 	Time: 0.81
epoch 4100:	pdl:5.37e-01 	 Rec:4.18e-04 	 Color:3.72e-02 	Time: 0.78
epoch 4150:	pdl:4.61e-01 	 Rec:2.98e-04 	 Color:3.15e-02 	Time: 0.83
epoch 4200:	pdl:5.93e-01 	 Rec:2.82e-04 	 Color:3.79e-02 	Time: 0.81
epoch 4250:	pdl:6.24e-01 	 Rec:3.58e-04 	 Color:3.75e-02 	Time: 0.83
epoch 4300:	pdl:4.93e-01 	 Rec:4.59e-04 	 Color:3.38e-02 	Time: 0.81
epoch 4350:	pdl:5.04e-01 	 Rec:4.75e-04 	 Color:3.29e-02 	Time: 0.83
epoch 4400:	pdl:4.77e-01 	 Rec:4.11e-04 	 Color:4.23e-02 	Time: 0.84
epoch 4450:	pdl:5.61e-01 	 Rec:6.00e-04 	 Color:4.21e-02 	Time: 0.85
epoch 4500:	pdl:5.06e-01 	 Rec:3.97e-04 	 Color:4.11e-02 	Time: 0.83
epoch 4550:	pdl:5.53e-01 	 Rec:3.28e-04 	 Color:4.54e-02 	Time: 0.79
epoch 4600:	pdl:4.79e-01 	 Rec:3.47e-04 	 Color:4.16e-02 	Time: 0.79
epoch 4650:	pdl:4.60e-01 	 Rec:4.49e-04 	 Color:3.41e-02 	Time: 0.81
epoch 4700:	pdl:5.01e-01 	 Rec:4.24e-04 	 Color:3.07e-02 	Time: 0.79
epoch 4750:	pdl:4.49e-01 	 Rec:2.98e-04 	 Color:4.22e-02 	Time: 0.81
epoch 4800:	pdl:4.80e-01 	 Rec:4.42e-04 	 Color:3.38e-02 	Time: 0.84
epoch 4850:	pdl:5.69e-01 	 Rec:6.50e-04 	 Color:4.23e-02 	Time: 0.79
epoch 4900:	pdl:4.79e-01 	 Rec:3.57e-04 	 Color:3.96e-02 	Time: 0.85
epoch 4950:	pdl:4.47e-01 	 Rec:3.31e-04 	 Color:3.72e-02 	Time: 0.78
epoch 5000:	pdl:5.54e-01 	 Rec:4.32e-04 	 Color:4.06e-02 	Time: 0.82
epoch 5050:	pdl:4.74e-01 	 Rec:2.77e-04 	 Color:3.74e-02 	Time: 0.81
epoch 5100:	pdl:4.63e-01 	 Rec:3.88e-04 	 Color:3.95e-02 	Time: 0.82
epoch 5150:	pdl:4.65e-01 	 Rec:4.43e-04 	 Color:3.77e-02 	Time: 0.83
epoch 5200:	pdl:5.44e-01 	 Rec:3.19e-04 	 Color:4.17e-02 	Time: 0.83
epoch 5250:	pdl:4.62e-01 	 Rec:3.17e-04 	 Color:3.84e-02 	Time: 0.80
epoch 5300:	pdl:5.70e-01 	 Rec:3.00e-04 	 Color:3.50e-02 	Time: 0.81
epoch 5350:	pdl:4.87e-01 	 Rec:3.22e-04 	 Color:2.81e-02 	Time: 0.79
epoch 5400:	pdl:4.90e-01 	 Rec:3.87e-04 	 Color:3.99e-02 	Time: 0.81
epoch 5450:	pdl:4.94e-01 	 Rec:4.24e-04 	 Color:3.33e-02 	Time: 0.83
