epoch 0:	pdl:6206498.00 	 Rec:350558.41 	Time: 0.03
epoch 50:	pdl:2819298.00 	 Rec:738242.06 	Time: 1.74
epoch 100:	pdl:5510164.00 	 Rec:384076.69 	Time: 1.70
epoch 150:	pdl:1952690.25 	 Rec:293764.84 	Time: 1.67
epoch 200:	pdl:1588387.38 	 Rec:225380.50 	Time: 1.65
epoch 250:	pdl:1299248.50 	 Rec:279002.06 	Time: 1.66
epoch 300:	pdl:2442997.00 	 Rec:195823.30 	Time: 1.62
epoch 350:	pdl:876101.62 	 Rec:193906.30 	Time: 1.63
epoch 400:	pdl:1190625.75 	 Rec:207565.53 	Time: 1.63
epoch 450:	pdl:2117711.00 	 Rec:179983.16 	Time: 1.63
epoch 500:	pdl:1477681.25 	 Rec:209170.94 	Time: 1.62
epoch 550:	pdl:1294625.88 	 Rec:176976.31 	Time: 1.63
epoch 600:	pdl:902325.81 	 Rec:175978.14 	Time: 1.63
epoch 650:	pdl:796135.00 	 Rec:154538.61 	Time: 1.64
epoch 700:	pdl:1273594.62 	 Rec:150694.33 	Time: 1.70
epoch 750:	pdl:776129.88 	 Rec:146827.67 	Time: 1.63
epoch 800:	pdl:673398.75 	 Rec:145273.47 	Time: 1.62
epoch 850:	pdl:1031441.62 	 Rec:144120.14 	Time: 1.66
epoch 900:	pdl:1006301.62 	 Rec:148139.36 	Time: 1.72
epoch 950:	pdl:924332.00 	 Rec:144051.67 	Time: 1.73
