epoch 0:	pdl:7798368.50 	 Rec:323698.34 	Time: 0.03
epoch 50:	pdl:3007414.50 	 Rec:1027853.69 	Time: 1.82
epoch 100:	pdl:4017502.75 	 Rec:910624.56 	Time: 1.80
epoch 150:	pdl:2842060.75 	 Rec:819524.75 	Time: 1.80
epoch 200:	pdl:2117374.25 	 Rec:1204438.50 	Time: 1.82
epoch 250:	pdl:1688049.62 	 Rec:462467.69 	Time: 1.89
epoch 300:	pdl:3490190.25 	 Rec:380956.34 	Time: 1.84
epoch 350:	pdl:1524226.50 	 Rec:216397.61 	Time: 1.83
epoch 400:	pdl:1761896.75 	 Rec:136173.62 	Time: 1.79
epoch 450:	pdl:1039950.62 	 Rec:132204.39 	Time: 1.79
epoch 500:	pdl:1177049.38 	 Rec:134800.78 	Time: 1.81
epoch 550:	pdl:1104202.38 	 Rec:117453.34 	Time: 1.81
epoch 600:	pdl:1006527.88 	 Rec:109711.26 	Time: 1.80
epoch 650:	pdl:1448297.38 	 Rec:108948.38 	Time: 1.79
epoch 700:	pdl:1074550.88 	 Rec:113315.10 	Time: 1.78
epoch 750:	pdl:905903.25 	 Rec:107050.36 	Time: 1.79
epoch 800:	pdl:1184881.62 	 Rec:104204.05 	Time: 1.80
epoch 850:	pdl:662780.12 	 Rec:109593.44 	Time: 1.93
epoch 900:	pdl:793252.38 	 Rec:112056.61 	Time: 1.86
epoch 950:	pdl:841780.50 	 Rec:107569.39 	Time: 1.98
