epoch 0:	pdl:1359312.62 	 Rec:253848.70 	Time: 0.02
epoch 50:	pdl:610256.25 	 Rec:73587.35 	Time: 0.94
epoch 100:	pdl:477502.25 	 Rec:88010.17 	Time: 0.93
epoch 150:	pdl:389914.72 	 Rec:74589.51 	Time: 0.90
epoch 200:	pdl:338350.47 	 Rec:52695.62 	Time: 0.90
epoch 250:	pdl:372997.66 	 Rec:49629.59 	Time: 0.90
epoch 300:	pdl:381365.16 	 Rec:59392.75 	Time: 0.90
epoch 350:	pdl:293933.62 	 Rec:50495.48 	Time: 0.91
epoch 400:	pdl:343785.69 	 Rec:45262.22 	Time: 0.91
epoch 450:	pdl:366590.62 	 Rec:43346.15 	Time: 0.91
epoch 500:	pdl:281554.75 	 Rec:47690.89 	Time: 0.91
epoch 550:	pdl:301614.34 	 Rec:43177.43 	Time: 0.90
epoch 600:	pdl:302936.69 	 Rec:47541.77 	Time: 0.91
epoch 650:	pdl:248874.84 	 Rec:43725.72 	Time: 0.91
epoch 700:	pdl:263175.75 	 Rec:43565.85 	Time: 0.90
epoch 750:	pdl:294321.69 	 Rec:42548.32 	Time: 0.90
epoch 800:	pdl:255017.88 	 Rec:43112.11 	Time: 0.90
epoch 850:	pdl:320316.56 	 Rec:43115.25 	Time: 0.90
epoch 900:	pdl:233717.64 	 Rec:43302.34 	Time: 0.90
epoch 950:	pdl:251315.33 	 Rec:43632.10 	Time: 0.91
epoch 1000:	pdl:292910.03 	 Rec:42389.18 	Time: 0.90
epoch 1050:	pdl:248293.81 	 Rec:42656.48 	Time: 0.90
epoch 1100:	pdl:255998.97 	 Rec:43088.88 	Time: 0.90
epoch 1150:	pdl:247975.67 	 Rec:42458.03 	Time: 0.90
epoch 1200:	pdl:265826.94 	 Rec:42546.61 	Time: 0.90
epoch 1250:	pdl:250526.25 	 Rec:42602.59 	Time: 0.91
epoch 1300:	pdl:263201.66 	 Rec:42287.85 	Time: 0.90
epoch 1350:	pdl:281361.69 	 Rec:41942.95 	Time: 0.90
epoch 1400:	pdl:279285.06 	 Rec:42132.96 	Time: 0.90
epoch 1450:	pdl:358501.25 	 Rec:43118.00 	Time: 0.91
epoch 1500:	pdl:283060.84 	 Rec:42226.32 	Time: 0.93
epoch 1550:	pdl:265021.81 	 Rec:42278.54 	Time: 0.91
epoch 1600:	pdl:245254.59 	 Rec:42366.04 	Time: 0.90
epoch 1650:	pdl:244463.31 	 Rec:42616.93 	Time: 0.91
epoch 1700:	pdl:277551.44 	 Rec:42401.46 	Time: 0.91
epoch 1750:	pdl:313575.94 	 Rec:42629.18 	Time: 0.91
epoch 1800:	pdl:266505.34 	 Rec:42664.76 	Time: 0.91
epoch 1850:	pdl:274893.38 	 Rec:42488.79 	Time: 0.92
epoch 1900:	pdl:263031.31 	 Rec:42595.05 	Time: 0.91
epoch 1950:	pdl:247610.33 	 Rec:42002.28 	Time: 0.91
epoch 2000:	pdl:377927.72 	 Rec:42998.18 	Time: 0.91
epoch 2050:	pdl:262575.75 	 Rec:42380.62 	Time: 0.91
epoch 2100:	pdl:308063.19 	 Rec:42455.07 	Time: 0.91
