epoch 0:	pdl:49171.00 	 Rec:49171.00 	Time: 0.03
epoch 50:	pdl:22628.42 	 Rec:11528.71 	Time: 1.74
epoch 100:	pdl:11337.12 	 Rec:7427.59 	Time: 1.76
epoch 150:	pdl:13260.59 	 Rec:5457.11 	Time: 1.75
epoch 200:	pdl:7293.72 	 Rec:4617.21 	Time: 1.74
epoch 250:	pdl:6763.73 	 Rec:4592.72 	Time: 1.76
epoch 300:	pdl:7432.45 	 Rec:4427.61 	Time: 1.72
epoch 350:	pdl:23031.55 	 Rec:4301.43 	Time: 1.71
epoch 400:	pdl:16701.69 	 Rec:4262.88 	Time: 1.66
epoch 450:	pdl:8241.82 	 Rec:4190.78 	Time: 1.71
epoch 500:	pdl:7397.21 	 Rec:4317.82 	Time: 1.80
epoch 550:	pdl:10963.99 	 Rec:4329.70 	Time: 1.74
epoch 600:	pdl:10437.86 	 Rec:4179.08 	Time: 1.73
epoch 650:	pdl:8461.25 	 Rec:3745.99 	Time: 1.73
epoch 700:	pdl:12927.49 	 Rec:3848.58 	Time: 1.74
epoch 750:	pdl:11549.87 	 Rec:3717.63 	Time: 1.73
epoch 800:	pdl:7058.19 	 Rec:3690.09 	Time: 1.70
epoch 850:	pdl:4920.48 	 Rec:3713.42 	Time: 1.68
epoch 900:	pdl:6268.99 	 Rec:3890.04 	Time: 1.66
epoch 950:	pdl:7229.85 	 Rec:3667.92 	Time: 1.67
epoch 1000:	pdl:5428.79 	 Rec:3927.78 	Time: 1.74
epoch 1050:	pdl:6117.99 	 Rec:3684.76 	Time: 1.78
epoch 1100:	pdl:11178.42 	 Rec:3796.32 	Time: 1.80
epoch 1150:	pdl:8109.46 	 Rec:3574.45 	Time: 1.73
epoch 1200:	pdl:6850.20 	 Rec:3540.09 	Time: 1.70
epoch 1250:	pdl:5369.45 	 Rec:3487.74 	Time: 1.73
epoch 1300:	pdl:12284.34 	 Rec:3490.40 	Time: 1.74
epoch 1350:	pdl:6130.67 	 Rec:3569.84 	Time: 1.72
epoch 1400:	pdl:6383.13 	 Rec:3460.60 	Time: 1.72
epoch 1450:	pdl:7817.72 	 Rec:3457.86 	Time: 1.78
epoch 1500:	pdl:11975.51 	 Rec:3505.99 	Time: 1.73
epoch 1550:	pdl:4989.76 	 Rec:3454.46 	Time: 1.80
epoch 1600:	pdl:5499.78 	 Rec:3440.80 	Time: 1.78
epoch 1650:	pdl:6476.30 	 Rec:3452.42 	Time: 1.82
epoch 1700:	pdl:5681.62 	 Rec:3473.21 	Time: 1.82
epoch 1750:	pdl:6041.96 	 Rec:3459.26 	Time: 1.76
epoch 1800:	pdl:8500.65 	 Rec:3468.86 	Time: 1.77
epoch 1850:	pdl:4809.62 	 Rec:3463.32 	Time: 1.83
epoch 1900:	pdl:8849.90 	 Rec:3445.81 	Time: 1.77
epoch 1950:	pdl:5658.37 	 Rec:3473.52 	Time: 1.78
epoch 2000:	pdl:5232.38 	 Rec:3418.22 	Time: 1.69
epoch 2050:	pdl:8576.64 	 Rec:3410.51 	Time: 1.66
epoch 2100:	pdl:5960.42 	 Rec:3461.76 	Time: 1.76
epoch 2150:	pdl:4848.55 	 Rec:3470.88 	Time: 1.83
epoch 2200:	pdl:6466.36 	 Rec:3476.69 	Time: 1.77
epoch 2250:	pdl:7371.97 	 Rec:3405.82 	Time: 1.79
epoch 2300:	pdl:7287.68 	 Rec:3394.14 	Time: 1.72
epoch 2350:	pdl:7965.98 	 Rec:3395.22 	Time: 1.72
epoch 2400:	pdl:4610.25 	 Rec:3406.85 	Time: 1.70
epoch 2450:	pdl:9213.14 	 Rec:3382.74 	Time: 1.68
epoch 2500:	pdl:6596.59 	 Rec:3381.81 	Time: 1.67
epoch 2550:	pdl:6010.45 	 Rec:3379.44 	Time: 1.65
epoch 2600:	pdl:4845.60 	 Rec:3373.59 	Time: 1.66
epoch 2650:	pdl:4456.51 	 Rec:3369.43 	Time: 1.65
epoch 2700:	pdl:5091.99 	 Rec:3374.32 	Time: 1.65
epoch 2750:	pdl:4781.39 	 Rec:3369.85 	Time: 1.66
epoch 2800:	pdl:5573.25 	 Rec:3365.77 	Time: 1.66
epoch 2850:	pdl:5814.97 	 Rec:3369.23 	Time: 1.65
epoch 2900:	pdl:5733.03 	 Rec:3367.14 	Time: 1.64
epoch 2950:	pdl:4149.85 	 Rec:3372.64 	Time: 1.65
epoch 3000:	pdl:4207.95 	 Rec:3363.42 	Time: 1.65
epoch 3050:	pdl:5891.76 	 Rec:3366.02 	Time: 1.68
epoch 3100:	pdl:3535.64 	 Rec:3369.14 	Time: 1.67
epoch 3150:	pdl:5337.63 	 Rec:3363.87 	Time: 1.66
epoch 3200:	pdl:4979.44 	 Rec:3366.54 	Time: 1.65
epoch 3250:	pdl:5009.20 	 Rec:3356.49 	Time: 1.66
epoch 3300:	pdl:6399.53 	 Rec:3359.08 	Time: 1.71
epoch 3350:	pdl:5592.34 	 Rec:3368.78 	Time: 1.83
epoch 3400:	pdl:5697.53 	 Rec:3363.56 	Time: 1.85
epoch 3450:	pdl:5372.67 	 Rec:3360.73 	Time: 1.81
epoch 3500:	pdl:4538.92 	 Rec:3357.47 	Time: 1.77
epoch 3550:	pdl:5860.43 	 Rec:3356.18 	Time: 1.75
epoch 3600:	pdl:4697.78 	 Rec:3360.20 	Time: 1.83
epoch 3650:	pdl:6321.24 	 Rec:3365.19 	Time: 1.77
epoch 3700:	pdl:6921.55 	 Rec:3361.50 	Time: 1.72
epoch 3750:	pdl:4600.71 	 Rec:3351.81 	Time: 1.71
