epoch 0:	pdl:149114.73 	 Rec:149762.34 	Time: 0.01
epoch 50:	pdl:85742.62 	 Rec:12842.74 	Time: 0.56
epoch 100:	pdl:78934.63 	 Rec:10913.64 	Time: 0.51
epoch 150:	pdl:83313.48 	 Rec:7429.73 	Time: 0.51
epoch 200:	pdl:76029.25 	 Rec:9254.56 	Time: 0.59
epoch 250:	pdl:86098.73 	 Rec:7658.05 	Time: 0.49
epoch 300:	pdl:72950.34 	 Rec:5701.90 	Time: 0.51
epoch 350:	pdl:71196.27 	 Rec:6127.66 	Time: 0.56
epoch 400:	pdl:73850.62 	 Rec:6448.26 	Time: 0.56
epoch 450:	pdl:78994.54 	 Rec:6912.05 	Time: 0.59
epoch 500:	pdl:74580.64 	 Rec:4816.18 	Time: 0.61
epoch 550:	pdl:75731.70 	 Rec:4420.60 	Time: 0.61
epoch 600:	pdl:70352.82 	 Rec:4143.08 	Time: 0.60
epoch 650:	pdl:65209.30 	 Rec:3480.36 	Time: 0.59
epoch 700:	pdl:65283.16 	 Rec:3743.40 	Time: 0.58
epoch 750:	pdl:66487.44 	 Rec:3423.85 	Time: 0.60
epoch 800:	pdl:66756.72 	 Rec:3424.49 	Time: 0.55
epoch 850:	pdl:68443.03 	 Rec:3355.61 	Time: 0.47
epoch 900:	pdl:64779.59 	 Rec:3350.41 	Time: 0.52
epoch 950:	pdl:72207.87 	 Rec:3374.69 	Time: 0.47
epoch 1000:	pdl:69860.04 	 Rec:3259.06 	Time: 0.51
epoch 1050:	pdl:67256.98 	 Rec:3604.80 	Time: 0.57
epoch 1100:	pdl:67015.12 	 Rec:3181.93 	Time: 0.59
epoch 1150:	pdl:71469.88 	 Rec:3769.67 	Time: 0.54
epoch 1200:	pdl:64463.58 	 Rec:3143.40 	Time: 0.56
epoch 1250:	pdl:70866.44 	 Rec:3061.17 	Time: 0.50
epoch 1300:	pdl:70620.20 	 Rec:2996.38 	Time: 0.47
epoch 1350:	pdl:68630.55 	 Rec:3880.52 	Time: 0.48
epoch 1400:	pdl:63529.76 	 Rec:3062.77 	Time: 0.51
epoch 1450:	pdl:63717.87 	 Rec:2937.31 	Time: 0.50
epoch 1500:	pdl:64718.46 	 Rec:3466.11 	Time: 0.50
epoch 1550:	pdl:63685.23 	 Rec:2683.59 	Time: 0.49
epoch 1600:	pdl:64238.21 	 Rec:2680.63 	Time: 0.52
epoch 1650:	pdl:64850.97 	 Rec:2641.86 	Time: 0.50
epoch 1700:	pdl:62537.84 	 Rec:2654.84 	Time: 0.50
epoch 1750:	pdl:69713.84 	 Rec:2625.76 	Time: 0.56
epoch 1800:	pdl:63376.27 	 Rec:2699.55 	Time: 0.61
epoch 1850:	pdl:64635.21 	 Rec:2618.79 	Time: 0.61
epoch 1900:	pdl:65518.83 	 Rec:2590.35 	Time: 0.50
epoch 1950:	pdl:67440.20 	 Rec:2706.35 	Time: 0.58
epoch 2000:	pdl:64724.55 	 Rec:2588.15 	Time: 0.54
epoch 2050:	pdl:60657.96 	 Rec:2577.99 	Time: 0.57
epoch 2100:	pdl:67973.46 	 Rec:2560.76 	Time: 0.59
epoch 2150:	pdl:64026.73 	 Rec:2581.29 	Time: 0.60
epoch 2200:	pdl:59565.45 	 Rec:2567.97 	Time: 0.60
epoch 2250:	pdl:63540.09 	 Rec:2603.59 	Time: 0.60
epoch 2300:	pdl:69706.11 	 Rec:2539.86 	Time: 0.57
epoch 2350:	pdl:66170.55 	 Rec:2531.41 	Time: 0.60
epoch 2400:	pdl:62475.27 	 Rec:2492.56 	Time: 0.61
epoch 2450:	pdl:62600.34 	 Rec:2497.51 	Time: 0.60
epoch 2500:	pdl:59562.09 	 Rec:2506.46 	Time: 0.60
epoch 2550:	pdl:64159.61 	 Rec:2455.38 	Time: 0.62
epoch 2600:	pdl:62815.12 	 Rec:2475.39 	Time: 0.61
epoch 2650:	pdl:64066.05 	 Rec:2441.39 	Time: 0.60
