epoch 0:	pdl:47053.81 	 Rec:47053.81 	Time: 0.03
epoch 50:	pdl:16067.44 	 Rec:6173.78 	Time: 1.49
epoch 100:	pdl:14031.41 	 Rec:5564.72 	Time: 1.43
epoch 150:	pdl:14757.54 	 Rec:5192.92 	Time: 1.44
epoch 200:	pdl:13412.11 	 Rec:4540.56 	Time: 1.45
epoch 250:	pdl:16343.95 	 Rec:3643.83 	Time: 1.47
epoch 300:	pdl:7670.25 	 Rec:3683.71 	Time: 1.47
epoch 350:	pdl:12486.41 	 Rec:4470.69 	Time: 1.48
epoch 400:	pdl:5423.67 	 Rec:3162.64 	Time: 1.48
epoch 450:	pdl:6513.92 	 Rec:2939.93 	Time: 1.50
epoch 500:	pdl:8989.12 	 Rec:3244.32 	Time: 1.51
epoch 550:	pdl:6008.11 	 Rec:2967.32 	Time: 1.48
epoch 600:	pdl:6124.38 	 Rec:2905.68 	Time: 1.49
epoch 650:	pdl:9835.12 	 Rec:2276.36 	Time: 1.48
epoch 700:	pdl:15822.83 	 Rec:2116.67 	Time: 1.45
epoch 750:	pdl:20069.60 	 Rec:2084.22 	Time: 1.47
epoch 800:	pdl:8808.65 	 Rec:2081.87 	Time: 1.48
epoch 850:	pdl:9700.94 	 Rec:1981.48 	Time: 1.47
epoch 900:	pdl:9653.46 	 Rec:2056.23 	Time: 1.47
epoch 950:	pdl:7312.73 	 Rec:2051.03 	Time: 1.49
epoch 1000:	pdl:7110.59 	 Rec:1970.85 	Time: 1.46
epoch 1050:	pdl:10157.89 	 Rec:2091.57 	Time: 1.47
epoch 1100:	pdl:4672.61 	 Rec:2005.51 	Time: 1.45
epoch 1150:	pdl:5817.29 	 Rec:2278.97 	Time: 1.47
epoch 1200:	pdl:6740.42 	 Rec:2177.18 	Time: 1.47
epoch 1250:	pdl:8248.38 	 Rec:1821.21 	Time: 1.48
epoch 1300:	pdl:5848.84 	 Rec:1818.43 	Time: 1.47
epoch 1350:	pdl:6303.66 	 Rec:1798.86 	Time: 1.46
epoch 1400:	pdl:5493.30 	 Rec:1841.21 	Time: 1.47
epoch 1450:	pdl:4974.12 	 Rec:1809.62 	Time: 1.46
epoch 1500:	pdl:4666.51 	 Rec:1815.90 	Time: 1.47
epoch 1550:	pdl:7950.64 	 Rec:1803.23 	Time: 1.45
epoch 1600:	pdl:5464.08 	 Rec:1781.40 	Time: 1.46
epoch 1650:	pdl:5228.04 	 Rec:1798.52 	Time: 1.47
epoch 1700:	pdl:5504.89 	 Rec:1788.27 	Time: 1.48
epoch 1750:	pdl:5338.56 	 Rec:1797.37 	Time: 1.46
epoch 1800:	pdl:4632.53 	 Rec:1781.71 	Time: 1.50
epoch 1850:	pdl:7103.75 	 Rec:1778.99 	Time: 1.48
epoch 1900:	pdl:5445.38 	 Rec:1765.28 	Time: 1.48
epoch 1950:	pdl:5708.14 	 Rec:1788.78 	Time: 1.47
epoch 2000:	pdl:8681.83 	 Rec:1787.35 	Time: 1.48
epoch 2050:	pdl:6289.42 	 Rec:1786.05 	Time: 1.48
epoch 2100:	pdl:11014.08 	 Rec:1754.24 	Time: 1.48
epoch 2150:	pdl:6140.81 	 Rec:1737.11 	Time: 1.48
epoch 2200:	pdl:6280.33 	 Rec:1743.18 	Time: 1.49
epoch 2250:	pdl:5433.20 	 Rec:1724.27 	Time: 1.48
epoch 2300:	pdl:8643.05 	 Rec:1743.09 	Time: 1.47
epoch 2350:	pdl:4048.65 	 Rec:1725.04 	Time: 1.48
epoch 2400:	pdl:4577.94 	 Rec:1705.42 	Time: 1.48
epoch 2450:	pdl:5247.93 	 Rec:1704.40 	Time: 1.48
epoch 2500:	pdl:6816.76 	 Rec:1710.91 	Time: 1.48
epoch 2550:	pdl:3700.04 	 Rec:1697.93 	Time: 1.47
epoch 2600:	pdl:7167.99 	 Rec:1696.87 	Time: 1.46
epoch 2650:	pdl:4732.09 	 Rec:1706.52 	Time: 1.48
epoch 2700:	pdl:6887.85 	 Rec:1702.24 	Time: 1.46
epoch 2750:	pdl:6371.22 	 Rec:1704.64 	Time: 1.48
epoch 2800:	pdl:5637.67 	 Rec:1707.69 	Time: 1.47
epoch 2850:	pdl:6302.56 	 Rec:1703.26 	Time: 1.48
epoch 2900:	pdl:7083.28 	 Rec:1702.07 	Time: 1.47
epoch 2950:	pdl:6305.27 	 Rec:1708.50 	Time: 1.46
epoch 3000:	pdl:6130.17 	 Rec:1703.52 	Time: 1.48
epoch 3050:	pdl:7476.20 	 Rec:1706.04 	Time: 1.46
epoch 3100:	pdl:5494.07 	 Rec:1698.55 	Time: 1.48
epoch 3150:	pdl:6042.63 	 Rec:1700.42 	Time: 1.47
epoch 3200:	pdl:5710.98 	 Rec:1691.35 	Time: 1.48
epoch 3250:	pdl:4720.67 	 Rec:1700.19 	Time: 1.47
epoch 3300:	pdl:5732.18 	 Rec:1703.88 	Time: 1.47
epoch 3350:	pdl:4967.53 	 Rec:1697.17 	Time: 1.50
epoch 3400:	pdl:7124.16 	 Rec:1695.70 	Time: 1.48
epoch 3450:	pdl:10864.92 	 Rec:1692.63 	Time: 1.48
epoch 3500:	pdl:5333.13 	 Rec:1700.47 	Time: 1.49
epoch 3550:	pdl:6549.72 	 Rec:1695.62 	Time: 1.52
epoch 3600:	pdl:5707.80 	 Rec:1698.11 	Time: 1.47
epoch 3650:	pdl:6103.44 	 Rec:1705.34 	Time: 1.50
epoch 3700:	pdl:6046.42 	 Rec:1697.78 	Time: 1.52
epoch 3750:	pdl:5417.61 	 Rec:1690.13 	Time: 1.49
epoch 3800:	pdl:4737.40 	 Rec:1685.16 	Time: 1.48
epoch 3850:	pdl:5250.77 	 Rec:1690.63 	Time: 1.48
epoch 3900:	pdl:9131.09 	 Rec:1684.61 	Time: 1.50
epoch 3950:	pdl:3486.84 	 Rec:1688.04 	Time: 1.49
epoch 4000:	pdl:10623.20 	 Rec:1683.00 	Time: 1.47
epoch 4050:	pdl:6863.26 	 Rec:1682.00 	Time: 1.47
epoch 4100:	pdl:5802.89 	 Rec:1678.19 	Time: 1.46
epoch 4150:	pdl:5038.25 	 Rec:1677.16 	Time: 1.48
epoch 4200:	pdl:4057.54 	 Rec:1683.70 	Time: 1.49
epoch 4250:	pdl:6388.10 	 Rec:1681.23 	Time: 1.50
epoch 4300:	pdl:6218.64 	 Rec:1681.36 	Time: 1.50
epoch 4350:	pdl:4906.54 	 Rec:1683.18 	Time: 1.50
epoch 4400:	pdl:4868.19 	 Rec:1686.13 	Time: 1.46
epoch 4450:	pdl:7181.75 	 Rec:1695.84 	Time: 1.48
epoch 4500:	pdl:5982.92 	 Rec:1684.02 	Time: 1.50
epoch 4550:	pdl:8254.54 	 Rec:1681.97 	Time: 1.51
epoch 4600:	pdl:6472.43 	 Rec:1675.16 	Time: 1.51
