epoch 0:	pdl:1.04e+00 	 Rec:2.47e-01 	Time: 0.03
epoch 50:	pdl:2.55e-01 	 Rec:1.45e-03 	Time: 1.26
epoch 100:	pdl:2.58e-01 	 Rec:1.47e-03 	Time: 1.23
epoch 150:	pdl:2.30e-01 	 Rec:1.64e-03 	Time: 1.24
epoch 200:	pdl:1.81e-01 	 Rec:7.21e-04 	Time: 1.24
epoch 250:	pdl:1.95e-01 	 Rec:4.92e-04 	Time: 1.24
epoch 300:	pdl:2.04e-01 	 Rec:1.21e-03 	Time: 1.23
epoch 350:	pdl:1.90e-01 	 Rec:7.90e-04 	Time: 1.23
epoch 400:	pdl:1.93e-01 	 Rec:5.15e-04 	Time: 1.23
epoch 450:	pdl:1.76e-01 	 Rec:3.13e-04 	Time: 1.23
epoch 500:	pdl:1.71e-01 	 Rec:8.63e-04 	Time: 1.24
epoch 550:	pdl:1.88e-01 	 Rec:4.39e-04 	Time: 1.24
epoch 600:	pdl:1.96e-01 	 Rec:4.87e-04 	Time: 1.24
epoch 650:	pdl:1.75e-01 	 Rec:3.94e-04 	Time: 1.25
epoch 700:	pdl:1.44e-01 	 Rec:4.66e-04 	Time: 1.24
epoch 750:	pdl:1.62e-01 	 Rec:4.07e-04 	Time: 1.24
epoch 800:	pdl:1.95e-01 	 Rec:6.27e-04 	Time: 1.24
epoch 850:	pdl:1.50e-01 	 Rec:4.84e-04 	Time: 1.25
epoch 900:	pdl:1.86e-01 	 Rec:3.56e-04 	Time: 1.24
epoch 950:	pdl:1.79e-01 	 Rec:5.60e-04 	Time: 1.24
epoch 1000:	pdl:1.38e-01 	 Rec:3.79e-04 	Time: 1.23
epoch 1050:	pdl:1.80e-01 	 Rec:4.47e-04 	Time: 1.24
epoch 1100:	pdl:1.51e-01 	 Rec:3.65e-04 	Time: 1.24
epoch 1150:	pdl:1.52e-01 	 Rec:4.16e-04 	Time: 1.23
epoch 1200:	pdl:1.43e-01 	 Rec:7.53e-04 	Time: 1.24
epoch 1250:	pdl:1.66e-01 	 Rec:5.96e-04 	Time: 1.24
epoch 1300:	pdl:1.65e-01 	 Rec:3.15e-04 	Time: 1.23
epoch 1350:	pdl:1.53e-01 	 Rec:2.09e-04 	Time: 1.23
epoch 1400:	pdl:1.45e-01 	 Rec:2.80e-04 	Time: 1.24
epoch 1450:	pdl:1.46e-01 	 Rec:6.51e-04 	Time: 1.24
epoch 1500:	pdl:1.57e-01 	 Rec:1.96e-04 	Time: 1.25
epoch 1550:	pdl:1.43e-01 	 Rec:2.11e-04 	Time: 1.26
epoch 1600:	pdl:1.35e-01 	 Rec:5.96e-04 	Time: 1.27
epoch 1650:	pdl:1.34e-01 	 Rec:4.81e-04 	Time: 1.26
epoch 1700:	pdl:1.32e-01 	 Rec:2.66e-04 	Time: 1.23
epoch 1750:	pdl:1.33e-01 	 Rec:3.88e-04 	Time: 1.25
epoch 1800:	pdl:1.36e-01 	 Rec:3.10e-04 	Time: 1.26
epoch 1850:	pdl:1.24e-01 	 Rec:4.03e-04 	Time: 1.26
