epoch 0:	pdl:4.41e-01 	 Rec:4.26e-03 	 Color:0.00e+00 	Time: 0.02
epoch 50:	pdl:3.84e-01 	 Rec:3.13e-03 	 Color:0.00e+00 	Time: 1.35
epoch 100:	pdl:3.71e-01 	 Rec:2.66e-03 	 Color:0.00e+00 	Time: 1.25
epoch 150:	pdl:3.97e-01 	 Rec:2.53e-03 	 Color:0.00e+00 	Time: 1.24
epoch 200:	pdl:3.93e-01 	 Rec:2.38e-03 	 Color:0.00e+00 	Time: 1.27
epoch 250:	pdl:3.93e-01 	 Rec:2.31e-03 	 Color:0.00e+00 	Time: 1.25
epoch 300:	pdl:3.76e-01 	 Rec:2.16e-03 	 Color:0.00e+00 	Time: 1.25
epoch 350:	pdl:3.76e-01 	 Rec:2.10e-03 	 Color:0.00e+00 	Time: 1.27
epoch 400:	pdl:3.78e-01 	 Rec:2.04e-03 	 Color:0.00e+00 	Time: 1.28
epoch 450:	pdl:3.77e-01 	 Rec:2.01e-03 	 Color:0.00e+00 	Time: 1.29
epoch 500:	pdl:3.98e-01 	 Rec:1.97e-03 	 Color:0.00e+00 	Time: 1.27
epoch 550:	pdl:4.34e-01 	 Rec:1.99e-03 	 Color:0.00e+00 	Time: 1.30
epoch 600:	pdl:3.77e-01 	 Rec:1.87e-03 	 Color:0.00e+00 	Time: 1.27
epoch 650:	pdl:3.78e-01 	 Rec:1.85e-03 	 Color:0.00e+00 	Time: 1.27
epoch 700:	pdl:3.77e-01 	 Rec:1.79e-03 	 Color:0.00e+00 	Time: 1.27
epoch 750:	pdl:3.62e-01 	 Rec:1.76e-03 	 Color:0.00e+00 	Time: 1.27
epoch 800:	pdl:3.94e-01 	 Rec:1.72e-03 	 Color:0.00e+00 	Time: 1.28
epoch 850:	pdl:4.12e-01 	 Rec:1.70e-03 	 Color:0.00e+00 	Time: 1.26
epoch 900:	pdl:3.89e-01 	 Rec:1.68e-03 	 Color:0.00e+00 	Time: 1.26
epoch 950:	pdl:3.96e-01 	 Rec:1.63e-03 	 Color:0.00e+00 	Time: 1.27
epoch 1000:	pdl:3.81e-01 	 Rec:1.68e-03 	 Color:0.00e+00 	Time: 1.26
epoch 1050:	pdl:3.58e-01 	 Rec:1.61e-03 	 Color:0.00e+00 	Time: 1.28
epoch 1100:	pdl:3.79e-01 	 Rec:1.65e-03 	 Color:0.00e+00 	Time: 1.26
epoch 1150:	pdl:4.16e-01 	 Rec:1.55e-03 	 Color:0.00e+00 	Time: 1.25
epoch 1200:	pdl:3.84e-01 	 Rec:1.54e-03 	 Color:0.00e+00 	Time: 1.27
epoch 1250:	pdl:4.01e-01 	 Rec:1.52e-03 	 Color:0.00e+00 	Time: 1.27
epoch 1300:	pdl:3.81e-01 	 Rec:1.56e-03 	 Color:0.00e+00 	Time: 1.27
epoch 1350:	pdl:3.96e-01 	 Rec:1.48e-03 	 Color:0.00e+00 	Time: 1.26
epoch 1400:	pdl:3.81e-01 	 Rec:1.54e-03 	 Color:0.00e+00 	Time: 1.26
epoch 1450:	pdl:3.90e-01 	 Rec:1.47e-03 	 Color:0.00e+00 	Time: 1.26
epoch 1500:	pdl:3.70e-01 	 Rec:1.48e-03 	 Color:0.00e+00 	Time: 1.25
epoch 1550:	pdl:3.68e-01 	 Rec:1.42e-03 	 Color:0.00e+00 	Time: 1.30
epoch 1600:	pdl:3.72e-01 	 Rec:1.43e-03 	 Color:0.00e+00 	Time: 1.25
epoch 1650:	pdl:3.73e-01 	 Rec:1.40e-03 	 Color:0.00e+00 	Time: 1.26
