epoch 0:	pdl:1083032.50 	 Rec:344546.84 	Time: 0.02
epoch 50:	pdl:513304.12 	 Rec:84487.59 	Time: 0.83
epoch 100:	pdl:372500.53 	 Rec:38281.25 	Time: 0.75
epoch 150:	pdl:357617.09 	 Rec:44490.34 	Time: 0.75
epoch 200:	pdl:218570.78 	 Rec:30090.92 	Time: 0.74
epoch 250:	pdl:247583.70 	 Rec:34697.56 	Time: 0.74
epoch 300:	pdl:289663.91 	 Rec:32903.51 	Time: 0.74
epoch 350:	pdl:255053.77 	 Rec:30932.04 	Time: 0.86
epoch 400:	pdl:337268.25 	 Rec:30592.96 	Time: 0.76
epoch 450:	pdl:293775.38 	 Rec:32827.16 	Time: 0.76
epoch 500:	pdl:277978.56 	 Rec:29832.60 	Time: 0.75
epoch 550:	pdl:242089.36 	 Rec:28162.70 	Time: 0.79
epoch 600:	pdl:258283.84 	 Rec:28954.63 	Time: 0.98
epoch 650:	pdl:230341.77 	 Rec:25947.92 	Time: 0.93
epoch 700:	pdl:211536.17 	 Rec:26778.88 	Time: 0.76
epoch 750:	pdl:215948.25 	 Rec:26427.32 	Time: 0.72
epoch 800:	pdl:204327.64 	 Rec:26144.31 	Time: 0.83
epoch 850:	pdl:289728.72 	 Rec:26293.73 	Time: 0.87
epoch 900:	pdl:237667.83 	 Rec:26367.06 	Time: 0.98
epoch 950:	pdl:190762.23 	 Rec:26641.34 	Time: 0.90
