epoch 0:	pdl:31613.42 	 Rec:31613.42 	Time: 0.03
epoch 50:	pdl:6987.03 	 Rec:2658.15 	Time: 1.36
epoch 100:	pdl:7974.64 	 Rec:3187.33 	Time: 1.40
epoch 150:	pdl:9514.78 	 Rec:2551.58 	Time: 1.39
epoch 200:	pdl:20258.79 	 Rec:2044.77 	Time: 1.38
epoch 250:	pdl:12093.72 	 Rec:2326.59 	Time: 1.36
epoch 300:	pdl:8189.35 	 Rec:1843.34 	Time: 1.36
epoch 350:	pdl:12498.23 	 Rec:2853.90 	Time: 1.34
epoch 400:	pdl:12831.90 	 Rec:1267.08 	Time: 1.35
epoch 450:	pdl:14857.28 	 Rec:1204.69 	Time: 1.33
epoch 500:	pdl:5476.99 	 Rec:1603.53 	Time: 1.34
epoch 550:	pdl:13956.59 	 Rec:1235.16 	Time: 1.40
epoch 600:	pdl:11289.09 	 Rec:1302.07 	Time: 1.43
epoch 650:	pdl:5345.96 	 Rec:799.52 	Time: 1.39
epoch 700:	pdl:4666.48 	 Rec:811.38 	Time: 1.38
epoch 750:	pdl:6387.15 	 Rec:790.31 	Time: 1.36
epoch 800:	pdl:5408.85 	 Rec:740.90 	Time: 1.38
epoch 850:	pdl:5638.59 	 Rec:777.12 	Time: 1.36
epoch 900:	pdl:5308.20 	 Rec:707.63 	Time: 1.36
epoch 950:	pdl:5082.91 	 Rec:688.96 	Time: 1.38
epoch 1000:	pdl:4885.82 	 Rec:711.36 	Time: 1.37
epoch 1050:	pdl:4329.74 	 Rec:642.92 	Time: 1.45
epoch 1100:	pdl:5747.60 	 Rec:813.68 	Time: 1.43
epoch 1150:	pdl:5523.58 	 Rec:587.84 	Time: 1.43
epoch 1200:	pdl:5630.99 	 Rec:603.14 	Time: 1.43
epoch 1250:	pdl:5745.61 	 Rec:618.50 	Time: 1.38
epoch 1300:	pdl:5741.04 	 Rec:576.11 	Time: 1.41
epoch 1350:	pdl:4365.31 	 Rec:575.05 	Time: 1.38
epoch 1400:	pdl:5063.72 	 Rec:549.73 	Time: 1.39
epoch 1450:	pdl:5287.05 	 Rec:583.07 	Time: 1.37
epoch 1500:	pdl:5182.77 	 Rec:564.90 	Time: 1.37
epoch 1550:	pdl:3946.34 	 Rec:582.93 	Time: 1.37
epoch 1600:	pdl:5590.84 	 Rec:559.79 	Time: 1.36
epoch 1650:	pdl:5189.92 	 Rec:540.67 	Time: 1.38
