epoch 0:	pdl:2.17e-01 	 Rec:6.55e-03 	 Color:0.00e+00 	Time: 0.02
epoch 50:	pdl:1.91e-01 	 Rec:4.08e-03 	 Color:0.00e+00 	Time: 0.77
epoch 100:	pdl:2.24e-01 	 Rec:3.71e-03 	 Color:0.00e+00 	Time: 0.73
epoch 150:	pdl:2.05e-01 	 Rec:3.46e-03 	 Color:0.00e+00 	Time: 0.70
epoch 200:	pdl:2.15e-01 	 Rec:3.23e-03 	 Color:0.00e+00 	Time: 0.67
epoch 250:	pdl:1.94e-01 	 Rec:3.03e-03 	 Color:0.00e+00 	Time: 0.72
epoch 300:	pdl:1.93e-01 	 Rec:3.20e-03 	 Color:0.00e+00 	Time: 0.72
epoch 350:	pdl:2.23e-01 	 Rec:3.00e-03 	 Color:0.00e+00 	Time: 0.69
epoch 400:	pdl:2.00e-01 	 Rec:2.85e-03 	 Color:0.00e+00 	Time: 0.66
epoch 450:	pdl:2.07e-01 	 Rec:2.75e-03 	 Color:0.00e+00 	Time: 0.68
epoch 500:	pdl:1.92e-01 	 Rec:2.91e-03 	 Color:0.00e+00 	Time: 0.66
epoch 550:	pdl:2.22e-01 	 Rec:2.56e-03 	 Color:0.00e+00 	Time: 0.70
epoch 600:	pdl:2.30e-01 	 Rec:2.64e-03 	 Color:0.00e+00 	Time: 0.66
epoch 650:	pdl:2.03e-01 	 Rec:2.39e-03 	 Color:0.00e+00 	Time: 0.68
epoch 700:	pdl:1.90e-01 	 Rec:2.50e-03 	 Color:0.00e+00 	Time: 0.66
epoch 750:	pdl:2.04e-01 	 Rec:2.38e-03 	 Color:0.00e+00 	Time: 0.68
epoch 800:	pdl:2.11e-01 	 Rec:2.32e-03 	 Color:0.00e+00 	Time: 0.66
epoch 850:	pdl:2.19e-01 	 Rec:2.32e-03 	 Color:0.00e+00 	Time: 0.65
epoch 900:	pdl:1.97e-01 	 Rec:2.33e-03 	 Color:0.00e+00 	Time: 0.66
epoch 950:	pdl:2.20e-01 	 Rec:2.38e-03 	 Color:0.00e+00 	Time: 0.68
epoch 1000:	pdl:2.06e-01 	 Rec:2.20e-03 	 Color:0.00e+00 	Time: 0.68
epoch 1050:	pdl:2.18e-01 	 Rec:2.16e-03 	 Color:0.00e+00 	Time: 0.69
epoch 1100:	pdl:1.96e-01 	 Rec:2.16e-03 	 Color:0.00e+00 	Time: 0.67
epoch 1150:	pdl:2.12e-01 	 Rec:2.19e-03 	 Color:0.00e+00 	Time: 0.67
epoch 1200:	pdl:1.82e-01 	 Rec:2.04e-03 	 Color:0.00e+00 	Time: 0.70
epoch 1250:	pdl:1.91e-01 	 Rec:2.05e-03 	 Color:0.00e+00 	Time: 0.66
epoch 1300:	pdl:2.17e-01 	 Rec:2.09e-03 	 Color:0.00e+00 	Time: 0.66
epoch 1350:	pdl:2.19e-01 	 Rec:1.97e-03 	 Color:0.00e+00 	Time: 0.66
epoch 1400:	pdl:2.05e-01 	 Rec:1.93e-03 	 Color:0.00e+00 	Time: 0.66
epoch 1450:	pdl:2.02e-01 	 Rec:2.06e-03 	 Color:0.00e+00 	Time: 0.69
epoch 1500:	pdl:2.04e-01 	 Rec:1.89e-03 	 Color:0.00e+00 	Time: 0.68
epoch 1550:	pdl:1.99e-01 	 Rec:2.12e-03 	 Color:0.00e+00 	Time: 0.66
epoch 1600:	pdl:2.06e-01 	 Rec:1.91e-03 	 Color:0.00e+00 	Time: 0.66
epoch 1650:	pdl:2.07e-01 	 Rec:1.86e-03 	 Color:0.00e+00 	Time: 0.65
epoch 1700:	pdl:2.03e-01 	 Rec:1.80e-03 	 Color:0.00e+00 	Time: 0.65
epoch 1750:	pdl:2.02e-01 	 Rec:1.88e-03 	 Color:0.00e+00 	Time: 0.66
epoch 1800:	pdl:1.93e-01 	 Rec:1.85e-03 	 Color:0.00e+00 	Time: 0.66
epoch 1850:	pdl:1.95e-01 	 Rec:1.78e-03 	 Color:0.00e+00 	Time: 0.66
epoch 1900:	pdl:1.89e-01 	 Rec:1.71e-03 	 Color:0.00e+00 	Time: 0.66
epoch 1950:	pdl:2.04e-01 	 Rec:1.81e-03 	 Color:0.00e+00 	Time: 0.66
