epoch 0:	pdl:555752.25 	 Rec:157154.77 	Time: 0.02
epoch 50:	pdl:254620.23 	 Rec:90089.45 	Time: 0.67
epoch 100:	pdl:156723.73 	 Rec:28334.50 	Time: 0.63
epoch 150:	pdl:161292.94 	 Rec:27514.07 	Time: 0.63
epoch 200:	pdl:154630.22 	 Rec:24857.21 	Time: 0.65
epoch 250:	pdl:150721.75 	 Rec:25070.74 	Time: 0.62
epoch 300:	pdl:140912.86 	 Rec:23381.04 	Time: 0.65
epoch 350:	pdl:159308.23 	 Rec:21525.46 	Time: 0.60
epoch 400:	pdl:143268.25 	 Rec:23734.99 	Time: 0.60
epoch 450:	pdl:154764.50 	 Rec:20881.75 	Time: 0.62
epoch 500:	pdl:147571.89 	 Rec:19889.32 	Time: 0.60
epoch 550:	pdl:125242.80 	 Rec:19842.04 	Time: 0.59
epoch 600:	pdl:135147.38 	 Rec:18712.56 	Time: 0.60
epoch 650:	pdl:152670.64 	 Rec:16968.19 	Time: 0.60
epoch 700:	pdl:151495.38 	 Rec:16734.46 	Time: 0.60
epoch 750:	pdl:134425.41 	 Rec:16426.23 	Time: 0.63
epoch 800:	pdl:133386.06 	 Rec:16396.76 	Time: 0.76
epoch 850:	pdl:111812.20 	 Rec:16354.25 	Time: 0.62
epoch 900:	pdl:136138.27 	 Rec:15892.40 	Time: 0.61
epoch 950:	pdl:132623.72 	 Rec:15706.62 	Time: 0.62
epoch 1000:	pdl:133584.70 	 Rec:15581.20 	Time: 0.62
epoch 1050:	pdl:138518.19 	 Rec:15366.25 	Time: 0.74
epoch 1100:	pdl:122342.91 	 Rec:15197.80 	Time: 0.68
epoch 1150:	pdl:132048.17 	 Rec:14982.94 	Time: 0.68
epoch 1200:	pdl:131976.06 	 Rec:14942.30 	Time: 0.64
epoch 1250:	pdl:150400.27 	 Rec:14814.36 	Time: 0.68
epoch 1300:	pdl:132351.31 	 Rec:14549.65 	Time: 0.59
epoch 1350:	pdl:134575.30 	 Rec:14539.63 	Time: 0.59
epoch 1400:	pdl:120724.90 	 Rec:14291.02 	Time: 0.60
epoch 1450:	pdl:140572.50 	 Rec:14186.93 	Time: 0.70
epoch 1500:	pdl:142318.48 	 Rec:13915.42 	Time: 0.77
epoch 1550:	pdl:123962.30 	 Rec:13569.66 	Time: 0.75
epoch 1600:	pdl:118426.81 	 Rec:13541.78 	Time: 0.79
epoch 1650:	pdl:130591.20 	 Rec:13504.92 	Time: 0.66
epoch 1700:	pdl:148832.41 	 Rec:13500.15 	Time: 0.63
epoch 1750:	pdl:126836.84 	 Rec:13453.20 	Time: 0.63
epoch 1800:	pdl:126992.00 	 Rec:13436.43 	Time: 0.70
epoch 1850:	pdl:125571.73 	 Rec:13476.74 	Time: 0.72
epoch 1900:	pdl:139397.17 	 Rec:13365.09 	Time: 0.65
epoch 1950:	pdl:127947.98 	 Rec:13333.53 	Time: 0.65
epoch 2000:	pdl:128064.98 	 Rec:13326.45 	Time: 0.64
epoch 2050:	pdl:138691.34 	 Rec:13306.37 	Time: 0.64
epoch 2100:	pdl:129074.26 	 Rec:13265.28 	Time: 0.63
epoch 2150:	pdl:136583.94 	 Rec:13246.21 	Time: 0.63
epoch 2200:	pdl:136305.34 	 Rec:13214.08 	Time: 0.60
epoch 2250:	pdl:119722.92 	 Rec:13200.08 	Time: 0.60
epoch 2300:	pdl:140468.09 	 Rec:13178.29 	Time: 0.60
epoch 2350:	pdl:134176.03 	 Rec:13159.63 	Time: 0.59
epoch 2400:	pdl:122838.17 	 Rec:13157.55 	Time: 0.60
epoch 2450:	pdl:123645.15 	 Rec:13092.60 	Time: 0.60
epoch 2500:	pdl:122371.85 	 Rec:13070.57 	Time: 0.60
epoch 2550:	pdl:115223.25 	 Rec:13051.15 	Time: 0.70
epoch 2600:	pdl:131561.41 	 Rec:13010.38 	Time: 0.65
epoch 2650:	pdl:126199.44 	 Rec:12995.24 	Time: 0.65
epoch 2700:	pdl:121901.67 	 Rec:12987.18 	Time: 0.65
epoch 2750:	pdl:137191.58 	 Rec:12987.03 	Time: 0.63
epoch 2800:	pdl:132590.81 	 Rec:12982.22 	Time: 0.65
epoch 2850:	pdl:125096.33 	 Rec:12974.93 	Time: 0.73
epoch 2900:	pdl:124344.39 	 Rec:12966.28 	Time: 0.75
epoch 2950:	pdl:114218.09 	 Rec:12961.38 	Time: 0.67
