epoch 0:	pdl:1.40e+00 	 Rec:6.48e-02 	 Color:0.00e+00 	Time: 0.04
epoch 50:	pdl:4.94e-01 	 Rec:2.03e-02 	 Color:0.00e+00 	Time: 1.22
epoch 100:	pdl:5.17e-01 	 Rec:1.67e-02 	 Color:0.00e+00 	Time: 1.19
epoch 150:	pdl:3.98e-01 	 Rec:1.44e-02 	 Color:0.00e+00 	Time: 1.22
epoch 200:	pdl:4.11e-01 	 Rec:1.39e-02 	 Color:0.00e+00 	Time: 1.23
epoch 250:	pdl:4.39e-01 	 Rec:1.25e-02 	 Color:0.00e+00 	Time: 1.18
epoch 300:	pdl:4.53e-01 	 Rec:1.18e-02 	 Color:0.00e+00 	Time: 1.22
epoch 350:	pdl:3.93e-01 	 Rec:1.12e-02 	 Color:0.00e+00 	Time: 1.24
epoch 400:	pdl:4.16e-01 	 Rec:1.05e-02 	 Color:0.00e+00 	Time: 1.20
epoch 450:	pdl:4.42e-01 	 Rec:1.02e-02 	 Color:0.00e+00 	Time: 1.21
epoch 500:	pdl:4.55e-01 	 Rec:9.64e-03 	 Color:0.00e+00 	Time: 1.21
epoch 550:	pdl:3.99e-01 	 Rec:9.15e-03 	 Color:0.00e+00 	Time: 1.20
epoch 600:	pdl:4.05e-01 	 Rec:8.69e-03 	 Color:0.00e+00 	Time: 1.20
epoch 650:	pdl:3.87e-01 	 Rec:8.24e-03 	 Color:0.00e+00 	Time: 1.19
epoch 700:	pdl:4.39e-01 	 Rec:7.91e-03 	 Color:0.00e+00 	Time: 1.20
epoch 750:	pdl:3.90e-01 	 Rec:7.53e-03 	 Color:0.00e+00 	Time: 1.20
epoch 800:	pdl:3.68e-01 	 Rec:7.09e-03 	 Color:0.00e+00 	Time: 1.19
epoch 850:	pdl:4.04e-01 	 Rec:7.06e-03 	 Color:0.00e+00 	Time: 1.17
epoch 900:	pdl:3.80e-01 	 Rec:6.70e-03 	 Color:0.00e+00 	Time: 1.20
epoch 950:	pdl:4.53e-01 	 Rec:6.94e-03 	 Color:0.00e+00 	Time: 1.20
epoch 1000:	pdl:4.48e-01 	 Rec:6.37e-03 	 Color:0.00e+00 	Time: 1.29
epoch 1050:	pdl:4.15e-01 	 Rec:6.06e-03 	 Color:0.00e+00 	Time: 1.21
epoch 1100:	pdl:4.19e-01 	 Rec:5.97e-03 	 Color:0.00e+00 	Time: 1.22
epoch 1150:	pdl:4.20e-01 	 Rec:5.81e-03 	 Color:0.00e+00 	Time: 1.20
epoch 1200:	pdl:4.43e-01 	 Rec:5.43e-03 	 Color:0.00e+00 	Time: 1.20
epoch 1250:	pdl:4.19e-01 	 Rec:5.32e-03 	 Color:0.00e+00 	Time: 1.19
epoch 1300:	pdl:4.29e-01 	 Rec:5.11e-03 	 Color:0.00e+00 	Time: 1.21
epoch 1350:	pdl:4.44e-01 	 Rec:5.06e-03 	 Color:0.00e+00 	Time: 1.20
epoch 1400:	pdl:4.63e-01 	 Rec:4.88e-03 	 Color:0.00e+00 	Time: 1.21
epoch 1450:	pdl:4.15e-01 	 Rec:4.82e-03 	 Color:0.00e+00 	Time: 1.21
epoch 1500:	pdl:4.26e-01 	 Rec:5.03e-03 	 Color:0.00e+00 	Time: 1.20
epoch 1550:	pdl:3.93e-01 	 Rec:4.69e-03 	 Color:0.00e+00 	Time: 1.20
epoch 1600:	pdl:4.31e-01 	 Rec:4.42e-03 	 Color:0.00e+00 	Time: 1.21
epoch 1650:	pdl:4.20e-01 	 Rec:4.46e-03 	 Color:0.00e+00 	Time: 1.18
epoch 1700:	pdl:4.63e-01 	 Rec:4.47e-03 	 Color:0.00e+00 	Time: 1.17
epoch 1750:	pdl:4.18e-01 	 Rec:4.25e-03 	 Color:0.00e+00 	Time: 1.16
epoch 1800:	pdl:4.23e-01 	 Rec:4.28e-03 	 Color:0.00e+00 	Time: 1.17
epoch 1850:	pdl:4.09e-01 	 Rec:4.00e-03 	 Color:0.00e+00 	Time: 1.17
epoch 1900:	pdl:3.95e-01 	 Rec:3.99e-03 	 Color:0.00e+00 	Time: 1.19
epoch 1950:	pdl:3.95e-01 	 Rec:4.03e-03 	 Color:0.00e+00 	Time: 1.18
epoch 2000:	pdl:3.75e-01 	 Rec:3.85e-03 	 Color:0.00e+00 	Time: 1.20
epoch 2050:	pdl:4.39e-01 	 Rec:3.90e-03 	 Color:0.00e+00 	Time: 1.21
epoch 2100:	pdl:3.65e-01 	 Rec:3.54e-03 	 Color:0.00e+00 	Time: 1.19
epoch 2150:	pdl:4.32e-01 	 Rec:3.75e-03 	 Color:0.00e+00 	Time: 1.16
epoch 2200:	pdl:4.76e-01 	 Rec:3.56e-03 	 Color:0.00e+00 	Time: 1.17
epoch 2250:	pdl:4.34e-01 	 Rec:3.53e-03 	 Color:0.00e+00 	Time: 1.23
epoch 2300:	pdl:4.16e-01 	 Rec:3.62e-03 	 Color:0.00e+00 	Time: 1.19
epoch 2350:	pdl:4.05e-01 	 Rec:3.43e-03 	 Color:0.00e+00 	Time: 1.17
epoch 2400:	pdl:4.26e-01 	 Rec:3.16e-03 	 Color:0.00e+00 	Time: 1.16
epoch 2450:	pdl:4.14e-01 	 Rec:3.18e-03 	 Color:0.00e+00 	Time: 1.19
epoch 2500:	pdl:3.67e-01 	 Rec:3.29e-03 	 Color:0.00e+00 	Time: 1.19
epoch 2550:	pdl:3.79e-01 	 Rec:3.03e-03 	 Color:0.00e+00 	Time: 1.16
epoch 2600:	pdl:4.11e-01 	 Rec:3.12e-03 	 Color:0.00e+00 	Time: 1.15
epoch 2650:	pdl:3.73e-01 	 Rec:2.93e-03 	 Color:0.00e+00 	Time: 1.19
epoch 2700:	pdl:4.04e-01 	 Rec:3.23e-03 	 Color:0.00e+00 	Time: 1.15
epoch 2750:	pdl:4.21e-01 	 Rec:3.10e-03 	 Color:0.00e+00 	Time: 1.19
epoch 2800:	pdl:4.82e-01 	 Rec:2.90e-03 	 Color:0.00e+00 	Time: 1.18
epoch 2850:	pdl:3.66e-01 	 Rec:2.93e-03 	 Color:0.00e+00 	Time: 1.21
epoch 2900:	pdl:4.02e-01 	 Rec:2.81e-03 	 Color:0.00e+00 	Time: 1.16
epoch 2950:	pdl:4.07e-01 	 Rec:2.72e-03 	 Color:0.00e+00 	Time: 1.19
epoch 3000:	pdl:4.34e-01 	 Rec:2.82e-03 	 Color:0.00e+00 	Time: 1.23
epoch 3050:	pdl:4.37e-01 	 Rec:2.99e-03 	 Color:0.00e+00 	Time: 1.18
epoch 3100:	pdl:4.49e-01 	 Rec:2.83e-03 	 Color:0.00e+00 	Time: 1.20
epoch 3150:	pdl:3.78e-01 	 Rec:2.58e-03 	 Color:0.00e+00 	Time: 1.34
epoch 3200:	pdl:4.05e-01 	 Rec:2.73e-03 	 Color:0.00e+00 	Time: 1.20
epoch 3250:	pdl:3.98e-01 	 Rec:2.74e-03 	 Color:0.00e+00 	Time: 1.22
epoch 3300:	pdl:3.78e-01 	 Rec:2.45e-03 	 Color:0.00e+00 	Time: 1.23
epoch 3350:	pdl:3.83e-01 	 Rec:2.64e-03 	 Color:0.00e+00 	Time: 1.26
epoch 3400:	pdl:3.75e-01 	 Rec:2.52e-03 	 Color:0.00e+00 	Time: 1.25
epoch 3450:	pdl:3.87e-01 	 Rec:2.50e-03 	 Color:0.00e+00 	Time: 1.22
epoch 3500:	pdl:4.09e-01 	 Rec:2.48e-03 	 Color:0.00e+00 	Time: 1.27
epoch 3550:	pdl:4.17e-01 	 Rec:2.54e-03 	 Color:0.00e+00 	Time: 1.21
epoch 3600:	pdl:3.78e-01 	 Rec:2.55e-03 	 Color:0.00e+00 	Time: 1.21
epoch 3650:	pdl:3.91e-01 	 Rec:2.44e-03 	 Color:0.00e+00 	Time: 1.23
epoch 3700:	pdl:4.11e-01 	 Rec:2.29e-03 	 Color:0.00e+00 	Time: 1.21
epoch 3750:	pdl:3.61e-01 	 Rec:2.31e-03 	 Color:0.00e+00 	Time: 1.21
epoch 3800:	pdl:3.63e-01 	 Rec:2.19e-03 	 Color:0.00e+00 	Time: 22.45
epoch 3850:	pdl:4.11e-01 	 Rec:2.31e-03 	 Color:0.00e+00 	Time: 7.84
epoch 3900:	pdl:3.89e-01 	 Rec:2.23e-03 	 Color:0.00e+00 	Time: 8.37
epoch 3950:	pdl:4.16e-01 	 Rec:2.26e-03 	 Color:0.00e+00 	Time: 8.63
epoch 4000:	pdl:4.15e-01 	 Rec:2.37e-03 	 Color:0.00e+00 	Time: 8.92
epoch 4050:	pdl:3.95e-01 	 Rec:2.15e-03 	 Color:0.00e+00 	Time: 9.36
epoch 4100:	pdl:3.90e-01 	 Rec:2.21e-03 	 Color:0.00e+00 	Time: 4.38
epoch 4150:	pdl:4.15e-01 	 Rec:2.14e-03 	 Color:0.00e+00 	Time: 1.16
epoch 4200:	pdl:4.16e-01 	 Rec:2.13e-03 	 Color:0.00e+00 	Time: 1.22
epoch 4250:	pdl:3.77e-01 	 Rec:2.24e-03 	 Color:0.00e+00 	Time: 1.20
epoch 4300:	pdl:4.05e-01 	 Rec:2.12e-03 	 Color:0.00e+00 	Time: 1.21
epoch 4350:	pdl:4.01e-01 	 Rec:2.01e-03 	 Color:0.00e+00 	Time: 1.18
epoch 4400:	pdl:3.76e-01 	 Rec:2.11e-03 	 Color:0.00e+00 	Time: 1.22
epoch 4450:	pdl:4.00e-01 	 Rec:2.05e-03 	 Color:0.00e+00 	Time: 1.19
epoch 4500:	pdl:3.82e-01 	 Rec:2.10e-03 	 Color:0.00e+00 	Time: 1.18
epoch 4550:	pdl:4.80e-01 	 Rec:2.05e-03 	 Color:0.00e+00 	Time: 1.18
epoch 4600:	pdl:3.82e-01 	 Rec:2.10e-03 	 Color:0.00e+00 	Time: 1.17
epoch 4650:	pdl:3.77e-01 	 Rec:2.06e-03 	 Color:0.00e+00 	Time: 1.23
epoch 4700:	pdl:3.94e-01 	 Rec:1.91e-03 	 Color:0.00e+00 	Time: 1.23
epoch 4750:	pdl:3.93e-01 	 Rec:2.07e-03 	 Color:0.00e+00 	Time: 1.22
epoch 4800:	pdl:3.61e-01 	 Rec:1.91e-03 	 Color:0.00e+00 	Time: 1.22
epoch 4850:	pdl:4.06e-01 	 Rec:1.97e-03 	 Color:0.00e+00 	Time: 1.23
epoch 4900:	pdl:4.25e-01 	 Rec:1.88e-03 	 Color:0.00e+00 	Time: 1.18
epoch 4950:	pdl:3.94e-01 	 Rec:2.04e-03 	 Color:0.00e+00 	Time: 1.21
epoch 5000:	pdl:4.08e-01 	 Rec:1.99e-03 	 Color:0.00e+00 	Time: 1.22
epoch 5050:	pdl:3.96e-01 	 Rec:1.71e-03 	 Color:0.00e+00 	Time: 1.23
epoch 5100:	pdl:4.03e-01 	 Rec:1.82e-03 	 Color:0.00e+00 	Time: 1.22
epoch 5150:	pdl:3.84e-01 	 Rec:1.78e-03 	 Color:0.00e+00 	Time: 1.21
epoch 5200:	pdl:3.67e-01 	 Rec:1.90e-03 	 Color:0.00e+00 	Time: 1.22
epoch 5250:	pdl:4.22e-01 	 Rec:1.93e-03 	 Color:0.00e+00 	Time: 1.26
epoch 5300:	pdl:3.51e-01 	 Rec:1.83e-03 	 Color:0.00e+00 	Time: 1.22
epoch 5350:	pdl:3.67e-01 	 Rec:1.70e-03 	 Color:0.00e+00 	Time: 1.21
epoch 5400:	pdl:3.75e-01 	 Rec:1.77e-03 	 Color:0.00e+00 	Time: 1.23
epoch 5450:	pdl:3.82e-01 	 Rec:2.17e-03 	 Color:0.00e+00 	Time: 1.25
epoch 5500:	pdl:4.09e-01 	 Rec:1.69e-03 	 Color:0.00e+00 	Time: 1.25
epoch 5550:	pdl:3.79e-01 	 Rec:1.73e-03 	 Color:0.00e+00 	Time: 1.22
epoch 5600:	pdl:4.01e-01 	 Rec:1.70e-03 	 Color:0.00e+00 	Time: 1.24
epoch 5650:	pdl:4.09e-01 	 Rec:1.97e-03 	 Color:0.00e+00 	Time: 1.19
epoch 5700:	pdl:3.81e-01 	 Rec:1.74e-03 	 Color:0.00e+00 	Time: 1.19
epoch 5750:	pdl:3.90e-01 	 Rec:1.62e-03 	 Color:0.00e+00 	Time: 1.17
epoch 5800:	pdl:3.98e-01 	 Rec:1.70e-03 	 Color:0.00e+00 	Time: 1.17
epoch 5850:	pdl:3.72e-01 	 Rec:1.55e-03 	 Color:0.00e+00 	Time: 1.19
epoch 5900:	pdl:3.65e-01 	 Rec:1.84e-03 	 Color:0.00e+00 	Time: 1.19
epoch 5950:	pdl:3.94e-01 	 Rec:1.86e-03 	 Color:0.00e+00 	Time: 1.21
