epoch 0:	pdl:4.47e-01 	 Rec:4.47e-01 	Time: 0.02
epoch 50:	pdl:3.07e-01 	 Rec:1.64e-01 	Time: 1.32
epoch 100:	pdl:3.25e-01 	 Rec:1.42e-01 	Time: 1.28
epoch 150:	pdl:3.15e-01 	 Rec:1.26e-01 	Time: 1.30
epoch 200:	pdl:3.17e-01 	 Rec:1.15e-01 	Time: 1.29
epoch 250:	pdl:3.38e-01 	 Rec:1.11e-01 	Time: 1.31
epoch 300:	pdl:2.97e-01 	 Rec:1.05e-01 	Time: 1.29
epoch 350:	pdl:3.09e-01 	 Rec:9.91e-02 	Time: 1.34
epoch 400:	pdl:2.84e-01 	 Rec:9.59e-02 	Time: 1.32
epoch 450:	pdl:2.94e-01 	 Rec:9.01e-02 	Time: 1.30
epoch 500:	pdl:2.96e-01 	 Rec:8.44e-02 	Time: 1.30
epoch 550:	pdl:3.04e-01 	 Rec:8.21e-02 	Time: 1.29
epoch 600:	pdl:3.16e-01 	 Rec:8.63e-02 	Time: 1.31
epoch 650:	pdl:2.92e-01 	 Rec:7.72e-02 	Time: 1.30
epoch 700:	pdl:3.25e-01 	 Rec:7.93e-02 	Time: 1.27
epoch 750:	pdl:2.97e-01 	 Rec:7.74e-02 	Time: 0.96
epoch 800:	pdl:3.24e-01 	 Rec:7.10e-02 	Time: 1.14
epoch 850:	pdl:3.14e-01 	 Rec:6.85e-02 	Time: 1.23
epoch 900:	pdl:3.42e-01 	 Rec:7.20e-02 	Time: 1.23
epoch 950:	pdl:2.83e-01 	 Rec:6.29e-02 	Time: 1.25
epoch 1000:	pdl:3.38e-01 	 Rec:6.38e-02 	Time: 1.25
epoch 1050:	pdl:2.95e-01 	 Rec:6.47e-02 	Time: 1.26
epoch 1100:	pdl:3.18e-01 	 Rec:6.76e-02 	Time: 1.35
epoch 1150:	pdl:3.14e-01 	 Rec:6.34e-02 	Time: 1.41
epoch 1200:	pdl:3.39e-01 	 Rec:6.66e-02 	Time: 1.41
epoch 1250:	pdl:2.87e-01 	 Rec:5.88e-02 	Time: 1.26
epoch 1300:	pdl:3.01e-01 	 Rec:5.81e-02 	Time: 1.23
epoch 1350:	pdl:3.12e-01 	 Rec:5.79e-02 	Time: 1.24
epoch 1400:	pdl:3.14e-01 	 Rec:5.88e-02 	Time: 1.23
epoch 1450:	pdl:2.95e-01 	 Rec:5.49e-02 	Time: 1.25
epoch 1500:	pdl:2.92e-01 	 Rec:5.37e-02 	Time: 1.24
epoch 1550:	pdl:2.91e-01 	 Rec:5.55e-02 	Time: 1.30
epoch 1600:	pdl:3.12e-01 	 Rec:5.53e-02 	Time: 1.24
epoch 1650:	pdl:2.92e-01 	 Rec:5.64e-02 	Time: 1.26
epoch 1700:	pdl:3.04e-01 	 Rec:5.11e-02 	Time: 1.24
epoch 1750:	pdl:2.92e-01 	 Rec:4.99e-02 	Time: 1.24
epoch 1800:	pdl:3.08e-01 	 Rec:5.18e-02 	Time: 1.24
epoch 1850:	pdl:3.09e-01 	 Rec:5.56e-02 	Time: 1.26
epoch 1900:	pdl:2.86e-01 	 Rec:4.90e-02 	Time: 1.25
epoch 1950:	pdl:2.74e-01 	 Rec:5.12e-02 	Time: 1.26
epoch 2000:	pdl:2.88e-01 	 Rec:5.45e-02 	Time: 1.25
epoch 2050:	pdl:2.85e-01 	 Rec:4.63e-02 	Time: 1.24
epoch 2100:	pdl:2.96e-01 	 Rec:4.65e-02 	Time: 1.24
epoch 2150:	pdl:2.73e-01 	 Rec:4.85e-02 	Time: 1.29
epoch 2200:	pdl:2.94e-01 	 Rec:4.75e-02 	Time: 1.27
epoch 2250:	pdl:2.99e-01 	 Rec:5.02e-02 	Time: 1.27
epoch 2300:	pdl:2.87e-01 	 Rec:4.42e-02 	Time: 1.25
epoch 2350:	pdl:3.03e-01 	 Rec:4.84e-02 	Time: 1.25
epoch 2400:	pdl:2.83e-01 	 Rec:4.37e-02 	Time: 1.25
epoch 2450:	pdl:2.85e-01 	 Rec:4.39e-02 	Time: 1.27
epoch 2500:	pdl:2.84e-01 	 Rec:4.27e-02 	Time: 1.26
epoch 2550:	pdl:2.70e-01 	 Rec:4.34e-02 	Time: 1.26
epoch 2600:	pdl:2.97e-01 	 Rec:4.60e-02 	Time: 1.24
epoch 2650:	pdl:3.09e-01 	 Rec:4.14e-02 	Time: 1.25
epoch 2700:	pdl:2.96e-01 	 Rec:4.06e-02 	Time: 1.25
epoch 2750:	pdl:3.21e-01 	 Rec:4.49e-02 	Time: 1.28
epoch 2800:	pdl:2.79e-01 	 Rec:4.00e-02 	Time: 1.25
epoch 2850:	pdl:3.22e-01 	 Rec:4.13e-02 	Time: 1.27
epoch 2900:	pdl:2.81e-01 	 Rec:4.16e-02 	Time: 1.35
epoch 2950:	pdl:2.90e-01 	 Rec:4.01e-02 	Time: 1.42
epoch 3000:	pdl:2.97e-01 	 Rec:3.87e-02 	Time: 1.43
epoch 3050:	pdl:2.93e-01 	 Rec:4.02e-02 	Time: 1.45
epoch 3100:	pdl:3.13e-01 	 Rec:4.00e-02 	Time: 1.41
epoch 3150:	pdl:2.87e-01 	 Rec:4.10e-02 	Time: 1.42
epoch 3200:	pdl:2.84e-01 	 Rec:4.04e-02 	Time: 1.32
epoch 3250:	pdl:2.75e-01 	 Rec:3.74e-02 	Time: 1.24
