epoch 0:	pdl:1.46e+00 	 Rec:1.46e+00 	Time: 0.02
epoch 50:	pdl:4.83e-01 	 Rec:2.16e-01 	Time: 1.19
epoch 100:	pdl:4.38e-01 	 Rec:1.49e-01 	Time: 1.17
epoch 150:	pdl:3.82e-01 	 Rec:1.37e-01 	Time: 1.17
epoch 200:	pdl:3.92e-01 	 Rec:1.35e-01 	Time: 1.17
epoch 250:	pdl:4.03e-01 	 Rec:1.25e-01 	Time: 1.17
epoch 300:	pdl:3.77e-01 	 Rec:1.38e-01 	Time: 1.17
epoch 350:	pdl:4.32e-01 	 Rec:1.35e-01 	Time: 1.18
epoch 400:	pdl:3.38e-01 	 Rec:1.23e-01 	Time: 1.25
epoch 450:	pdl:3.39e-01 	 Rec:1.18e-01 	Time: 1.17
epoch 500:	pdl:3.73e-01 	 Rec:1.13e-01 	Time: 1.17
epoch 550:	pdl:4.53e-01 	 Rec:1.30e-01 	Time: 1.18
epoch 600:	pdl:3.71e-01 	 Rec:1.10e-01 	Time: 1.16
epoch 650:	pdl:3.40e-01 	 Rec:1.01e-01 	Time: 1.17
epoch 700:	pdl:3.58e-01 	 Rec:1.03e-01 	Time: 1.17
epoch 750:	pdl:3.11e-01 	 Rec:1.09e-01 	Time: 1.16
epoch 800:	pdl:3.56e-01 	 Rec:9.98e-02 	Time: 1.17
epoch 850:	pdl:3.34e-01 	 Rec:9.77e-02 	Time: 1.16
epoch 900:	pdl:3.46e-01 	 Rec:9.74e-02 	Time: 1.17
epoch 950:	pdl:3.47e-01 	 Rec:1.01e-01 	Time: 1.18
epoch 1000:	pdl:3.49e-01 	 Rec:9.97e-02 	Time: 1.16
epoch 1050:	pdl:3.59e-01 	 Rec:8.86e-02 	Time: 1.16
epoch 1100:	pdl:3.96e-01 	 Rec:1.05e-01 	Time: 1.18
epoch 1150:	pdl:3.29e-01 	 Rec:9.24e-02 	Time: 1.18
epoch 1200:	pdl:3.91e-01 	 Rec:9.56e-02 	Time: 1.16
epoch 1250:	pdl:3.88e-01 	 Rec:8.48e-02 	Time: 1.18
epoch 1300:	pdl:3.42e-01 	 Rec:8.60e-02 	Time: 1.17
epoch 1350:	pdl:3.48e-01 	 Rec:8.93e-02 	Time: 1.33
epoch 1400:	pdl:3.34e-01 	 Rec:8.57e-02 	Time: 1.34
epoch 1450:	pdl:3.10e-01 	 Rec:8.30e-02 	Time: 1.34
epoch 1500:	pdl:3.34e-01 	 Rec:8.13e-02 	Time: 1.24
epoch 1550:	pdl:3.42e-01 	 Rec:8.76e-02 	Time: 1.31
epoch 1600:	pdl:3.77e-01 	 Rec:7.82e-02 	Time: 1.28
epoch 1650:	pdl:3.27e-01 	 Rec:8.49e-02 	Time: 1.34
epoch 1700:	pdl:3.55e-01 	 Rec:7.51e-02 	Time: 1.29
epoch 1750:	pdl:3.97e-01 	 Rec:7.82e-02 	Time: 1.27
epoch 1800:	pdl:3.06e-01 	 Rec:7.52e-02 	Time: 1.31
epoch 1850:	pdl:3.54e-01 	 Rec:7.79e-02 	Time: 1.33
epoch 1900:	pdl:3.23e-01 	 Rec:7.66e-02 	Time: 1.32
epoch 1950:	pdl:3.03e-01 	 Rec:7.13e-02 	Time: 1.17
epoch 2000:	pdl:3.58e-01 	 Rec:7.79e-02 	Time: 1.26
epoch 2050:	pdl:3.20e-01 	 Rec:6.94e-02 	Time: 1.35
epoch 2100:	pdl:2.95e-01 	 Rec:6.89e-02 	Time: 1.32
epoch 2150:	pdl:3.61e-01 	 Rec:6.81e-02 	Time: 1.34
epoch 2200:	pdl:3.46e-01 	 Rec:6.76e-02 	Time: 1.25
epoch 2250:	pdl:3.36e-01 	 Rec:7.19e-02 	Time: 1.13
epoch 2300:	pdl:3.03e-01 	 Rec:6.60e-02 	Time: 1.28
epoch 2350:	pdl:3.70e-01 	 Rec:7.08e-02 	Time: 1.19
epoch 2400:	pdl:3.06e-01 	 Rec:7.63e-02 	Time: 1.18
epoch 2450:	pdl:3.49e-01 	 Rec:6.79e-02 	Time: 1.10
epoch 2500:	pdl:3.00e-01 	 Rec:6.68e-02 	Time: 1.09
epoch 2550:	pdl:3.17e-01 	 Rec:6.49e-02 	Time: 1.09
epoch 2600:	pdl:3.34e-01 	 Rec:6.94e-02 	Time: 1.11
epoch 2650:	pdl:3.09e-01 	 Rec:6.76e-02 	Time: 1.09
epoch 2700:	pdl:3.18e-01 	 Rec:6.09e-02 	Time: 1.09
epoch 2750:	pdl:3.23e-01 	 Rec:6.80e-02 	Time: 1.10
epoch 2800:	pdl:3.25e-01 	 Rec:6.38e-02 	Time: 1.09
epoch 2850:	pdl:3.35e-01 	 Rec:6.13e-02 	Time: 1.09
epoch 2900:	pdl:3.07e-01 	 Rec:6.38e-02 	Time: 1.11
epoch 2950:	pdl:3.09e-01 	 Rec:6.16e-02 	Time: 1.09
epoch 3000:	pdl:3.28e-01 	 Rec:7.27e-02 	Time: 1.09
epoch 3050:	pdl:2.97e-01 	 Rec:6.14e-02 	Time: 1.10
epoch 3100:	pdl:3.32e-01 	 Rec:6.75e-02 	Time: 1.09
epoch 3150:	pdl:3.45e-01 	 Rec:6.15e-02 	Time: 1.09
epoch 3200:	pdl:3.11e-01 	 Rec:6.04e-02 	Time: 1.09
epoch 3250:	pdl:3.28e-01 	 Rec:5.93e-02 	Time: 1.10
epoch 3300:	pdl:3.42e-01 	 Rec:5.57e-02 	Time: 1.10
epoch 3350:	pdl:3.21e-01 	 Rec:6.07e-02 	Time: 1.10
epoch 3400:	pdl:2.94e-01 	 Rec:5.83e-02 	Time: 1.09
epoch 3450:	pdl:3.03e-01 	 Rec:5.55e-02 	Time: 1.09
epoch 3500:	pdl:3.39e-01 	 Rec:6.04e-02 	Time: 1.11
epoch 3550:	pdl:3.10e-01 	 Rec:5.80e-02 	Time: 1.10
epoch 3600:	pdl:3.19e-01 	 Rec:5.78e-02 	Time: 1.11
epoch 3650:	pdl:3.33e-01 	 Rec:5.51e-02 	Time: 1.14
