epoch 0:	pdl:3.95e-01 	 Rec:4.99e-03 	 Color:2.67e-01 	Time: 0.02
epoch 50:	pdl:3.86e-01 	 Rec:1.91e-03 	 Color:2.53e-01 	Time: 1.46
epoch 100:	pdl:4.23e-01 	 Rec:1.41e-03 	 Color:2.86e-01 	Time: 1.46
epoch 150:	pdl:4.05e-01 	 Rec:1.25e-03 	 Color:2.72e-01 	Time: 1.46
epoch 200:	pdl:3.73e-01 	 Rec:1.01e-03 	 Color:2.20e-01 	Time: 1.47
epoch 250:	pdl:3.92e-01 	 Rec:1.31e-03 	 Color:3.10e-01 	Time: 1.46
epoch 300:	pdl:3.79e-01 	 Rec:9.79e-04 	 Color:2.69e-01 	Time: 1.54
epoch 350:	pdl:4.07e-01 	 Rec:8.36e-04 	 Color:2.80e-01 	Time: 1.46
epoch 400:	pdl:4.13e-01 	 Rec:8.02e-04 	 Color:2.71e-01 	Time: 1.47
epoch 450:	pdl:4.14e-01 	 Rec:7.13e-04 	 Color:2.91e-01 	Time: 1.46
epoch 500:	pdl:3.97e-01 	 Rec:6.80e-04 	 Color:2.53e-01 	Time: 1.46
epoch 550:	pdl:3.85e-01 	 Rec:6.56e-04 	 Color:2.77e-01 	Time: 1.46
epoch 600:	pdl:3.86e-01 	 Rec:6.80e-04 	 Color:2.62e-01 	Time: 1.47
epoch 650:	pdl:3.80e-01 	 Rec:7.10e-04 	 Color:2.56e-01 	Time: 1.45
epoch 700:	pdl:3.94e-01 	 Rec:5.72e-04 	 Color:2.94e-01 	Time: 1.45
epoch 750:	pdl:3.84e-01 	 Rec:7.53e-04 	 Color:2.86e-01 	Time: 1.45
epoch 800:	pdl:4.05e-01 	 Rec:6.12e-04 	 Color:2.91e-01 	Time: 1.48
epoch 850:	pdl:4.06e-01 	 Rec:4.80e-04 	 Color:2.94e-01 	Time: 1.47
epoch 900:	pdl:3.55e-01 	 Rec:4.83e-04 	 Color:2.31e-01 	Time: 1.46
epoch 950:	pdl:4.02e-01 	 Rec:4.53e-04 	 Color:3.12e-01 	Time: 1.46
epoch 1000:	pdl:4.17e-01 	 Rec:4.35e-04 	 Color:2.61e-01 	Time: 1.45
epoch 1050:	pdl:4.20e-01 	 Rec:4.85e-04 	 Color:2.93e-01 	Time: 1.45
epoch 1100:	pdl:3.73e-01 	 Rec:4.88e-04 	 Color:2.50e-01 	Time: 1.44
epoch 1150:	pdl:3.66e-01 	 Rec:4.48e-04 	 Color:2.69e-01 	Time: 1.45
epoch 1200:	pdl:4.03e-01 	 Rec:5.09e-04 	 Color:3.03e-01 	Time: 1.47
epoch 1250:	pdl:4.32e-01 	 Rec:4.09e-04 	 Color:3.05e-01 	Time: 1.48
epoch 1300:	pdl:4.06e-01 	 Rec:3.95e-04 	 Color:2.99e-01 	Time: 1.46
epoch 1350:	pdl:3.95e-01 	 Rec:4.40e-04 	 Color:2.89e-01 	Time: 1.45
epoch 1400:	pdl:3.81e-01 	 Rec:4.05e-04 	 Color:2.45e-01 	Time: 1.44
epoch 1450:	pdl:3.77e-01 	 Rec:3.28e-04 	 Color:2.41e-01 	Time: 1.46
epoch 1500:	pdl:3.78e-01 	 Rec:3.64e-04 	 Color:2.85e-01 	Time: 1.44
epoch 1550:	pdl:4.49e-01 	 Rec:4.73e-04 	 Color:3.15e-01 	Time: 1.44
epoch 1600:	pdl:3.27e-01 	 Rec:3.17e-04 	 Color:2.06e-01 	Time: 1.47
epoch 1650:	pdl:3.59e-01 	 Rec:3.42e-04 	 Color:2.51e-01 	Time: 1.44
epoch 1700:	pdl:3.71e-01 	 Rec:5.46e-04 	 Color:2.82e-01 	Time: 1.43
epoch 1750:	pdl:3.56e-01 	 Rec:4.28e-04 	 Color:2.45e-01 	Time: 1.45
epoch 1800:	pdl:4.03e-01 	 Rec:3.31e-04 	 Color:2.69e-01 	Time: 1.46
epoch 1850:	pdl:4.19e-01 	 Rec:3.54e-04 	 Color:2.96e-01 	Time: 1.45
epoch 1900:	pdl:3.50e-01 	 Rec:3.24e-04 	 Color:2.29e-01 	Time: 1.45
epoch 1950:	pdl:3.42e-01 	 Rec:3.34e-04 	 Color:2.37e-01 	Time: 1.45
epoch 2000:	pdl:3.73e-01 	 Rec:3.45e-04 	 Color:2.54e-01 	Time: 1.46
epoch 2050:	pdl:3.89e-01 	 Rec:2.65e-04 	 Color:2.53e-01 	Time: 1.46
epoch 2100:	pdl:3.89e-01 	 Rec:3.36e-04 	 Color:2.73e-01 	Time: 1.45
epoch 2150:	pdl:3.67e-01 	 Rec:2.77e-04 	 Color:2.46e-01 	Time: 1.46
epoch 2200:	pdl:4.20e-01 	 Rec:4.68e-04 	 Color:2.85e-01 	Time: 1.46
epoch 2250:	pdl:3.86e-01 	 Rec:2.71e-04 	 Color:2.50e-01 	Time: 1.46
epoch 2300:	pdl:3.47e-01 	 Rec:3.48e-04 	 Color:2.45e-01 	Time: 1.44
epoch 2350:	pdl:3.68e-01 	 Rec:2.85e-04 	 Color:2.57e-01 	Time: 1.44
epoch 2400:	pdl:3.53e-01 	 Rec:3.56e-04 	 Color:2.36e-01 	Time: 1.44
epoch 2450:	pdl:3.82e-01 	 Rec:3.45e-04 	 Color:2.87e-01 	Time: 1.45
epoch 2500:	pdl:3.77e-01 	 Rec:3.03e-04 	 Color:2.19e-01 	Time: 1.45
epoch 2550:	pdl:3.77e-01 	 Rec:4.00e-04 	 Color:2.54e-01 	Time: 1.45
epoch 2600:	pdl:3.78e-01 	 Rec:3.61e-04 	 Color:2.69e-01 	Time: 1.43
epoch 2650:	pdl:3.53e-01 	 Rec:3.06e-04 	 Color:2.28e-01 	Time: 1.38
epoch 2700:	pdl:3.44e-01 	 Rec:3.15e-04 	 Color:2.42e-01 	Time: 1.44
epoch 2750:	pdl:3.72e-01 	 Rec:2.31e-04 	 Color:2.60e-01 	Time: 1.44
epoch 2800:	pdl:3.88e-01 	 Rec:2.86e-04 	 Color:2.17e-01 	Time: 1.45
epoch 2850:	pdl:3.77e-01 	 Rec:2.84e-04 	 Color:2.78e-01 	Time: 1.46
epoch 2900:	pdl:3.68e-01 	 Rec:2.79e-04 	 Color:2.64e-01 	Time: 1.46
epoch 2950:	pdl:3.60e-01 	 Rec:2.92e-04 	 Color:2.54e-01 	Time: 1.46
epoch 3000:	pdl:3.88e-01 	 Rec:3.35e-04 	 Color:2.72e-01 	Time: 1.46
epoch 3050:	pdl:4.05e-01 	 Rec:2.31e-04 	 Color:2.86e-01 	Time: 1.47
epoch 3100:	pdl:3.80e-01 	 Rec:2.45e-04 	 Color:2.59e-01 	Time: 1.46
epoch 3150:	pdl:3.70e-01 	 Rec:3.47e-04 	 Color:2.50e-01 	Time: 1.47
epoch 3200:	pdl:3.98e-01 	 Rec:2.77e-04 	 Color:2.61e-01 	Time: 1.45
epoch 3250:	pdl:3.13e-01 	 Rec:2.79e-04 	 Color:2.29e-01 	Time: 1.45
epoch 3300:	pdl:3.94e-01 	 Rec:2.50e-04 	 Color:2.46e-01 	Time: 1.45
epoch 3350:	pdl:3.94e-01 	 Rec:2.93e-04 	 Color:2.87e-01 	Time: 1.44
epoch 3400:	pdl:3.73e-01 	 Rec:2.83e-04 	 Color:2.79e-01 	Time: 1.46
epoch 3450:	pdl:3.97e-01 	 Rec:2.58e-04 	 Color:2.44e-01 	Time: 1.44
epoch 3500:	pdl:3.74e-01 	 Rec:3.04e-04 	 Color:2.63e-01 	Time: 1.45
epoch 3550:	pdl:3.73e-01 	 Rec:2.14e-04 	 Color:2.76e-01 	Time: 1.46
epoch 3600:	pdl:4.16e-01 	 Rec:3.32e-04 	 Color:2.70e-01 	Time: 1.44
epoch 3650:	pdl:3.98e-01 	 Rec:3.79e-04 	 Color:2.78e-01 	Time: 1.44
epoch 3700:	pdl:3.68e-01 	 Rec:2.41e-04 	 Color:2.49e-01 	Time: 1.43
epoch 3750:	pdl:3.56e-01 	 Rec:3.35e-04 	 Color:2.41e-01 	Time: 1.43
epoch 3800:	pdl:3.83e-01 	 Rec:2.26e-04 	 Color:2.89e-01 	Time: 1.44
epoch 3850:	pdl:3.81e-01 	 Rec:2.80e-04 	 Color:2.67e-01 	Time: 1.43
