epoch 0:	pdl:2.24e+00 	 Rec:9.73e-02 	 Color:0.00e+00 	Time: 0.02
epoch 50:	pdl:6.04e-01 	 Rec:6.72e-03 	 Color:0.00e+00 	Time: 0.89
epoch 100:	pdl:5.34e-01 	 Rec:4.52e-03 	 Color:0.00e+00 	Time: 0.81
epoch 150:	pdl:5.82e-01 	 Rec:3.92e-03 	 Color:0.00e+00 	Time: 0.86
epoch 200:	pdl:5.30e-01 	 Rec:3.55e-03 	 Color:0.00e+00 	Time: 0.79
epoch 250:	pdl:5.82e-01 	 Rec:3.57e-03 	 Color:0.00e+00 	Time: 0.87
epoch 300:	pdl:5.58e-01 	 Rec:3.31e-03 	 Color:0.00e+00 	Time: 0.84
epoch 350:	pdl:5.63e-01 	 Rec:3.19e-03 	 Color:0.00e+00 	Time: 0.85
epoch 400:	pdl:5.87e-01 	 Rec:3.03e-03 	 Color:0.00e+00 	Time: 0.85
epoch 450:	pdl:5.91e-01 	 Rec:2.90e-03 	 Color:0.00e+00 	Time: 0.86
epoch 500:	pdl:5.68e-01 	 Rec:2.84e-03 	 Color:0.00e+00 	Time: 0.82
epoch 550:	pdl:5.59e-01 	 Rec:2.77e-03 	 Color:0.00e+00 	Time: 0.88
epoch 600:	pdl:5.48e-01 	 Rec:2.86e-03 	 Color:0.00e+00 	Time: 0.81
epoch 650:	pdl:5.52e-01 	 Rec:2.81e-03 	 Color:0.00e+00 	Time: 0.87
epoch 700:	pdl:5.81e-01 	 Rec:2.64e-03 	 Color:0.00e+00 	Time: 0.79
epoch 750:	pdl:5.73e-01 	 Rec:2.55e-03 	 Color:0.00e+00 	Time: 0.81
epoch 800:	pdl:5.66e-01 	 Rec:2.49e-03 	 Color:0.00e+00 	Time: 0.81
epoch 850:	pdl:5.20e-01 	 Rec:2.63e-03 	 Color:0.00e+00 	Time: 0.84
epoch 900:	pdl:5.31e-01 	 Rec:2.41e-03 	 Color:0.00e+00 	Time: 0.84
epoch 950:	pdl:5.47e-01 	 Rec:2.42e-03 	 Color:0.00e+00 	Time: 0.81
epoch 1000:	pdl:6.10e-01 	 Rec:2.54e-03 	 Color:0.00e+00 	Time: 0.79
epoch 1050:	pdl:6.50e-01 	 Rec:2.53e-03 	 Color:0.00e+00 	Time: 0.79
epoch 1100:	pdl:6.07e-01 	 Rec:2.29e-03 	 Color:0.00e+00 	Time: 0.81
epoch 1150:	pdl:5.32e-01 	 Rec:2.48e-03 	 Color:0.00e+00 	Time: 0.81
epoch 1200:	pdl:5.71e-01 	 Rec:2.46e-03 	 Color:0.00e+00 	Time: 0.83
epoch 1250:	pdl:5.29e-01 	 Rec:2.23e-03 	 Color:0.00e+00 	Time: 0.81
epoch 1300:	pdl:5.46e-01 	 Rec:2.30e-03 	 Color:0.00e+00 	Time: 0.79
epoch 1350:	pdl:5.38e-01 	 Rec:2.12e-03 	 Color:0.00e+00 	Time: 0.79
epoch 1400:	pdl:5.46e-01 	 Rec:1.99e-03 	 Color:0.00e+00 	Time: 0.81
epoch 1450:	pdl:5.73e-01 	 Rec:2.13e-03 	 Color:0.00e+00 	Time: 0.83
epoch 1500:	pdl:5.49e-01 	 Rec:2.16e-03 	 Color:0.00e+00 	Time: 0.82
epoch 1550:	pdl:5.51e-01 	 Rec:1.91e-03 	 Color:0.00e+00 	Time: 0.84
epoch 1600:	pdl:5.54e-01 	 Rec:1.92e-03 	 Color:0.00e+00 	Time: 0.82
epoch 1650:	pdl:4.99e-01 	 Rec:2.00e-03 	 Color:0.00e+00 	Time: 0.83
epoch 1700:	pdl:5.20e-01 	 Rec:1.86e-03 	 Color:0.00e+00 	Time: 0.79
epoch 1750:	pdl:5.54e-01 	 Rec:1.94e-03 	 Color:0.00e+00 	Time: 0.84
epoch 1800:	pdl:5.43e-01 	 Rec:2.14e-03 	 Color:0.00e+00 	Time: 0.82
epoch 1850:	pdl:5.52e-01 	 Rec:1.79e-03 	 Color:0.00e+00 	Time: 0.83
epoch 1900:	pdl:5.22e-01 	 Rec:1.99e-03 	 Color:0.00e+00 	Time: 0.85
epoch 1950:	pdl:5.62e-01 	 Rec:1.80e-03 	 Color:0.00e+00 	Time: 0.83
epoch 2000:	pdl:5.72e-01 	 Rec:1.69e-03 	 Color:0.00e+00 	Time: 0.84
epoch 2050:	pdl:5.47e-01 	 Rec:1.89e-03 	 Color:0.00e+00 	Time: 0.85
epoch 2100:	pdl:5.44e-01 	 Rec:1.62e-03 	 Color:0.00e+00 	Time: 0.86
epoch 2150:	pdl:5.57e-01 	 Rec:1.72e-03 	 Color:0.00e+00 	Time: 0.79
epoch 2200:	pdl:5.32e-01 	 Rec:1.58e-03 	 Color:0.00e+00 	Time: 0.79
epoch 2250:	pdl:5.51e-01 	 Rec:1.69e-03 	 Color:0.00e+00 	Time: 0.79
epoch 2300:	pdl:5.34e-01 	 Rec:1.59e-03 	 Color:0.00e+00 	Time: 0.86
epoch 2350:	pdl:5.50e-01 	 Rec:1.64e-03 	 Color:0.00e+00 	Time: 0.82
epoch 2400:	pdl:6.61e-01 	 Rec:1.77e-03 	 Color:0.00e+00 	Time: 0.80
epoch 2450:	pdl:5.00e-01 	 Rec:1.62e-03 	 Color:0.00e+00 	Time: 0.83
