epoch 0:	pdl:153695.34 	 Rec:149900.19 	Time: 0.01
epoch 50:	pdl:82231.67 	 Rec:11408.38 	Time: 0.57
epoch 100:	pdl:78133.70 	 Rec:13142.72 	Time: 0.49
epoch 150:	pdl:85680.69 	 Rec:6857.45 	Time: 0.50
epoch 200:	pdl:73028.70 	 Rec:9507.32 	Time: 0.48
epoch 250:	pdl:82568.20 	 Rec:6491.18 	Time: 0.49
epoch 300:	pdl:68834.48 	 Rec:6178.55 	Time: 0.46
epoch 350:	pdl:75611.84 	 Rec:5443.10 	Time: 0.45
epoch 400:	pdl:75543.22 	 Rec:7291.36 	Time: 0.45
epoch 450:	pdl:78728.95 	 Rec:6321.36 	Time: 0.45
epoch 500:	pdl:74320.31 	 Rec:4389.51 	Time: 0.46
epoch 550:	pdl:71288.44 	 Rec:4223.23 	Time: 0.45
epoch 600:	pdl:71704.26 	 Rec:4840.33 	Time: 0.46
epoch 650:	pdl:64157.39 	 Rec:3470.96 	Time: 0.45
epoch 700:	pdl:65006.97 	 Rec:3531.37 	Time: 0.45
epoch 750:	pdl:68917.34 	 Rec:3237.13 	Time: 0.45
epoch 800:	pdl:67092.24 	 Rec:3314.55 	Time: 0.45
epoch 850:	pdl:70834.80 	 Rec:3191.78 	Time: 0.44
epoch 900:	pdl:70580.07 	 Rec:3273.15 	Time: 0.45
epoch 950:	pdl:65743.69 	 Rec:3081.50 	Time: 0.45
epoch 1000:	pdl:65932.42 	 Rec:3131.08 	Time: 0.45
epoch 1050:	pdl:67051.39 	 Rec:3145.95 	Time: 0.45
epoch 1100:	pdl:64850.65 	 Rec:3166.51 	Time: 0.45
epoch 1150:	pdl:70789.38 	 Rec:3359.54 	Time: 0.44
epoch 1200:	pdl:68102.52 	 Rec:2955.89 	Time: 0.44
epoch 1250:	pdl:66999.11 	 Rec:3089.29 	Time: 0.45
epoch 1300:	pdl:67604.35 	 Rec:2860.35 	Time: 0.44
epoch 1350:	pdl:69892.27 	 Rec:2933.37 	Time: 0.45
epoch 1400:	pdl:63650.38 	 Rec:2809.79 	Time: 0.45
epoch 1450:	pdl:64083.69 	 Rec:2642.22 	Time: 0.44
epoch 1500:	pdl:65930.27 	 Rec:2887.06 	Time: 0.45
epoch 1550:	pdl:65736.95 	 Rec:2338.14 	Time: 0.45
epoch 1600:	pdl:66725.36 	 Rec:2352.09 	Time: 0.45
epoch 1650:	pdl:61901.82 	 Rec:2342.64 	Time: 0.45
epoch 1700:	pdl:64349.70 	 Rec:2313.83 	Time: 0.45
epoch 1750:	pdl:67294.55 	 Rec:2287.93 	Time: 0.45
epoch 1800:	pdl:62535.69 	 Rec:2325.60 	Time: 0.45
epoch 1850:	pdl:62378.56 	 Rec:2248.45 	Time: 0.45
epoch 1900:	pdl:63866.95 	 Rec:2257.77 	Time: 0.45
epoch 1950:	pdl:63140.25 	 Rec:2309.49 	Time: 0.45
epoch 2000:	pdl:60729.39 	 Rec:2234.30 	Time: 0.45
epoch 2050:	pdl:58664.45 	 Rec:2263.16 	Time: 0.45
epoch 2100:	pdl:64879.53 	 Rec:2224.75 	Time: 0.45
epoch 2150:	pdl:66576.52 	 Rec:2240.19 	Time: 0.46
epoch 2200:	pdl:60024.05 	 Rec:2242.28 	Time: 0.46
epoch 2250:	pdl:61123.66 	 Rec:2262.84 	Time: 0.46
epoch 2300:	pdl:65727.18 	 Rec:2257.59 	Time: 0.46
epoch 2350:	pdl:63012.71 	 Rec:2179.48 	Time: 0.46
epoch 2400:	pdl:64289.34 	 Rec:2192.03 	Time: 0.46
epoch 2450:	pdl:62473.88 	 Rec:2207.40 	Time: 0.46
epoch 2500:	pdl:62519.92 	 Rec:2185.65 	Time: 0.46
epoch 2550:	pdl:67233.12 	 Rec:2164.66 	Time: 0.46
epoch 2600:	pdl:63755.12 	 Rec:2179.58 	Time: 0.46
epoch 2650:	pdl:62760.05 	 Rec:2166.55 	Time: 0.46
epoch 2700:	pdl:66619.80 	 Rec:2155.67 	Time: 0.46
epoch 2750:	pdl:69908.78 	 Rec:2156.36 	Time: 0.46
epoch 2800:	pdl:62437.11 	 Rec:2146.47 	Time: 0.46
epoch 2850:	pdl:65770.70 	 Rec:2144.56 	Time: 0.46
epoch 2900:	pdl:68320.80 	 Rec:2149.34 	Time: 0.46
epoch 2950:	pdl:65433.05 	 Rec:2145.53 	Time: 0.46
epoch 3000:	pdl:65463.74 	 Rec:2147.83 	Time: 0.46
epoch 3050:	pdl:62236.73 	 Rec:2136.48 	Time: 0.46
epoch 3100:	pdl:59255.46 	 Rec:2130.96 	Time: 0.46
epoch 3150:	pdl:65947.33 	 Rec:2136.51 	Time: 0.46
epoch 3200:	pdl:68962.05 	 Rec:2125.88 	Time: 0.45
epoch 3250:	pdl:61387.92 	 Rec:2129.60 	Time: 0.46
epoch 3300:	pdl:62552.34 	 Rec:2125.13 	Time: 0.46
epoch 3350:	pdl:57474.95 	 Rec:2121.50 	Time: 0.45
epoch 3400:	pdl:76982.78 	 Rec:2118.42 	Time: 0.45
epoch 3450:	pdl:57560.03 	 Rec:2117.26 	Time: 0.45
epoch 3500:	pdl:63846.58 	 Rec:2113.60 	Time: 0.45
epoch 3550:	pdl:58482.11 	 Rec:2110.82 	Time: 0.45
epoch 3600:	pdl:67268.59 	 Rec:2119.04 	Time: 0.46
epoch 3650:	pdl:60575.17 	 Rec:2113.40 	Time: 0.46
epoch 3700:	pdl:60600.12 	 Rec:2107.46 	Time: 0.46
epoch 3750:	pdl:61990.38 	 Rec:2104.72 	Time: 0.46
epoch 3800:	pdl:67325.92 	 Rec:2097.96 	Time: 0.46
epoch 3850:	pdl:69776.90 	 Rec:2100.63 	Time: 0.46
epoch 3900:	pdl:62188.54 	 Rec:2094.99 	Time: 0.46
epoch 3950:	pdl:67773.20 	 Rec:2094.65 	Time: 0.45
epoch 4000:	pdl:71555.98 	 Rec:2093.59 	Time: 0.46
epoch 4050:	pdl:66472.84 	 Rec:2094.68 	Time: 0.46
epoch 4100:	pdl:63765.95 	 Rec:2096.26 	Time: 0.46
epoch 4150:	pdl:69135.75 	 Rec:2097.60 	Time: 0.46
epoch 4200:	pdl:63683.61 	 Rec:2098.27 	Time: 0.46
epoch 4250:	pdl:63156.59 	 Rec:2095.28 	Time: 0.46
epoch 4300:	pdl:60163.67 	 Rec:2088.17 	Time: 0.46
epoch 4350:	pdl:62749.57 	 Rec:2086.54 	Time: 0.46
epoch 4400:	pdl:63908.66 	 Rec:2085.17 	Time: 0.46
epoch 4450:	pdl:66253.73 	 Rec:2086.29 	Time: 0.46
epoch 4500:	pdl:63407.88 	 Rec:2088.77 	Time: 0.47
epoch 4550:	pdl:69151.42 	 Rec:2084.96 	Time: 0.46
epoch 4600:	pdl:60443.95 	 Rec:2088.79 	Time: 0.47
epoch 4650:	pdl:64301.01 	 Rec:2093.87 	Time: 0.47
epoch 4700:	pdl:61984.74 	 Rec:2090.18 	Time: 0.45
epoch 4750:	pdl:71480.80 	 Rec:2083.06 	Time: 0.45
epoch 4800:	pdl:64041.87 	 Rec:2085.72 	Time: 0.45
epoch 4850:	pdl:76386.96 	 Rec:2084.19 	Time: 0.45
epoch 4900:	pdl:61718.50 	 Rec:2091.06 	Time: 0.45
epoch 4950:	pdl:58221.82 	 Rec:2079.94 	Time: 0.49
epoch 5000:	pdl:58920.31 	 Rec:2083.43 	Time: 0.46
epoch 5050:	pdl:69266.72 	 Rec:2076.92 	Time: 0.49
epoch 5100:	pdl:64426.55 	 Rec:2078.54 	Time: 0.46
epoch 5150:	pdl:69889.50 	 Rec:2073.55 	Time: 0.46
epoch 5200:	pdl:62903.69 	 Rec:2071.13 	Time: 0.48
epoch 5250:	pdl:63439.13 	 Rec:2073.75 	Time: 0.47
epoch 5300:	pdl:66400.58 	 Rec:2071.65 	Time: 0.46
epoch 5350:	pdl:69676.73 	 Rec:2078.95 	Time: 0.45
epoch 5400:	pdl:59386.25 	 Rec:2073.99 	Time: 0.46
epoch 5450:	pdl:61125.67 	 Rec:2072.00 	Time: 0.45
epoch 5500:	pdl:60841.77 	 Rec:2072.48 	Time: 0.45
epoch 5550:	pdl:61940.20 	 Rec:2073.64 	Time: 0.45
epoch 5600:	pdl:63818.03 	 Rec:2071.78 	Time: 0.45
epoch 5650:	pdl:62163.85 	 Rec:2063.69 	Time: 0.46
epoch 5700:	pdl:79462.12 	 Rec:2062.80 	Time: 0.46
epoch 5750:	pdl:70562.20 	 Rec:2061.51 	Time: 0.46
epoch 5800:	pdl:64401.59 	 Rec:2075.50 	Time: 0.46
epoch 5850:	pdl:61509.37 	 Rec:2065.76 	Time: 0.46
epoch 5900:	pdl:63362.38 	 Rec:2054.39 	Time: 0.46
epoch 5950:	pdl:62372.66 	 Rec:2061.89 	Time: 0.48
