epoch 0:	pdl:1.60e+00 	 Rec:1.60e+00 	Time: 0.02
epoch 50:	pdl:4.89e-01 	 Rec:2.41e-01 	Time: 0.91
epoch 100:	pdl:5.54e-01 	 Rec:2.18e-01 	Time: 0.90
epoch 150:	pdl:4.63e-01 	 Rec:2.02e-01 	Time: 0.92
epoch 200:	pdl:4.34e-01 	 Rec:1.72e-01 	Time: 0.93
epoch 250:	pdl:4.15e-01 	 Rec:1.62e-01 	Time: 0.92
epoch 300:	pdl:4.77e-01 	 Rec:1.47e-01 	Time: 0.91
epoch 350:	pdl:4.25e-01 	 Rec:1.46e-01 	Time: 0.92
epoch 400:	pdl:4.24e-01 	 Rec:1.43e-01 	Time: 0.91
epoch 450:	pdl:4.00e-01 	 Rec:1.32e-01 	Time: 0.91
epoch 500:	pdl:4.35e-01 	 Rec:1.34e-01 	Time: 0.91
epoch 550:	pdl:3.77e-01 	 Rec:1.26e-01 	Time: 0.91
epoch 600:	pdl:4.13e-01 	 Rec:1.14e-01 	Time: 0.91
epoch 650:	pdl:4.30e-01 	 Rec:1.20e-01 	Time: 0.92
epoch 700:	pdl:4.03e-01 	 Rec:1.19e-01 	Time: 0.91
epoch 750:	pdl:4.84e-01 	 Rec:1.35e-01 	Time: 0.91
epoch 800:	pdl:4.37e-01 	 Rec:1.02e-01 	Time: 0.91
epoch 850:	pdl:4.31e-01 	 Rec:1.04e-01 	Time: 0.91
epoch 900:	pdl:4.38e-01 	 Rec:1.10e-01 	Time: 0.94
epoch 950:	pdl:4.61e-01 	 Rec:9.85e-02 	Time: 0.92
epoch 1000:	pdl:4.25e-01 	 Rec:9.89e-02 	Time: 0.84
epoch 1050:	pdl:4.31e-01 	 Rec:9.84e-02 	Time: 0.80
epoch 1100:	pdl:4.39e-01 	 Rec:9.23e-02 	Time: 0.99
epoch 1150:	pdl:4.72e-01 	 Rec:8.74e-02 	Time: 0.99
epoch 1200:	pdl:4.09e-01 	 Rec:8.37e-02 	Time: 0.99
epoch 1250:	pdl:4.10e-01 	 Rec:7.96e-02 	Time: 1.02
epoch 1300:	pdl:3.90e-01 	 Rec:8.45e-02 	Time: 1.01
epoch 1350:	pdl:4.31e-01 	 Rec:8.30e-02 	Time: 1.01
epoch 1400:	pdl:4.44e-01 	 Rec:8.00e-02 	Time: 1.00
epoch 1450:	pdl:4.65e-01 	 Rec:7.18e-02 	Time: 1.00
epoch 1500:	pdl:4.24e-01 	 Rec:8.01e-02 	Time: 1.00
epoch 1550:	pdl:4.29e-01 	 Rec:8.54e-02 	Time: 1.02
epoch 1600:	pdl:4.21e-01 	 Rec:7.38e-02 	Time: 1.00
epoch 1650:	pdl:3.92e-01 	 Rec:7.06e-02 	Time: 1.00
