epoch 0:	pdl:1.66e+00 	 Rec:1.66e+00 	Time: 0.01
epoch 50:	pdl:4.60e-01 	 Rec:1.58e-01 	Time: 0.78
epoch 100:	pdl:4.43e-01 	 Rec:1.31e-01 	Time: 0.77
epoch 150:	pdl:4.65e-01 	 Rec:1.20e-01 	Time: 0.77
epoch 200:	pdl:4.09e-01 	 Rec:1.14e-01 	Time: 0.78
epoch 250:	pdl:4.00e-01 	 Rec:1.22e-01 	Time: 0.77
epoch 300:	pdl:4.41e-01 	 Rec:1.01e-01 	Time: 0.78
epoch 350:	pdl:5.31e-01 	 Rec:1.02e-01 	Time: 0.79
epoch 400:	pdl:5.05e-01 	 Rec:9.65e-02 	Time: 0.77
epoch 450:	pdl:5.09e-01 	 Rec:1.01e-01 	Time: 0.78
epoch 500:	pdl:4.03e-01 	 Rec:9.31e-02 	Time: 0.85
epoch 550:	pdl:4.68e-01 	 Rec:9.99e-02 	Time: 0.78
epoch 600:	pdl:3.97e-01 	 Rec:8.93e-02 	Time: 0.78
epoch 650:	pdl:4.28e-01 	 Rec:8.34e-02 	Time: 0.80
epoch 700:	pdl:4.41e-01 	 Rec:9.29e-02 	Time: 0.78
epoch 750:	pdl:5.06e-01 	 Rec:8.48e-02 	Time: 0.78
epoch 800:	pdl:4.46e-01 	 Rec:8.26e-02 	Time: 0.78
epoch 850:	pdl:4.36e-01 	 Rec:7.66e-02 	Time: 0.78
epoch 900:	pdl:3.56e-01 	 Rec:7.51e-02 	Time: 0.78
epoch 950:	pdl:3.70e-01 	 Rec:7.52e-02 	Time: 0.83
epoch 1000:	pdl:4.53e-01 	 Rec:9.34e-02 	Time: 0.83
epoch 1050:	pdl:4.40e-01 	 Rec:8.90e-02 	Time: 0.76
epoch 1100:	pdl:3.89e-01 	 Rec:7.68e-02 	Time: 0.76
epoch 1150:	pdl:4.56e-01 	 Rec:7.02e-02 	Time: 0.76
epoch 1200:	pdl:3.85e-01 	 Rec:6.72e-02 	Time: 0.76
epoch 1250:	pdl:4.14e-01 	 Rec:6.64e-02 	Time: 0.77
epoch 1300:	pdl:4.53e-01 	 Rec:7.09e-02 	Time: 0.76
epoch 1350:	pdl:3.89e-01 	 Rec:6.77e-02 	Time: 0.76
epoch 1400:	pdl:3.61e-01 	 Rec:6.42e-02 	Time: 0.76
epoch 1450:	pdl:4.66e-01 	 Rec:6.43e-02 	Time: 0.76
epoch 1500:	pdl:4.48e-01 	 Rec:6.64e-02 	Time: 0.76
epoch 1550:	pdl:3.88e-01 	 Rec:6.42e-02 	Time: 0.77
epoch 1600:	pdl:3.97e-01 	 Rec:6.54e-02 	Time: 0.76
epoch 1650:	pdl:3.81e-01 	 Rec:5.90e-02 	Time: 0.77
epoch 1700:	pdl:4.39e-01 	 Rec:6.67e-02 	Time: 0.76
epoch 1750:	pdl:4.05e-01 	 Rec:5.96e-02 	Time: 0.76
epoch 1800:	pdl:4.24e-01 	 Rec:5.92e-02 	Time: 0.76
epoch 1850:	pdl:4.16e-01 	 Rec:5.86e-02 	Time: 0.78
epoch 1900:	pdl:4.27e-01 	 Rec:5.47e-02 	Time: 0.77
epoch 1950:	pdl:3.89e-01 	 Rec:6.45e-02 	Time: 0.77
epoch 2000:	pdl:3.97e-01 	 Rec:6.12e-02 	Time: 0.77
epoch 2050:	pdl:4.27e-01 	 Rec:5.41e-02 	Time: 0.77
epoch 2100:	pdl:4.05e-01 	 Rec:5.73e-02 	Time: 0.77
epoch 2150:	pdl:4.12e-01 	 Rec:6.57e-02 	Time: 0.78
epoch 2200:	pdl:4.25e-01 	 Rec:5.99e-02 	Time: 0.78
epoch 2250:	pdl:4.01e-01 	 Rec:5.18e-02 	Time: 0.79
epoch 2300:	pdl:4.47e-01 	 Rec:5.97e-02 	Time: 0.77
epoch 2350:	pdl:4.15e-01 	 Rec:5.71e-02 	Time: 0.77
epoch 2400:	pdl:4.30e-01 	 Rec:6.89e-02 	Time: 0.78
epoch 2450:	pdl:4.16e-01 	 Rec:5.29e-02 	Time: 0.79
epoch 2500:	pdl:4.22e-01 	 Rec:5.05e-02 	Time: 0.78
epoch 2550:	pdl:4.04e-01 	 Rec:4.85e-02 	Time: 0.78
epoch 2600:	pdl:3.79e-01 	 Rec:5.40e-02 	Time: 0.78
epoch 2650:	pdl:4.67e-01 	 Rec:5.23e-02 	Time: 0.77
epoch 2700:	pdl:4.09e-01 	 Rec:5.44e-02 	Time: 0.77
epoch 2750:	pdl:4.56e-01 	 Rec:4.85e-02 	Time: 0.80
epoch 2800:	pdl:3.97e-01 	 Rec:4.85e-02 	Time: 0.77
epoch 2850:	pdl:3.93e-01 	 Rec:4.48e-02 	Time: 0.77
epoch 2900:	pdl:4.07e-01 	 Rec:5.20e-02 	Time: 0.77
epoch 2950:	pdl:4.31e-01 	 Rec:4.63e-02 	Time: 0.77
epoch 3000:	pdl:4.03e-01 	 Rec:4.64e-02 	Time: 0.77
epoch 3050:	pdl:4.42e-01 	 Rec:4.78e-02 	Time: 0.78
epoch 3100:	pdl:4.96e-01 	 Rec:5.20e-02 	Time: 0.77
epoch 3150:	pdl:3.79e-01 	 Rec:4.76e-02 	Time: 0.77
epoch 3200:	pdl:4.32e-01 	 Rec:5.08e-02 	Time: 0.77
epoch 3250:	pdl:4.12e-01 	 Rec:4.37e-02 	Time: 0.77
epoch 3300:	pdl:4.39e-01 	 Rec:4.14e-02 	Time: 0.77
epoch 3350:	pdl:4.27e-01 	 Rec:4.79e-02 	Time: 0.78
epoch 3400:	pdl:4.34e-01 	 Rec:4.20e-02 	Time: 0.77
epoch 3450:	pdl:4.07e-01 	 Rec:4.58e-02 	Time: 0.77
epoch 3500:	pdl:4.13e-01 	 Rec:4.70e-02 	Time: 0.77
epoch 3550:	pdl:3.60e-01 	 Rec:4.46e-02 	Time: 0.77
