epoch 0:	pdl:1336032.62 	 Rec:253517.03 	Time: 0.02
epoch 50:	pdl:706296.62 	 Rec:109571.77 	Time: 1.00
epoch 100:	pdl:658710.75 	 Rec:141348.23 	Time: 1.02
epoch 150:	pdl:657917.06 	 Rec:106443.55 	Time: 0.97
epoch 200:	pdl:492274.09 	 Rec:65097.82 	Time: 1.03
epoch 250:	pdl:375715.75 	 Rec:70425.69 	Time: 1.05
epoch 300:	pdl:283402.81 	 Rec:66156.13 	Time: 1.00
epoch 350:	pdl:323867.22 	 Rec:49682.32 	Time: 1.00
epoch 400:	pdl:381887.84 	 Rec:51790.81 	Time: 0.97
epoch 450:	pdl:407024.75 	 Rec:46631.48 	Time: 0.96
epoch 500:	pdl:295363.16 	 Rec:53014.81 	Time: 0.99
epoch 550:	pdl:286210.44 	 Rec:50812.07 	Time: 0.95
epoch 600:	pdl:387132.12 	 Rec:47812.03 	Time: 0.97
epoch 650:	pdl:261388.25 	 Rec:45560.18 	Time: 0.99
epoch 700:	pdl:283878.75 	 Rec:45892.79 	Time: 1.11
epoch 750:	pdl:261256.22 	 Rec:45467.09 	Time: 1.00
epoch 800:	pdl:247296.36 	 Rec:44792.00 	Time: 1.05
epoch 850:	pdl:288307.25 	 Rec:46787.27 	Time: 0.93
epoch 900:	pdl:269787.56 	 Rec:45324.84 	Time: 1.01
epoch 950:	pdl:271392.75 	 Rec:45540.84 	Time: 0.99
epoch 1000:	pdl:351182.81 	 Rec:44692.95 	Time: 0.94
epoch 1050:	pdl:294189.06 	 Rec:44675.25 	Time: 0.98
epoch 1100:	pdl:259166.75 	 Rec:44999.45 	Time: 0.99
epoch 1150:	pdl:256458.75 	 Rec:44439.34 	Time: 0.95
epoch 1200:	pdl:262893.28 	 Rec:45274.83 	Time: 0.98
epoch 1250:	pdl:275001.12 	 Rec:44422.24 	Time: 0.95
epoch 1300:	pdl:290509.72 	 Rec:45110.79 	Time: 1.05
epoch 1350:	pdl:263054.09 	 Rec:44247.88 	Time: 0.97
