epoch 0:	pdl:63031.57 	 Rec:63031.57 	Time: 0.03
epoch 50:	pdl:43118.75 	 Rec:23424.99 	Time: 2.08
epoch 100:	pdl:25320.93 	 Rec:17786.52 	Time: 2.01
epoch 150:	pdl:24018.09 	 Rec:14806.91 	Time: 2.02
epoch 200:	pdl:22923.29 	 Rec:14110.12 	Time: 2.01
epoch 250:	pdl:12143.67 	 Rec:12927.91 	Time: 2.02
epoch 300:	pdl:14365.73 	 Rec:15651.31 	Time: 2.04
epoch 350:	pdl:13033.08 	 Rec:11855.29 	Time: 2.08
epoch 400:	pdl:15146.26 	 Rec:10761.77 	Time: 2.06
epoch 450:	pdl:12905.10 	 Rec:10901.52 	Time: 2.08
epoch 500:	pdl:10345.47 	 Rec:10151.20 	Time: 2.10
epoch 550:	pdl:18545.21 	 Rec:10268.19 	Time: 2.07
epoch 600:	pdl:7994.08 	 Rec:11029.66 	Time: 2.07
epoch 650:	pdl:11143.51 	 Rec:9918.32 	Time: 2.13
epoch 700:	pdl:12209.82 	 Rec:9534.77 	Time: 2.06
epoch 750:	pdl:17848.06 	 Rec:9599.21 	Time: 2.11
epoch 800:	pdl:5925.66 	 Rec:9621.55 	Time: 2.10
epoch 850:	pdl:11351.17 	 Rec:9575.54 	Time: 2.05
epoch 900:	pdl:23998.74 	 Rec:9479.67 	Time: 2.08
epoch 950:	pdl:9872.15 	 Rec:9421.89 	Time: 2.12
epoch 1000:	pdl:10376.55 	 Rec:9311.78 	Time: 2.08
epoch 1050:	pdl:12213.65 	 Rec:9451.11 	Time: 2.08
epoch 1100:	pdl:5809.12 	 Rec:9254.24 	Time: 2.11
epoch 1150:	pdl:8856.54 	 Rec:9411.75 	Time: 2.05
epoch 1200:	pdl:8245.00 	 Rec:9438.16 	Time: 2.08
epoch 1250:	pdl:7610.30 	 Rec:9186.42 	Time: 2.10
epoch 1300:	pdl:7505.05 	 Rec:9133.34 	Time: 2.09
epoch 1350:	pdl:8679.20 	 Rec:9151.86 	Time: 2.07
epoch 1400:	pdl:6274.11 	 Rec:9100.69 	Time: 2.08
epoch 1450:	pdl:7139.60 	 Rec:9226.87 	Time: 2.03
epoch 1500:	pdl:11049.90 	 Rec:9128.03 	Time: 2.06
epoch 1550:	pdl:7045.52 	 Rec:9132.27 	Time: 2.09
epoch 1600:	pdl:7567.44 	 Rec:9080.14 	Time: 2.07
epoch 1650:	pdl:8638.40 	 Rec:9208.79 	Time: 2.07
epoch 1700:	pdl:9849.92 	 Rec:9094.67 	Time: 2.08
epoch 1750:	pdl:6909.95 	 Rec:9114.04 	Time: 2.06
epoch 1800:	pdl:5398.99 	 Rec:9098.31 	Time: 2.08
epoch 1850:	pdl:11831.89 	 Rec:9118.38 	Time: 2.10
epoch 1900:	pdl:5687.46 	 Rec:9048.69 	Time: 2.06
epoch 1950:	pdl:7263.25 	 Rec:9058.83 	Time: 2.07
epoch 2000:	pdl:7043.89 	 Rec:9060.07 	Time: 2.04
epoch 2050:	pdl:7161.98 	 Rec:9027.01 	Time: 2.12
epoch 2100:	pdl:7625.36 	 Rec:9017.15 	Time: 2.09
epoch 2150:	pdl:8311.10 	 Rec:9046.00 	Time: 2.02
epoch 2200:	pdl:5371.88 	 Rec:8985.53 	Time: 2.05
epoch 2250:	pdl:11149.56 	 Rec:9005.49 	Time: 2.05
epoch 2300:	pdl:11215.99 	 Rec:8993.94 	Time: 2.08
epoch 2350:	pdl:7362.01 	 Rec:8994.57 	Time: 2.05
epoch 2400:	pdl:10607.72 	 Rec:9024.97 	Time: 2.15
epoch 2450:	pdl:7824.61 	 Rec:8975.71 	Time: 2.09
epoch 2500:	pdl:6339.70 	 Rec:8964.04 	Time: 2.09
epoch 2550:	pdl:5607.36 	 Rec:8948.71 	Time: 2.11
epoch 2600:	pdl:6188.17 	 Rec:8956.08 	Time: 2.07
epoch 2650:	pdl:12856.93 	 Rec:8967.51 	Time: 2.04
epoch 2700:	pdl:9538.20 	 Rec:8954.04 	Time: 2.06
epoch 2750:	pdl:5800.18 	 Rec:8954.98 	Time: 2.08
