epoch 0:	pdl:36629.71 	 Rec:30569.68 	Time: 0.03
epoch 50:	pdl:19771.61 	 Rec:4329.33 	Time: 1.31
epoch 100:	pdl:12595.16 	 Rec:2469.39 	Time: 1.32
epoch 150:	pdl:8572.64 	 Rec:1623.15 	Time: 1.32
epoch 200:	pdl:5787.82 	 Rec:2219.55 	Time: 1.33
epoch 250:	pdl:7029.77 	 Rec:1441.01 	Time: 1.37
epoch 300:	pdl:8889.40 	 Rec:1207.71 	Time: 1.35
epoch 350:	pdl:8567.52 	 Rec:1159.70 	Time: 1.36
epoch 400:	pdl:13946.38 	 Rec:1093.54 	Time: 1.37
epoch 450:	pdl:7014.80 	 Rec:1036.45 	Time: 1.39
epoch 500:	pdl:6153.04 	 Rec:1129.13 	Time: 1.36
epoch 550:	pdl:5400.34 	 Rec:1189.05 	Time: 1.34
epoch 600:	pdl:10385.79 	 Rec:1100.00 	Time: 1.33
epoch 650:	pdl:4539.14 	 Rec:742.54 	Time: 1.34
epoch 700:	pdl:10453.92 	 Rec:764.91 	Time: 1.33
epoch 750:	pdl:8315.99 	 Rec:764.64 	Time: 1.33
epoch 800:	pdl:5776.28 	 Rec:738.61 	Time: 1.33
epoch 850:	pdl:6212.55 	 Rec:723.71 	Time: 1.33
epoch 900:	pdl:5676.73 	 Rec:771.55 	Time: 1.33
epoch 950:	pdl:8262.51 	 Rec:713.00 	Time: 1.34
epoch 1000:	pdl:4554.45 	 Rec:768.57 	Time: 1.35
epoch 1050:	pdl:6009.87 	 Rec:699.32 	Time: 1.36
epoch 1100:	pdl:5457.81 	 Rec:681.64 	Time: 1.35
epoch 1150:	pdl:6074.38 	 Rec:640.62 	Time: 1.34
epoch 1200:	pdl:5338.18 	 Rec:651.21 	Time: 1.33
epoch 1250:	pdl:6762.44 	 Rec:654.33 	Time: 1.34
epoch 1300:	pdl:5028.55 	 Rec:698.20 	Time: 1.34
epoch 1350:	pdl:5125.19 	 Rec:728.15 	Time: 1.34
epoch 1400:	pdl:4894.50 	 Rec:631.27 	Time: 1.34
epoch 1450:	pdl:6166.44 	 Rec:612.93 	Time: 1.33
epoch 1500:	pdl:5311.56 	 Rec:577.28 	Time: 1.34
epoch 1550:	pdl:5144.63 	 Rec:533.06 	Time: 1.35
