epoch 0:	pdl:182024.30 	 Rec:739695.25 	Time: 0.01
epoch 50:	pdl:65497.08 	 Rec:25864.88 	Time: 0.49
epoch 100:	pdl:68875.36 	 Rec:17152.41 	Time: 0.50
epoch 150:	pdl:66050.68 	 Rec:11616.96 	Time: 0.49
epoch 200:	pdl:61591.58 	 Rec:9530.35 	Time: 0.46
epoch 250:	pdl:59571.87 	 Rec:10589.22 	Time: 0.49
epoch 300:	pdl:58974.32 	 Rec:7893.17 	Time: 0.49
epoch 350:	pdl:56219.52 	 Rec:6996.42 	Time: 0.41
epoch 400:	pdl:54031.20 	 Rec:5104.28 	Time: 0.48
epoch 450:	pdl:58280.12 	 Rec:5312.63 	Time: 0.50
epoch 500:	pdl:57190.84 	 Rec:8309.76 	Time: 0.50
epoch 550:	pdl:50796.13 	 Rec:5041.85 	Time: 0.51
epoch 600:	pdl:54806.80 	 Rec:3513.22 	Time: 0.50
epoch 650:	pdl:52317.34 	 Rec:966.23 	Time: 0.49
epoch 700:	pdl:50141.13 	 Rec:826.43 	Time: 0.49
epoch 750:	pdl:49566.92 	 Rec:728.31 	Time: 0.48
epoch 800:	pdl:49628.98 	 Rec:805.80 	Time: 0.51
epoch 850:	pdl:54324.47 	 Rec:711.11 	Time: 0.51
epoch 900:	pdl:51628.98 	 Rec:653.03 	Time: 0.51
epoch 950:	pdl:51718.89 	 Rec:654.29 	Time: 0.51
epoch 1000:	pdl:50835.41 	 Rec:699.28 	Time: 0.50
epoch 1050:	pdl:51671.83 	 Rec:577.78 	Time: 0.50
epoch 1100:	pdl:52289.38 	 Rec:651.82 	Time: 0.51
epoch 1150:	pdl:49701.53 	 Rec:665.37 	Time: 0.50
epoch 1200:	pdl:51269.49 	 Rec:762.95 	Time: 0.50
epoch 1250:	pdl:48527.47 	 Rec:583.11 	Time: 0.50
epoch 1300:	pdl:51473.55 	 Rec:730.63 	Time: 0.50
epoch 1350:	pdl:52784.77 	 Rec:647.51 	Time: 0.51
epoch 1400:	pdl:50042.21 	 Rec:554.67 	Time: 0.51
epoch 1450:	pdl:50424.19 	 Rec:589.79 	Time: 0.51
epoch 1500:	pdl:50259.63 	 Rec:534.23 	Time: 0.50
epoch 1550:	pdl:51783.51 	 Rec:350.89 	Time: 0.50
epoch 1600:	pdl:49020.26 	 Rec:309.42 	Time: 0.52
epoch 1650:	pdl:49478.09 	 Rec:290.75 	Time: 0.51
epoch 1700:	pdl:51844.39 	 Rec:318.50 	Time: 0.50
epoch 1750:	pdl:50941.43 	 Rec:299.09 	Time: 0.51
epoch 1800:	pdl:46774.10 	 Rec:306.52 	Time: 0.51
epoch 1850:	pdl:53669.82 	 Rec:286.64 	Time: 0.51
epoch 1900:	pdl:50557.97 	 Rec:292.42 	Time: 0.51
epoch 1950:	pdl:50809.54 	 Rec:281.23 	Time: 0.51
epoch 2000:	pdl:52826.00 	 Rec:286.10 	Time: 0.49
epoch 2050:	pdl:52488.83 	 Rec:285.07 	Time: 0.47
epoch 2100:	pdl:48825.00 	 Rec:276.45 	Time: 0.49
epoch 2150:	pdl:52470.96 	 Rec:282.04 	Time: 0.39
epoch 2200:	pdl:50323.53 	 Rec:273.41 	Time: 0.38
epoch 2250:	pdl:49667.41 	 Rec:279.53 	Time: 0.38
epoch 2300:	pdl:50432.55 	 Rec:278.86 	Time: 0.38
epoch 2350:	pdl:49545.53 	 Rec:273.89 	Time: 0.41
epoch 2400:	pdl:47485.05 	 Rec:264.33 	Time: 0.51
epoch 2450:	pdl:51560.57 	 Rec:263.09 	Time: 0.51
epoch 2500:	pdl:47338.16 	 Rec:279.32 	Time: 0.50
epoch 2550:	pdl:49469.58 	 Rec:274.80 	Time: 0.50
epoch 2600:	pdl:49522.20 	 Rec:295.17 	Time: 0.50
epoch 2650:	pdl:47989.22 	 Rec:253.14 	Time: 0.50
epoch 2700:	pdl:50357.51 	 Rec:240.75 	Time: 0.50
epoch 2750:	pdl:49222.93 	 Rec:235.73 	Time: 0.51
epoch 2800:	pdl:48119.44 	 Rec:234.61 	Time: 0.51
epoch 2850:	pdl:45455.62 	 Rec:231.06 	Time: 0.50
epoch 2900:	pdl:49927.74 	 Rec:230.67 	Time: 0.51
epoch 2950:	pdl:48012.25 	 Rec:230.59 	Time: 0.50
epoch 3000:	pdl:50330.81 	 Rec:230.33 	Time: 0.50
epoch 3050:	pdl:48839.30 	 Rec:232.51 	Time: 0.51
epoch 3100:	pdl:47504.33 	 Rec:232.45 	Time: 0.52
epoch 3150:	pdl:50094.50 	 Rec:229.62 	Time: 0.51
epoch 3200:	pdl:49246.75 	 Rec:228.12 	Time: 0.51
epoch 3250:	pdl:49345.39 	 Rec:228.41 	Time: 0.51
epoch 3300:	pdl:52913.62 	 Rec:225.91 	Time: 0.50
epoch 3350:	pdl:51205.66 	 Rec:224.75 	Time: 0.51
epoch 3400:	pdl:48153.51 	 Rec:224.53 	Time: 0.48
epoch 3450:	pdl:48725.98 	 Rec:227.26 	Time: 0.50
epoch 3500:	pdl:49421.95 	 Rec:225.57 	Time: 0.50
epoch 3550:	pdl:48411.45 	 Rec:224.50 	Time: 0.50
epoch 3600:	pdl:51641.57 	 Rec:224.93 	Time: 0.51
epoch 3650:	pdl:49653.89 	 Rec:223.03 	Time: 0.50
epoch 3700:	pdl:48219.79 	 Rec:226.77 	Time: 0.45
epoch 3750:	pdl:49301.79 	 Rec:221.66 	Time: 0.48
epoch 3800:	pdl:50676.28 	 Rec:223.03 	Time: 0.50
epoch 3850:	pdl:48021.36 	 Rec:222.21 	Time: 0.49
epoch 3900:	pdl:49619.34 	 Rec:219.68 	Time: 0.50
epoch 3950:	pdl:47309.38 	 Rec:220.99 	Time: 0.51
epoch 4000:	pdl:49237.62 	 Rec:218.95 	Time: 0.51
epoch 4050:	pdl:49387.88 	 Rec:221.48 	Time: 0.50
epoch 4100:	pdl:48784.85 	 Rec:216.87 	Time: 0.50
epoch 4150:	pdl:47990.28 	 Rec:216.04 	Time: 0.50
epoch 4200:	pdl:47761.78 	 Rec:218.50 	Time: 0.50
epoch 4250:	pdl:50134.16 	 Rec:219.46 	Time: 0.50
epoch 4300:	pdl:49728.59 	 Rec:220.13 	Time: 0.50
epoch 4350:	pdl:49738.75 	 Rec:220.32 	Time: 0.48
epoch 4400:	pdl:48825.53 	 Rec:218.02 	Time: 0.50
epoch 4450:	pdl:48132.29 	 Rec:214.96 	Time: 0.50
epoch 4500:	pdl:48305.18 	 Rec:214.49 	Time: 0.51
epoch 4550:	pdl:50875.25 	 Rec:218.29 	Time: 0.52
epoch 4600:	pdl:49307.84 	 Rec:217.61 	Time: 0.50
epoch 4650:	pdl:48372.75 	 Rec:217.26 	Time: 0.50
epoch 4700:	pdl:51371.54 	 Rec:214.62 	Time: 0.50
epoch 4750:	pdl:50773.07 	 Rec:213.16 	Time: 0.48
epoch 4800:	pdl:48228.59 	 Rec:216.56 	Time: 0.51
epoch 4850:	pdl:48767.07 	 Rec:217.90 	Time: 0.50
epoch 4900:	pdl:52231.27 	 Rec:219.87 	Time: 0.49
epoch 4950:	pdl:50906.53 	 Rec:217.70 	Time: 0.50
epoch 5000:	pdl:49792.88 	 Rec:216.60 	Time: 0.51
