epoch 0:	pdl:3.54e-01 	 Rec:3.54e-01 	Time: 0.02
epoch 50:	pdl:2.72e-01 	 Rec:2.12e-01 	Time: 2.00
epoch 100:	pdl:2.66e-01 	 Rec:1.90e-01 	Time: 1.77
epoch 150:	pdl:2.76e-01 	 Rec:1.73e-01 	Time: 1.76
epoch 200:	pdl:2.42e-01 	 Rec:1.61e-01 	Time: 1.80
epoch 250:	pdl:2.51e-01 	 Rec:1.52e-01 	Time: 1.76
epoch 300:	pdl:2.73e-01 	 Rec:1.44e-01 	Time: 1.77
epoch 350:	pdl:2.89e-01 	 Rec:1.37e-01 	Time: 1.86
epoch 400:	pdl:2.51e-01 	 Rec:1.32e-01 	Time: 1.78
epoch 450:	pdl:2.45e-01 	 Rec:1.26e-01 	Time: 1.78
epoch 500:	pdl:2.79e-01 	 Rec:1.23e-01 	Time: 1.80
epoch 550:	pdl:2.71e-01 	 Rec:1.25e-01 	Time: 1.75
epoch 600:	pdl:2.32e-01 	 Rec:1.15e-01 	Time: 1.33
epoch 650:	pdl:2.55e-01 	 Rec:1.12e-01 	Time: 2.03
epoch 700:	pdl:2.53e-01 	 Rec:1.09e-01 	Time: 2.08
epoch 750:	pdl:2.61e-01 	 Rec:1.05e-01 	Time: 2.04
epoch 800:	pdl:2.44e-01 	 Rec:1.06e-01 	Time: 2.11
epoch 850:	pdl:2.40e-01 	 Rec:1.02e-01 	Time: 2.08
epoch 900:	pdl:2.64e-01 	 Rec:1.01e-01 	Time: 2.07
epoch 950:	pdl:2.60e-01 	 Rec:9.61e-02 	Time: 2.13
epoch 1000:	pdl:2.60e-01 	 Rec:9.48e-02 	Time: 2.10
epoch 1050:	pdl:3.05e-01 	 Rec:9.50e-02 	Time: 2.06
epoch 1100:	pdl:2.50e-01 	 Rec:9.17e-02 	Time: 2.09
epoch 1150:	pdl:2.67e-01 	 Rec:9.09e-02 	Time: 2.11
epoch 1200:	pdl:2.69e-01 	 Rec:8.79e-02 	Time: 2.08
epoch 1250:	pdl:2.62e-01 	 Rec:9.04e-02 	Time: 2.10
epoch 1300:	pdl:2.41e-01 	 Rec:8.79e-02 	Time: 2.09
epoch 1350:	pdl:2.49e-01 	 Rec:8.37e-02 	Time: 2.08
epoch 1400:	pdl:2.41e-01 	 Rec:8.21e-02 	Time: 2.07
epoch 1450:	pdl:2.41e-01 	 Rec:8.32e-02 	Time: 2.06
epoch 1500:	pdl:2.42e-01 	 Rec:8.09e-02 	Time: 2.09
