epoch 0:	pdl:1.27e+00 	 Rec:1.27e+00 	Time: 0.02
epoch 50:	pdl:3.67e-01 	 Rec:1.83e-01 	Time: 1.55
epoch 100:	pdl:3.66e-01 	 Rec:1.74e-01 	Time: 1.51
epoch 150:	pdl:3.09e-01 	 Rec:1.58e-01 	Time: 1.51
epoch 200:	pdl:3.41e-01 	 Rec:1.72e-01 	Time: 1.50
epoch 250:	pdl:3.42e-01 	 Rec:1.61e-01 	Time: 1.51
epoch 300:	pdl:4.01e-01 	 Rec:1.62e-01 	Time: 1.50
epoch 350:	pdl:3.03e-01 	 Rec:1.68e-01 	Time: 1.55
epoch 400:	pdl:2.68e-01 	 Rec:1.38e-01 	Time: 1.52
epoch 450:	pdl:3.38e-01 	 Rec:1.44e-01 	Time: 1.51
epoch 500:	pdl:3.23e-01 	 Rec:1.46e-01 	Time: 1.50
epoch 550:	pdl:3.22e-01 	 Rec:1.39e-01 	Time: 1.51
epoch 600:	pdl:2.77e-01 	 Rec:1.42e-01 	Time: 1.53
epoch 650:	pdl:3.42e-01 	 Rec:1.33e-01 	Time: 1.66
epoch 700:	pdl:3.10e-01 	 Rec:1.30e-01 	Time: 1.53
epoch 750:	pdl:3.11e-01 	 Rec:1.33e-01 	Time: 1.53
epoch 800:	pdl:3.04e-01 	 Rec:1.36e-01 	Time: 1.53
epoch 850:	pdl:2.98e-01 	 Rec:1.29e-01 	Time: 1.53
epoch 900:	pdl:3.41e-01 	 Rec:1.26e-01 	Time: 1.55
epoch 950:	pdl:3.08e-01 	 Rec:1.25e-01 	Time: 1.65
epoch 1000:	pdl:2.75e-01 	 Rec:1.23e-01 	Time: 1.54
epoch 1050:	pdl:2.92e-01 	 Rec:1.20e-01 	Time: 1.52
epoch 1100:	pdl:2.85e-01 	 Rec:1.28e-01 	Time: 1.52
epoch 1150:	pdl:2.67e-01 	 Rec:1.19e-01 	Time: 1.52
epoch 1200:	pdl:2.92e-01 	 Rec:1.20e-01 	Time: 1.52
epoch 1250:	pdl:2.78e-01 	 Rec:1.27e-01 	Time: 1.64
epoch 1300:	pdl:3.06e-01 	 Rec:1.24e-01 	Time: 1.52
epoch 1350:	pdl:2.82e-01 	 Rec:1.20e-01 	Time: 1.52
epoch 1400:	pdl:3.01e-01 	 Rec:1.25e-01 	Time: 1.51
epoch 1450:	pdl:2.67e-01 	 Rec:1.16e-01 	Time: 1.50
epoch 1500:	pdl:2.61e-01 	 Rec:1.13e-01 	Time: 1.51
epoch 1550:	pdl:3.13e-01 	 Rec:1.12e-01 	Time: 1.66
epoch 1600:	pdl:3.02e-01 	 Rec:1.15e-01 	Time: 1.53
epoch 1650:	pdl:3.13e-01 	 Rec:1.11e-01 	Time: 1.54
epoch 1700:	pdl:3.00e-01 	 Rec:1.08e-01 	Time: 1.52
epoch 1750:	pdl:3.28e-01 	 Rec:1.12e-01 	Time: 1.52
epoch 1800:	pdl:2.60e-01 	 Rec:1.14e-01 	Time: 1.53
epoch 1850:	pdl:2.82e-01 	 Rec:1.08e-01 	Time: 1.74
epoch 1900:	pdl:2.81e-01 	 Rec:1.04e-01 	Time: 1.51
epoch 1950:	pdl:2.86e-01 	 Rec:1.02e-01 	Time: 1.53
epoch 2000:	pdl:2.85e-01 	 Rec:1.04e-01 	Time: 1.55
epoch 2050:	pdl:3.19e-01 	 Rec:1.05e-01 	Time: 1.53
epoch 2100:	pdl:3.27e-01 	 Rec:1.07e-01 	Time: 1.52
epoch 2150:	pdl:2.79e-01 	 Rec:1.01e-01 	Time: 1.71
epoch 2200:	pdl:2.76e-01 	 Rec:9.86e-02 	Time: 1.54
epoch 2250:	pdl:2.57e-01 	 Rec:9.76e-02 	Time: 1.54
epoch 2300:	pdl:2.81e-01 	 Rec:9.96e-02 	Time: 1.55
epoch 2350:	pdl:2.98e-01 	 Rec:1.00e-01 	Time: 1.56
epoch 2400:	pdl:3.00e-01 	 Rec:9.79e-02 	Time: 1.54
epoch 2450:	pdl:2.87e-01 	 Rec:9.74e-02 	Time: 1.77
epoch 2500:	pdl:2.55e-01 	 Rec:9.71e-02 	Time: 1.52
epoch 2550:	pdl:2.98e-01 	 Rec:9.42e-02 	Time: 1.54
epoch 2600:	pdl:2.78e-01 	 Rec:9.77e-02 	Time: 1.53
epoch 2650:	pdl:3.08e-01 	 Rec:9.46e-02 	Time: 1.53
epoch 2700:	pdl:2.89e-01 	 Rec:9.60e-02 	Time: 1.54
epoch 2750:	pdl:2.58e-01 	 Rec:9.16e-02 	Time: 1.63
epoch 2800:	pdl:3.17e-01 	 Rec:9.67e-02 	Time: 1.55
epoch 2850:	pdl:3.06e-01 	 Rec:9.20e-02 	Time: 1.54
epoch 2900:	pdl:2.53e-01 	 Rec:9.17e-02 	Time: 1.21
epoch 2950:	pdl:2.90e-01 	 Rec:8.93e-02 	Time: 1.58
epoch 3000:	pdl:3.77e-01 	 Rec:8.96e-02 	Time: 1.57
