epoch 0:	pdl:1.39e+00 	 Rec:1.39e+00 	 Color:1.59e-07 	Time: 0.03
epoch 50:	pdl:8.55e-01 	 Rec:1.39e-01 	 Color:7.65e-08 	Time: 2.11
epoch 100:	pdl:6.57e-01 	 Rec:1.39e-01 	 Color:8.49e-08 	Time: 2.05
epoch 150:	pdl:6.92e-01 	 Rec:1.27e-01 	 Color:7.99e-08 	Time: 2.02
epoch 200:	pdl:6.35e-01 	 Rec:1.26e-01 	 Color:8.20e-08 	Time: 2.06
epoch 250:	pdl:5.85e-01 	 Rec:1.07e-01 	 Color:8.15e-08 	Time: 2.04
epoch 300:	pdl:5.84e-01 	 Rec:1.16e-01 	 Color:8.95e-08 	Time: 1.98
epoch 350:	pdl:4.70e-01 	 Rec:9.72e-02 	 Color:8.21e-08 	Time: 1.94
epoch 400:	pdl:4.53e-01 	 Rec:9.80e-02 	 Color:8.43e-08 	Time: 1.89
epoch 450:	pdl:4.72e-01 	 Rec:8.49e-02 	 Color:9.69e-08 	Time: 1.91
epoch 500:	pdl:5.88e-01 	 Rec:8.89e-02 	 Color:8.22e-08 	Time: 1.90
epoch 550:	pdl:5.24e-01 	 Rec:8.07e-02 	 Color:8.00e-08 	Time: 2.04
epoch 600:	pdl:4.55e-01 	 Rec:7.88e-02 	 Color:9.50e-08 	Time: 2.00
epoch 650:	pdl:4.84e-01 	 Rec:7.88e-02 	 Color:8.82e-08 	Time: 1.97
epoch 700:	pdl:4.95e-01 	 Rec:7.56e-02 	 Color:7.78e-08 	Time: 2.04
epoch 750:	pdl:4.46e-01 	 Rec:6.52e-02 	 Color:9.09e-08 	Time: 2.05
epoch 800:	pdl:4.54e-01 	 Rec:6.30e-02 	 Color:8.20e-08 	Time: 2.02
epoch 850:	pdl:5.77e-01 	 Rec:7.26e-02 	 Color:7.77e-08 	Time: 2.03
epoch 900:	pdl:5.56e-01 	 Rec:5.47e-02 	 Color:8.55e-08 	Time: 1.92
epoch 950:	pdl:5.34e-01 	 Rec:5.51e-02 	 Color:8.80e-08 	Time: 2.03
epoch 1000:	pdl:4.77e-01 	 Rec:4.94e-02 	 Color:9.87e-08 	Time: 1.98
epoch 1050:	pdl:5.09e-01 	 Rec:5.68e-02 	 Color:9.73e-08 	Time: 2.03
epoch 1100:	pdl:5.31e-01 	 Rec:4.78e-02 	 Color:8.77e-08 	Time: 2.05
epoch 1150:	pdl:4.82e-01 	 Rec:4.62e-02 	 Color:9.18e-08 	Time: 2.06
epoch 1200:	pdl:5.19e-01 	 Rec:5.10e-02 	 Color:8.71e-08 	Time: 2.04
epoch 1250:	pdl:4.73e-01 	 Rec:4.78e-02 	 Color:9.70e-08 	Time: 2.05
epoch 1300:	pdl:4.90e-01 	 Rec:5.04e-02 	 Color:8.18e-08 	Time: 2.04
epoch 1350:	pdl:5.55e-01 	 Rec:4.36e-02 	 Color:8.37e-08 	Time: 2.02
epoch 1400:	pdl:4.74e-01 	 Rec:3.97e-02 	 Color:8.25e-08 	Time: 2.04
epoch 1450:	pdl:4.52e-01 	 Rec:4.28e-02 	 Color:8.36e-08 	Time: 2.00
epoch 1500:	pdl:4.73e-01 	 Rec:4.27e-02 	 Color:8.59e-08 	Time: 2.06
epoch 1550:	pdl:5.21e-01 	 Rec:4.22e-02 	 Color:8.28e-08 	Time: 2.06
epoch 1600:	pdl:4.35e-01 	 Rec:3.47e-02 	 Color:8.47e-08 	Time: 2.02
epoch 1650:	pdl:4.67e-01 	 Rec:4.79e-02 	 Color:6.61e-08 	Time: 2.03
epoch 1700:	pdl:4.36e-01 	 Rec:3.28e-02 	 Color:8.65e-08 	Time: 2.03
epoch 1750:	pdl:4.95e-01 	 Rec:3.11e-02 	 Color:8.08e-08 	Time: 2.01
epoch 1800:	pdl:5.03e-01 	 Rec:2.85e-02 	 Color:8.61e-08 	Time: 2.04
epoch 1850:	pdl:4.88e-01 	 Rec:2.96e-02 	 Color:7.31e-08 	Time: 2.07
epoch 1900:	pdl:4.27e-01 	 Rec:3.21e-02 	 Color:8.89e-08 	Time: 2.04
epoch 1950:	pdl:5.15e-01 	 Rec:3.17e-02 	 Color:7.87e-08 	Time: 2.02
epoch 2000:	pdl:6.12e-01 	 Rec:3.19e-02 	 Color:9.65e-08 	Time: 2.01
epoch 2050:	pdl:5.00e-01 	 Rec:2.74e-02 	 Color:7.23e-08 	Time: 2.07
epoch 2100:	pdl:4.78e-01 	 Rec:2.45e-02 	 Color:8.87e-08 	Time: 2.02
epoch 2150:	pdl:4.90e-01 	 Rec:3.05e-02 	 Color:8.74e-08 	Time: 2.27
epoch 2200:	pdl:4.69e-01 	 Rec:2.60e-02 	 Color:1.00e-07 	Time: 2.04
epoch 2250:	pdl:4.57e-01 	 Rec:2.37e-02 	 Color:9.19e-08 	Time: 2.05
epoch 2300:	pdl:4.85e-01 	 Rec:2.69e-02 	 Color:6.85e-08 	Time: 2.03
epoch 2350:	pdl:4.81e-01 	 Rec:3.13e-02 	 Color:7.97e-08 	Time: 2.05
epoch 2400:	pdl:4.84e-01 	 Rec:2.47e-02 	 Color:8.58e-08 	Time: 2.00
epoch 2450:	pdl:4.73e-01 	 Rec:2.15e-02 	 Color:8.44e-08 	Time: 1.95
epoch 2500:	pdl:4.99e-01 	 Rec:2.31e-02 	 Color:8.87e-08 	Time: 2.04
epoch 2550:	pdl:4.75e-01 	 Rec:2.16e-02 	 Color:8.45e-08 	Time: 2.03
epoch 2600:	pdl:4.79e-01 	 Rec:2.41e-02 	 Color:9.37e-08 	Time: 2.06
epoch 2650:	pdl:4.69e-01 	 Rec:2.28e-02 	 Color:8.90e-08 	Time: 2.05
epoch 2700:	pdl:4.80e-01 	 Rec:1.90e-02 	 Color:7.32e-08 	Time: 1.99
epoch 2750:	pdl:4.83e-01 	 Rec:2.76e-02 	 Color:9.43e-08 	Time: 2.09
epoch 2800:	pdl:5.09e-01 	 Rec:2.21e-02 	 Color:9.09e-08 	Time: 2.02
epoch 2850:	pdl:4.74e-01 	 Rec:2.16e-02 	 Color:9.00e-08 	Time: 2.05
epoch 2900:	pdl:5.40e-01 	 Rec:1.93e-02 	 Color:8.70e-08 	Time: 2.06
epoch 2950:	pdl:5.02e-01 	 Rec:2.22e-02 	 Color:8.70e-08 	Time: 2.01
epoch 3000:	pdl:4.36e-01 	 Rec:2.02e-02 	 Color:7.80e-08 	Time: 1.98
epoch 3050:	pdl:4.68e-01 	 Rec:1.85e-02 	 Color:8.06e-08 	Time: 2.09
epoch 3100:	pdl:4.74e-01 	 Rec:2.33e-02 	 Color:9.64e-08 	Time: 2.04
epoch 3150:	pdl:5.46e-01 	 Rec:1.80e-02 	 Color:9.25e-08 	Time: 2.03
epoch 3200:	pdl:4.60e-01 	 Rec:1.87e-02 	 Color:8.32e-08 	Time: 2.05
epoch 3250:	pdl:4.85e-01 	 Rec:1.89e-02 	 Color:8.72e-08 	Time: 2.03
epoch 3300:	pdl:4.60e-01 	 Rec:1.96e-02 	 Color:8.26e-08 	Time: 1.95
epoch 3350:	pdl:4.50e-01 	 Rec:2.22e-02 	 Color:8.25e-08 	Time: 2.20
epoch 3400:	pdl:4.34e-01 	 Rec:2.07e-02 	 Color:8.29e-08 	Time: 2.04
epoch 3450:	pdl:4.29e-01 	 Rec:1.81e-02 	 Color:8.95e-08 	Time: 2.02
epoch 3500:	pdl:4.71e-01 	 Rec:2.06e-02 	 Color:8.77e-08 	Time: 2.02
epoch 3550:	pdl:4.51e-01 	 Rec:1.45e-02 	 Color:7.58e-08 	Time: 2.03
epoch 3600:	pdl:4.68e-01 	 Rec:1.72e-02 	 Color:8.16e-08 	Time: 2.02
epoch 3650:	pdl:4.86e-01 	 Rec:2.18e-02 	 Color:8.29e-08 	Time: 2.28
epoch 3700:	pdl:4.62e-01 	 Rec:1.64e-02 	 Color:7.90e-08 	Time: 2.01
epoch 3750:	pdl:4.15e-01 	 Rec:1.52e-02 	 Color:7.74e-08 	Time: 2.07
epoch 3800:	pdl:4.67e-01 	 Rec:1.64e-02 	 Color:7.02e-08 	Time: 2.04
epoch 3850:	pdl:5.16e-01 	 Rec:1.86e-02 	 Color:7.14e-08 	Time: 2.07
epoch 3900:	pdl:4.32e-01 	 Rec:1.55e-02 	 Color:8.61e-08 	Time: 2.00
epoch 3950:	pdl:4.66e-01 	 Rec:1.69e-02 	 Color:7.69e-08 	Time: 2.11
epoch 4000:	pdl:4.72e-01 	 Rec:1.65e-02 	 Color:7.29e-08 	Time: 2.01
epoch 4050:	pdl:4.72e-01 	 Rec:1.63e-02 	 Color:7.99e-08 	Time: 2.09
epoch 4100:	pdl:4.43e-01 	 Rec:1.49e-02 	 Color:9.25e-08 	Time: 2.07
epoch 4150:	pdl:5.20e-01 	 Rec:1.51e-02 	 Color:8.23e-08 	Time: 2.02
epoch 4200:	pdl:4.61e-01 	 Rec:2.55e-02 	 Color:1.00e-07 	Time: 2.02
epoch 4250:	pdl:4.44e-01 	 Rec:1.50e-02 	 Color:9.08e-08 	Time: 2.07
epoch 4300:	pdl:4.54e-01 	 Rec:1.41e-02 	 Color:9.28e-08 	Time: 2.03
epoch 4350:	pdl:5.08e-01 	 Rec:1.84e-02 	 Color:8.32e-08 	Time: 2.04
epoch 4400:	pdl:4.40e-01 	 Rec:1.93e-02 	 Color:8.66e-08 	Time: 2.03
epoch 4450:	pdl:4.77e-01 	 Rec:1.58e-02 	 Color:7.62e-08 	Time: 2.02
epoch 4500:	pdl:4.28e-01 	 Rec:1.39e-02 	 Color:9.37e-08 	Time: 2.02
epoch 4550:	pdl:4.50e-01 	 Rec:1.81e-02 	 Color:8.13e-08 	Time: 2.01
epoch 4600:	pdl:4.50e-01 	 Rec:1.46e-02 	 Color:8.13e-08 	Time: 2.02
epoch 4650:	pdl:5.01e-01 	 Rec:1.31e-02 	 Color:7.48e-08 	Time: 2.07
epoch 4700:	pdl:4.76e-01 	 Rec:1.37e-02 	 Color:8.14e-08 	Time: 2.03
epoch 4750:	pdl:4.60e-01 	 Rec:1.31e-02 	 Color:9.35e-08 	Time: 2.01
epoch 4800:	pdl:4.16e-01 	 Rec:1.72e-02 	 Color:8.57e-08 	Time: 1.94
epoch 4850:	pdl:4.39e-01 	 Rec:1.46e-02 	 Color:8.53e-08 	Time: 2.24
epoch 4900:	pdl:5.15e-01 	 Rec:1.17e-02 	 Color:7.72e-08 	Time: 2.03
epoch 4950:	pdl:4.89e-01 	 Rec:1.41e-02 	 Color:8.16e-08 	Time: 2.05
epoch 5000:	pdl:4.50e-01 	 Rec:1.71e-02 	 Color:8.03e-08 	Time: 2.03
epoch 5050:	pdl:4.52e-01 	 Rec:1.42e-02 	 Color:8.07e-08 	Time: 2.03
epoch 5100:	pdl:4.41e-01 	 Rec:1.63e-02 	 Color:7.50e-08 	Time: 1.96
epoch 5150:	pdl:5.05e-01 	 Rec:1.08e-02 	 Color:7.89e-08 	Time: 2.14
epoch 5200:	pdl:4.70e-01 	 Rec:1.14e-02 	 Color:7.69e-08 	Time: 2.06
epoch 5250:	pdl:4.68e-01 	 Rec:1.24e-02 	 Color:8.80e-08 	Time: 2.06
epoch 5300:	pdl:4.64e-01 	 Rec:1.22e-02 	 Color:7.76e-08 	Time: 2.00
epoch 5350:	pdl:4.60e-01 	 Rec:1.28e-02 	 Color:8.63e-08 	Time: 2.05
epoch 5400:	pdl:4.75e-01 	 Rec:1.42e-02 	 Color:8.36e-08 	Time: 2.05
epoch 5450:	pdl:4.16e-01 	 Rec:1.52e-02 	 Color:9.00e-08 	Time: 2.21
