epoch 0:	pdl:1.64e+00 	 Rec:1.76e-01 	 Color:0.00e+00 	Time: 0.01
epoch 50:	pdl:6.56e-01 	 Rec:4.53e-03 	 Color:0.00e+00 	Time: 0.51
epoch 100:	pdl:5.52e-01 	 Rec:2.66e-03 	 Color:0.00e+00 	Time: 0.48
epoch 150:	pdl:5.80e-01 	 Rec:2.20e-03 	 Color:0.00e+00 	Time: 0.44
epoch 200:	pdl:6.02e-01 	 Rec:1.90e-03 	 Color:0.00e+00 	Time: 0.44
epoch 250:	pdl:6.53e-01 	 Rec:1.96e-03 	 Color:0.00e+00 	Time: 0.43
epoch 300:	pdl:6.04e-01 	 Rec:1.57e-03 	 Color:0.00e+00 	Time: 0.41
epoch 350:	pdl:5.47e-01 	 Rec:1.44e-03 	 Color:0.00e+00 	Time: 0.46
epoch 400:	pdl:5.22e-01 	 Rec:1.43e-03 	 Color:0.00e+00 	Time: 0.45
epoch 450:	pdl:5.07e-01 	 Rec:1.90e-03 	 Color:0.00e+00 	Time: 0.43
epoch 500:	pdl:5.43e-01 	 Rec:1.42e-03 	 Color:0.00e+00 	Time: 0.44
epoch 550:	pdl:5.07e-01 	 Rec:1.25e-03 	 Color:0.00e+00 	Time: 0.44
epoch 600:	pdl:5.45e-01 	 Rec:1.51e-03 	 Color:0.00e+00 	Time: 0.46
epoch 650:	pdl:5.29e-01 	 Rec:1.39e-03 	 Color:0.00e+00 	Time: 0.41
epoch 700:	pdl:4.94e-01 	 Rec:1.45e-03 	 Color:0.00e+00 	Time: 0.39
epoch 750:	pdl:4.64e-01 	 Rec:1.26e-03 	 Color:0.00e+00 	Time: 0.45
epoch 800:	pdl:4.81e-01 	 Rec:1.15e-03 	 Color:0.00e+00 	Time: 0.45
epoch 850:	pdl:5.46e-01 	 Rec:1.10e-03 	 Color:0.00e+00 	Time: 0.46
epoch 900:	pdl:5.30e-01 	 Rec:1.23e-03 	 Color:0.00e+00 	Time: 0.44
epoch 950:	pdl:4.76e-01 	 Rec:1.04e-03 	 Color:0.00e+00 	Time: 0.46
epoch 1000:	pdl:4.53e-01 	 Rec:1.37e-03 	 Color:0.00e+00 	Time: 0.44
epoch 1050:	pdl:4.45e-01 	 Rec:1.17e-03 	 Color:0.00e+00 	Time: 0.42
epoch 1100:	pdl:4.28e-01 	 Rec:9.02e-04 	 Color:0.00e+00 	Time: 0.43
epoch 1150:	pdl:5.08e-01 	 Rec:9.50e-04 	 Color:0.00e+00 	Time: 0.42
epoch 1200:	pdl:4.36e-01 	 Rec:1.05e-03 	 Color:0.00e+00 	Time: 0.47
epoch 1250:	pdl:4.38e-01 	 Rec:8.80e-04 	 Color:0.00e+00 	Time: 0.47
epoch 1300:	pdl:4.55e-01 	 Rec:1.01e-03 	 Color:0.00e+00 	Time: 0.45
epoch 1350:	pdl:4.73e-01 	 Rec:8.62e-04 	 Color:0.00e+00 	Time: 0.43
epoch 1400:	pdl:3.96e-01 	 Rec:9.28e-04 	 Color:0.00e+00 	Time: 0.41
epoch 1450:	pdl:4.74e-01 	 Rec:8.83e-04 	 Color:0.00e+00 	Time: 0.45
epoch 1500:	pdl:4.33e-01 	 Rec:8.02e-04 	 Color:0.00e+00 	Time: 0.44
epoch 1550:	pdl:4.33e-01 	 Rec:7.07e-04 	 Color:0.00e+00 	Time: 0.43
epoch 1600:	pdl:3.90e-01 	 Rec:7.54e-04 	 Color:0.00e+00 	Time: 0.39
epoch 1650:	pdl:3.97e-01 	 Rec:9.19e-04 	 Color:0.00e+00 	Time: 0.43
epoch 1700:	pdl:5.01e-01 	 Rec:1.08e-03 	 Color:0.00e+00 	Time: 0.41
epoch 1750:	pdl:4.64e-01 	 Rec:9.20e-04 	 Color:0.00e+00 	Time: 0.46
epoch 1800:	pdl:4.33e-01 	 Rec:8.21e-04 	 Color:0.00e+00 	Time: 0.38
epoch 1850:	pdl:3.99e-01 	 Rec:7.06e-04 	 Color:0.00e+00 	Time: 0.41
epoch 1900:	pdl:3.74e-01 	 Rec:7.23e-04 	 Color:0.00e+00 	Time: 0.41
epoch 1950:	pdl:4.25e-01 	 Rec:8.56e-04 	 Color:0.00e+00 	Time: 0.43
epoch 2000:	pdl:4.17e-01 	 Rec:7.12e-04 	 Color:0.00e+00 	Time: 0.42
epoch 2050:	pdl:4.15e-01 	 Rec:6.53e-04 	 Color:0.00e+00 	Time: 0.44
epoch 2100:	pdl:3.99e-01 	 Rec:6.70e-04 	 Color:0.00e+00 	Time: 0.40
epoch 2150:	pdl:4.04e-01 	 Rec:7.47e-04 	 Color:0.00e+00 	Time: 0.41
epoch 2200:	pdl:4.47e-01 	 Rec:8.31e-04 	 Color:0.00e+00 	Time: 0.43
epoch 2250:	pdl:4.54e-01 	 Rec:6.12e-04 	 Color:0.00e+00 	Time: 0.43
epoch 2300:	pdl:4.31e-01 	 Rec:6.01e-04 	 Color:0.00e+00 	Time: 0.41
epoch 2350:	pdl:3.97e-01 	 Rec:6.62e-04 	 Color:0.00e+00 	Time: 0.42
epoch 2400:	pdl:3.84e-01 	 Rec:6.83e-04 	 Color:0.00e+00 	Time: 0.45
epoch 2450:	pdl:4.06e-01 	 Rec:7.05e-04 	 Color:0.00e+00 	Time: 0.46
epoch 2500:	pdl:3.75e-01 	 Rec:6.10e-04 	 Color:0.00e+00 	Time: 0.45
epoch 2550:	pdl:4.40e-01 	 Rec:6.91e-04 	 Color:0.00e+00 	Time: 0.43
epoch 2600:	pdl:4.10e-01 	 Rec:6.24e-04 	 Color:0.00e+00 	Time: 0.42
epoch 2650:	pdl:3.96e-01 	 Rec:6.86e-04 	 Color:0.00e+00 	Time: 0.45
epoch 2700:	pdl:3.64e-01 	 Rec:7.14e-04 	 Color:0.00e+00 	Time: 0.45
epoch 2750:	pdl:4.23e-01 	 Rec:5.81e-04 	 Color:0.00e+00 	Time: 0.41
epoch 2800:	pdl:4.59e-01 	 Rec:5.37e-04 	 Color:0.00e+00 	Time: 0.43
epoch 2850:	pdl:4.92e-01 	 Rec:4.82e-04 	 Color:0.00e+00 	Time: 0.44
epoch 2900:	pdl:4.28e-01 	 Rec:5.92e-04 	 Color:0.00e+00 	Time: 0.47
epoch 2950:	pdl:3.87e-01 	 Rec:5.54e-04 	 Color:0.00e+00 	Time: 0.47
epoch 3000:	pdl:3.76e-01 	 Rec:5.87e-04 	 Color:0.00e+00 	Time: 0.47
epoch 3050:	pdl:4.05e-01 	 Rec:4.70e-04 	 Color:0.00e+00 	Time: 0.45
epoch 3100:	pdl:3.93e-01 	 Rec:6.26e-04 	 Color:0.00e+00 	Time: 0.44
epoch 3150:	pdl:3.99e-01 	 Rec:8.41e-04 	 Color:0.00e+00 	Time: 0.47
epoch 3200:	pdl:3.69e-01 	 Rec:8.72e-04 	 Color:0.00e+00 	Time: 0.43
epoch 3250:	pdl:4.20e-01 	 Rec:5.25e-04 	 Color:0.00e+00 	Time: 0.42
epoch 3300:	pdl:3.90e-01 	 Rec:5.18e-04 	 Color:0.00e+00 	Time: 0.42
epoch 3350:	pdl:4.13e-01 	 Rec:4.56e-04 	 Color:0.00e+00 	Time: 0.44
epoch 3400:	pdl:4.24e-01 	 Rec:5.29e-04 	 Color:0.00e+00 	Time: 0.44
epoch 3450:	pdl:3.59e-01 	 Rec:4.52e-04 	 Color:0.00e+00 	Time: 0.43
epoch 3500:	pdl:3.95e-01 	 Rec:6.69e-04 	 Color:0.00e+00 	Time: 0.42
epoch 3550:	pdl:3.91e-01 	 Rec:4.39e-04 	 Color:0.00e+00 	Time: 0.41
epoch 3600:	pdl:4.12e-01 	 Rec:5.26e-04 	 Color:0.00e+00 	Time: 0.42
epoch 3650:	pdl:3.82e-01 	 Rec:5.94e-04 	 Color:0.00e+00 	Time: 0.45
epoch 3700:	pdl:4.02e-01 	 Rec:1.12e-03 	 Color:0.00e+00 	Time: 0.42
epoch 3750:	pdl:3.72e-01 	 Rec:5.99e-04 	 Color:0.00e+00 	Time: 0.46
epoch 3800:	pdl:3.64e-01 	 Rec:6.38e-04 	 Color:0.00e+00 	Time: 0.44
epoch 3850:	pdl:4.68e-01 	 Rec:5.64e-04 	 Color:0.00e+00 	Time: 0.42
epoch 3900:	pdl:3.67e-01 	 Rec:3.92e-04 	 Color:0.00e+00 	Time: 0.40
epoch 3950:	pdl:3.87e-01 	 Rec:4.31e-04 	 Color:0.00e+00 	Time: 0.42
epoch 4000:	pdl:3.42e-01 	 Rec:5.59e-04 	 Color:0.00e+00 	Time: 0.43
epoch 4050:	pdl:5.10e-01 	 Rec:7.73e-04 	 Color:0.00e+00 	Time: 0.46
epoch 4100:	pdl:3.44e-01 	 Rec:5.31e-04 	 Color:0.00e+00 	Time: 0.48
epoch 4150:	pdl:3.60e-01 	 Rec:4.26e-04 	 Color:0.00e+00 	Time: 0.39
epoch 4200:	pdl:3.46e-01 	 Rec:6.56e-04 	 Color:0.00e+00 	Time: 0.47
epoch 4250:	pdl:3.28e-01 	 Rec:3.53e-04 	 Color:0.00e+00 	Time: 0.47
epoch 4300:	pdl:4.62e-01 	 Rec:5.48e-04 	 Color:0.00e+00 	Time: 0.43
epoch 4350:	pdl:3.95e-01 	 Rec:3.53e-04 	 Color:0.00e+00 	Time: 0.46
epoch 4400:	pdl:3.73e-01 	 Rec:6.36e-04 	 Color:0.00e+00 	Time: 0.43
epoch 4450:	pdl:3.95e-01 	 Rec:5.10e-04 	 Color:0.00e+00 	Time: 0.44
epoch 4500:	pdl:3.49e-01 	 Rec:4.02e-04 	 Color:0.00e+00 	Time: 0.40
epoch 4550:	pdl:4.16e-01 	 Rec:5.23e-04 	 Color:0.00e+00 	Time: 0.47
epoch 4600:	pdl:3.44e-01 	 Rec:4.26e-04 	 Color:0.00e+00 	Time: 0.47
epoch 4650:	pdl:3.50e-01 	 Rec:5.02e-04 	 Color:0.00e+00 	Time: 0.42
epoch 4700:	pdl:4.12e-01 	 Rec:5.14e-04 	 Color:0.00e+00 	Time: 0.45
epoch 4750:	pdl:3.78e-01 	 Rec:4.80e-04 	 Color:0.00e+00 	Time: 0.47
