epoch 0:	pdl:1.82e+00 	 Rec:2.12e-01 	 Color:0.00e+00 	Time: 0.01
epoch 50:	pdl:8.42e-01 	 Rec:3.49e-02 	 Color:0.00e+00 	Time: 0.37
epoch 100:	pdl:7.27e-01 	 Rec:1.14e-02 	 Color:0.00e+00 	Time: 0.37
epoch 150:	pdl:6.90e-01 	 Rec:5.38e-03 	 Color:0.00e+00 	Time: 0.39
epoch 200:	pdl:6.88e-01 	 Rec:3.39e-03 	 Color:0.00e+00 	Time: 0.37
epoch 250:	pdl:6.56e-01 	 Rec:2.31e-03 	 Color:0.00e+00 	Time: 0.32
epoch 300:	pdl:6.85e-01 	 Rec:1.73e-03 	 Color:0.00e+00 	Time: 0.34
epoch 350:	pdl:6.89e-01 	 Rec:1.59e-03 	 Color:0.00e+00 	Time: 0.37
epoch 400:	pdl:6.15e-01 	 Rec:1.37e-03 	 Color:0.00e+00 	Time: 0.36
epoch 450:	pdl:6.78e-01 	 Rec:9.94e-04 	 Color:0.00e+00 	Time: 0.39
epoch 500:	pdl:6.98e-01 	 Rec:9.03e-04 	 Color:0.00e+00 	Time: 0.35
epoch 550:	pdl:6.46e-01 	 Rec:1.44e-03 	 Color:0.00e+00 	Time: 0.39
epoch 600:	pdl:5.65e-01 	 Rec:9.83e-04 	 Color:0.00e+00 	Time: 0.39
epoch 650:	pdl:6.27e-01 	 Rec:1.32e-03 	 Color:0.00e+00 	Time: 0.36
epoch 700:	pdl:6.33e-01 	 Rec:7.19e-04 	 Color:0.00e+00 	Time: 0.39
epoch 750:	pdl:6.61e-01 	 Rec:7.71e-04 	 Color:0.00e+00 	Time: 0.39
epoch 800:	pdl:5.92e-01 	 Rec:1.30e-03 	 Color:0.00e+00 	Time: 0.39
epoch 850:	pdl:6.14e-01 	 Rec:9.01e-04 	 Color:0.00e+00 	Time: 0.39
epoch 900:	pdl:6.21e-01 	 Rec:7.34e-04 	 Color:0.00e+00 	Time: 0.35
epoch 950:	pdl:5.80e-01 	 Rec:7.14e-04 	 Color:0.00e+00 	Time: 0.39
epoch 1000:	pdl:6.10e-01 	 Rec:6.28e-04 	 Color:0.00e+00 	Time: 0.37
epoch 1050:	pdl:5.58e-01 	 Rec:8.68e-04 	 Color:0.00e+00 	Time: 0.34
epoch 1100:	pdl:5.15e-01 	 Rec:1.22e-03 	 Color:0.00e+00 	Time: 0.39
epoch 1150:	pdl:6.19e-01 	 Rec:4.96e-04 	 Color:0.00e+00 	Time: 0.38
epoch 1200:	pdl:5.75e-01 	 Rec:6.52e-04 	 Color:0.00e+00 	Time: 0.38
epoch 1250:	pdl:6.08e-01 	 Rec:5.26e-04 	 Color:0.00e+00 	Time: 0.39
epoch 1300:	pdl:5.59e-01 	 Rec:7.90e-04 	 Color:0.00e+00 	Time: 0.36
epoch 1350:	pdl:6.03e-01 	 Rec:5.38e-04 	 Color:0.00e+00 	Time: 0.38
epoch 1400:	pdl:5.71e-01 	 Rec:4.34e-04 	 Color:0.00e+00 	Time: 0.36
epoch 1450:	pdl:6.13e-01 	 Rec:6.82e-04 	 Color:0.00e+00 	Time: 0.37
epoch 1500:	pdl:5.57e-01 	 Rec:3.96e-04 	 Color:0.00e+00 	Time: 0.37
epoch 1550:	pdl:5.36e-01 	 Rec:7.86e-04 	 Color:0.00e+00 	Time: 0.39
epoch 1600:	pdl:5.54e-01 	 Rec:4.80e-04 	 Color:0.00e+00 	Time: 0.34
epoch 1650:	pdl:5.40e-01 	 Rec:4.24e-04 	 Color:0.00e+00 	Time: 0.38
epoch 1700:	pdl:5.63e-01 	 Rec:5.93e-04 	 Color:0.00e+00 	Time: 0.39
epoch 1750:	pdl:5.77e-01 	 Rec:6.76e-04 	 Color:0.00e+00 	Time: 0.36
epoch 1800:	pdl:5.35e-01 	 Rec:4.85e-04 	 Color:0.00e+00 	Time: 0.41
epoch 1850:	pdl:5.92e-01 	 Rec:5.55e-04 	 Color:0.00e+00 	Time: 0.32
epoch 1900:	pdl:5.39e-01 	 Rec:4.34e-04 	 Color:0.00e+00 	Time: 0.39
epoch 1950:	pdl:5.47e-01 	 Rec:7.05e-04 	 Color:0.00e+00 	Time: 0.39
epoch 2000:	pdl:6.03e-01 	 Rec:5.15e-04 	 Color:0.00e+00 	Time: 0.40
epoch 2050:	pdl:5.77e-01 	 Rec:5.44e-04 	 Color:0.00e+00 	Time: 0.40
epoch 2100:	pdl:5.96e-01 	 Rec:6.01e-04 	 Color:0.00e+00 	Time: 0.37
epoch 2150:	pdl:6.09e-01 	 Rec:8.74e-04 	 Color:0.00e+00 	Time: 0.40
epoch 2200:	pdl:5.24e-01 	 Rec:4.75e-04 	 Color:0.00e+00 	Time: 0.39
epoch 2250:	pdl:5.61e-01 	 Rec:4.13e-04 	 Color:0.00e+00 	Time: 0.40
epoch 2300:	pdl:6.34e-01 	 Rec:5.34e-04 	 Color:0.00e+00 	Time: 0.37
epoch 2350:	pdl:5.27e-01 	 Rec:4.05e-04 	 Color:0.00e+00 	Time: 0.37
epoch 2400:	pdl:5.73e-01 	 Rec:4.18e-04 	 Color:0.00e+00 	Time: 0.39
epoch 2450:	pdl:5.49e-01 	 Rec:6.57e-04 	 Color:0.00e+00 	Time: 0.39
epoch 2500:	pdl:5.51e-01 	 Rec:4.32e-04 	 Color:0.00e+00 	Time: 0.41
epoch 2550:	pdl:5.32e-01 	 Rec:5.62e-04 	 Color:0.00e+00 	Time: 0.36
epoch 2600:	pdl:6.15e-01 	 Rec:8.16e-04 	 Color:0.00e+00 	Time: 0.35
epoch 2650:	pdl:5.68e-01 	 Rec:4.96e-04 	 Color:0.00e+00 	Time: 0.35
epoch 2700:	pdl:5.69e-01 	 Rec:4.17e-04 	 Color:0.00e+00 	Time: 0.39
epoch 2750:	pdl:5.91e-01 	 Rec:6.15e-04 	 Color:0.00e+00 	Time: 0.38
epoch 2800:	pdl:5.93e-01 	 Rec:7.52e-04 	 Color:0.00e+00 	Time: 0.41
epoch 2850:	pdl:5.73e-01 	 Rec:6.06e-04 	 Color:0.00e+00 	Time: 0.40
epoch 2900:	pdl:5.59e-01 	 Rec:2.83e-04 	 Color:0.00e+00 	Time: 0.32
epoch 2950:	pdl:5.63e-01 	 Rec:3.56e-04 	 Color:0.00e+00 	Time: 0.37
epoch 3000:	pdl:5.53e-01 	 Rec:6.47e-04 	 Color:0.00e+00 	Time: 0.39
epoch 3050:	pdl:5.30e-01 	 Rec:6.07e-04 	 Color:0.00e+00 	Time: 0.39
epoch 3100:	pdl:5.59e-01 	 Rec:5.00e-04 	 Color:0.00e+00 	Time: 0.39
epoch 3150:	pdl:5.24e-01 	 Rec:5.85e-04 	 Color:0.00e+00 	Time: 0.34
epoch 3200:	pdl:5.70e-01 	 Rec:4.85e-04 	 Color:0.00e+00 	Time: 0.37
epoch 3250:	pdl:5.19e-01 	 Rec:2.97e-04 	 Color:0.00e+00 	Time: 0.36
epoch 3300:	pdl:5.41e-01 	 Rec:5.74e-04 	 Color:0.00e+00 	Time: 0.37
epoch 3350:	pdl:5.86e-01 	 Rec:4.37e-04 	 Color:0.00e+00 	Time: 0.36
epoch 3400:	pdl:4.99e-01 	 Rec:8.37e-04 	 Color:0.00e+00 	Time: 0.36
epoch 3450:	pdl:5.60e-01 	 Rec:3.58e-04 	 Color:0.00e+00 	Time: 0.32
epoch 3500:	pdl:5.41e-01 	 Rec:1.08e-03 	 Color:0.00e+00 	Time: 0.32
epoch 3550:	pdl:5.55e-01 	 Rec:5.41e-04 	 Color:0.00e+00 	Time: 0.38
epoch 3600:	pdl:5.12e-01 	 Rec:5.14e-04 	 Color:0.00e+00 	Time: 0.35
epoch 3650:	pdl:5.06e-01 	 Rec:3.62e-04 	 Color:0.00e+00 	Time: 0.38
epoch 3700:	pdl:5.19e-01 	 Rec:6.77e-04 	 Color:0.00e+00 	Time: 0.35
epoch 3750:	pdl:5.93e-01 	 Rec:5.34e-04 	 Color:0.00e+00 	Time: 0.34
epoch 3800:	pdl:5.27e-01 	 Rec:3.70e-04 	 Color:0.00e+00 	Time: 0.32
epoch 3850:	pdl:5.28e-01 	 Rec:5.30e-04 	 Color:0.00e+00 	Time: 0.39
epoch 3900:	pdl:5.21e-01 	 Rec:5.07e-04 	 Color:0.00e+00 	Time: 0.37
epoch 3950:	pdl:5.42e-01 	 Rec:4.41e-04 	 Color:0.00e+00 	Time: 0.39
epoch 4000:	pdl:5.15e-01 	 Rec:3.84e-04 	 Color:0.00e+00 	Time: 0.35
epoch 4050:	pdl:5.59e-01 	 Rec:5.21e-04 	 Color:0.00e+00 	Time: 0.40
epoch 4100:	pdl:5.05e-01 	 Rec:3.69e-04 	 Color:0.00e+00 	Time: 0.39
