epoch 0:	pdl:1.19 	 Rec:0.10 	Time: 0.03
epoch 50:	pdl:0.48 	 Rec:0.04 	Time: 1.92
epoch 100:	pdl:0.31 	 Rec:0.03 	Time: 1.87
epoch 150:	pdl:0.25 	 Rec:0.02 	Time: 1.92
epoch 200:	pdl:0.23 	 Rec:0.02 	Time: 1.90
epoch 250:	pdl:0.29 	 Rec:0.04 	Time: 1.83
epoch 300:	pdl:0.26 	 Rec:0.02 	Time: 1.86
epoch 350:	pdl:0.37 	 Rec:0.03 	Time: 1.97
epoch 400:	pdl:0.18 	 Rec:0.02 	Time: 1.91
epoch 450:	pdl:0.21 	 Rec:0.02 	Time: 1.89
epoch 500:	pdl:0.24 	 Rec:0.02 	Time: 1.90
epoch 550:	pdl:0.22 	 Rec:0.02 	Time: 1.85
epoch 600:	pdl:0.15 	 Rec:0.01 	Time: 1.91
epoch 650:	pdl:0.17 	 Rec:0.01 	Time: 1.84
epoch 700:	pdl:0.19 	 Rec:0.01 	Time: 1.83
epoch 750:	pdl:0.21 	 Rec:0.01 	Time: 1.81
epoch 800:	pdl:0.27 	 Rec:0.01 	Time: 1.81
epoch 850:	pdl:0.19 	 Rec:0.01 	Time: 1.84
epoch 900:	pdl:0.16 	 Rec:0.01 	Time: 1.82
epoch 950:	pdl:0.18 	 Rec:0.02 	Time: 1.85
epoch 1000:	pdl:0.25 	 Rec:0.01 	Time: 1.79
epoch 1050:	pdl:0.18 	 Rec:0.01 	Time: 1.78
epoch 1100:	pdl:0.17 	 Rec:0.01 	Time: 1.79
epoch 1150:	pdl:0.18 	 Rec:0.02 	Time: 1.82
epoch 1200:	pdl:0.16 	 Rec:0.01 	Time: 1.82
epoch 1250:	pdl:0.23 	 Rec:0.02 	Time: 1.79
epoch 1300:	pdl:0.15 	 Rec:0.01 	Time: 1.78
epoch 1350:	pdl:0.25 	 Rec:0.01 	Time: 1.78
epoch 1400:	pdl:0.17 	 Rec:0.02 	Time: 1.78
epoch 1450:	pdl:0.18 	 Rec:0.01 	Time: 1.77
epoch 1500:	pdl:0.16 	 Rec:0.01 	Time: 1.78
epoch 1550:	pdl:0.15 	 Rec:0.01 	Time: 1.86
epoch 1600:	pdl:0.15 	 Rec:0.01 	Time: 1.83
epoch 1650:	pdl:0.31 	 Rec:0.02 	Time: 1.80
epoch 1700:	pdl:0.13 	 Rec:0.01 	Time: 1.79
epoch 1750:	pdl:0.22 	 Rec:0.01 	Time: 1.81
epoch 1800:	pdl:0.14 	 Rec:0.01 	Time: 1.79
epoch 1850:	pdl:0.12 	 Rec:0.01 	Time: 1.82
epoch 1900:	pdl:0.19 	 Rec:0.01 	Time: 1.78
epoch 1950:	pdl:0.15 	 Rec:0.01 	Time: 1.80
epoch 2000:	pdl:0.18 	 Rec:0.01 	Time: 1.81
epoch 2050:	pdl:0.16 	 Rec:0.01 	Time: 1.81
epoch 2100:	pdl:0.15 	 Rec:0.01 	Time: 1.79
epoch 2150:	pdl:0.24 	 Rec:0.02 	Time: 1.80
epoch 2200:	pdl:0.15 	 Rec:0.01 	Time: 1.79
epoch 2250:	pdl:0.15 	 Rec:0.01 	Time: 1.81
epoch 2300:	pdl:0.14 	 Rec:0.01 	Time: 1.80
epoch 2350:	pdl:0.13 	 Rec:0.01 	Time: 1.80
epoch 2400:	pdl:0.13 	 Rec:0.01 	Time: 1.80
epoch 2450:	pdl:0.17 	 Rec:0.01 	Time: 1.81
epoch 2500:	pdl:0.13 	 Rec:0.01 	Time: 1.79
epoch 2550:	pdl:0.13 	 Rec:0.01 	Time: 1.80
epoch 2600:	pdl:0.15 	 Rec:0.01 	Time: 1.79
epoch 2650:	pdl:0.15 	 Rec:0.01 	Time: 1.82
epoch 2700:	pdl:0.17 	 Rec:0.01 	Time: 1.80
epoch 2750:	pdl:0.13 	 Rec:0.01 	Time: 1.82
epoch 2800:	pdl:0.13 	 Rec:0.01 	Time: 1.84
epoch 2850:	pdl:0.15 	 Rec:0.01 	Time: 1.84
epoch 2900:	pdl:0.14 	 Rec:0.01 	Time: 1.82
epoch 2950:	pdl:0.14 	 Rec:0.01 	Time: 1.81
epoch 3000:	pdl:0.14 	 Rec:0.01 	Time: 1.80
epoch 3050:	pdl:0.14 	 Rec:0.01 	Time: 1.81
epoch 3100:	pdl:0.16 	 Rec:0.01 	Time: 1.81
epoch 3150:	pdl:0.16 	 Rec:0.01 	Time: 1.81
epoch 3200:	pdl:0.16 	 Rec:0.01 	Time: 1.80
epoch 3250:	pdl:0.13 	 Rec:0.01 	Time: 1.81
epoch 3300:	pdl:0.14 	 Rec:0.01 	Time: 1.80
epoch 3350:	pdl:0.15 	 Rec:0.01 	Time: 1.82
epoch 3400:	pdl:0.14 	 Rec:0.01 	Time: 1.81
epoch 3450:	pdl:0.13 	 Rec:0.01 	Time: 1.81
epoch 3500:	pdl:0.16 	 Rec:0.01 	Time: 1.78
epoch 3550:	pdl:0.15 	 Rec:0.01 	Time: 1.79
epoch 3600:	pdl:0.13 	 Rec:0.01 	Time: 1.79
epoch 3650:	pdl:0.15 	 Rec:0.01 	Time: 1.82
epoch 3700:	pdl:0.16 	 Rec:0.01 	Time: 1.80
epoch 3750:	pdl:0.14 	 Rec:0.01 	Time: 1.79
epoch 3800:	pdl:0.14 	 Rec:0.01 	Time: 1.79
epoch 3850:	pdl:0.13 	 Rec:0.01 	Time: 1.80
epoch 3900:	pdl:0.15 	 Rec:0.01 	Time: 1.80
epoch 3950:	pdl:0.14 	 Rec:0.01 	Time: 1.89
epoch 4000:	pdl:0.14 	 Rec:0.01 	Time: 1.87
epoch 4050:	pdl:0.21 	 Rec:0.01 	Time: 1.82
epoch 4100:	pdl:0.12 	 Rec:0.01 	Time: 1.81
epoch 4150:	pdl:0.16 	 Rec:0.01 	Time: 1.81
epoch 4200:	pdl:0.12 	 Rec:0.01 	Time: 1.81
epoch 4250:	pdl:0.18 	 Rec:0.01 	Time: 1.79
epoch 4300:	pdl:0.12 	 Rec:0.01 	Time: 1.80
epoch 4350:	pdl:0.17 	 Rec:0.01 	Time: 1.82
epoch 4400:	pdl:0.15 	 Rec:0.01 	Time: 1.98
epoch 4450:	pdl:0.17 	 Rec:0.01 	Time: 1.88
epoch 4500:	pdl:0.19 	 Rec:0.01 	Time: 1.84
epoch 4550:	pdl:0.12 	 Rec:0.01 	Time: 1.81
epoch 4600:	pdl:0.14 	 Rec:0.01 	Time: 1.80
epoch 4650:	pdl:0.14 	 Rec:0.01 	Time: 1.80
epoch 4700:	pdl:0.14 	 Rec:0.01 	Time: 1.81
epoch 4750:	pdl:0.13 	 Rec:0.01 	Time: 1.81
epoch 4800:	pdl:0.13 	 Rec:0.01 	Time: 1.82
epoch 4850:	pdl:0.15 	 Rec:0.01 	Time: 1.83
epoch 4900:	pdl:0.16 	 Rec:0.01 	Time: 1.83
epoch 4950:	pdl:0.13 	 Rec:0.01 	Time: 1.82
