epoch 0:	pdl:2.12e+00 	 Rec:8.52e-02 	 Color:0.00e+00 	Time: 0.03
epoch 50:	pdl:5.87e-01 	 Rec:1.83e-02 	 Color:0.00e+00 	Time: 1.05
epoch 100:	pdl:5.24e-01 	 Rec:1.29e-02 	 Color:0.00e+00 	Time: 1.04
epoch 150:	pdl:5.11e-01 	 Rec:1.06e-02 	 Color:0.00e+00 	Time: 1.04
epoch 200:	pdl:5.13e-01 	 Rec:8.90e-03 	 Color:0.00e+00 	Time: 1.03
epoch 250:	pdl:5.24e-01 	 Rec:7.02e-03 	 Color:0.00e+00 	Time: 1.04
epoch 300:	pdl:6.57e-01 	 Rec:5.99e-03 	 Color:0.00e+00 	Time: 1.07
epoch 350:	pdl:5.16e-01 	 Rec:5.31e-03 	 Color:0.00e+00 	Time: 1.23
epoch 400:	pdl:5.49e-01 	 Rec:4.73e-03 	 Color:0.00e+00 	Time: 1.07
epoch 450:	pdl:5.17e-01 	 Rec:4.08e-03 	 Color:0.00e+00 	Time: 1.06
epoch 500:	pdl:5.40e-01 	 Rec:4.06e-03 	 Color:0.00e+00 	Time: 1.02
epoch 550:	pdl:5.88e-01 	 Rec:3.38e-03 	 Color:0.00e+00 	Time: 1.06
epoch 600:	pdl:5.28e-01 	 Rec:3.10e-03 	 Color:0.00e+00 	Time: 1.03
epoch 650:	pdl:5.25e-01 	 Rec:2.79e-03 	 Color:0.00e+00 	Time: 1.03
epoch 700:	pdl:5.38e-01 	 Rec:2.61e-03 	 Color:0.00e+00 	Time: 1.06
epoch 750:	pdl:5.22e-01 	 Rec:2.51e-03 	 Color:0.00e+00 	Time: 1.03
epoch 800:	pdl:5.80e-01 	 Rec:2.38e-03 	 Color:0.00e+00 	Time: 1.05
epoch 850:	pdl:5.19e-01 	 Rec:2.14e-03 	 Color:0.00e+00 	Time: 1.03
epoch 900:	pdl:5.09e-01 	 Rec:2.04e-03 	 Color:0.00e+00 	Time: 1.04
epoch 950:	pdl:5.32e-01 	 Rec:2.13e-03 	 Color:0.00e+00 	Time: 1.03
epoch 1000:	pdl:4.90e-01 	 Rec:1.98e-03 	 Color:0.00e+00 	Time: 1.06
epoch 1050:	pdl:4.71e-01 	 Rec:1.70e-03 	 Color:0.00e+00 	Time: 1.06
epoch 1100:	pdl:5.11e-01 	 Rec:1.86e-03 	 Color:0.00e+00 	Time: 1.05
epoch 1150:	pdl:5.49e-01 	 Rec:1.58e-03 	 Color:0.00e+00 	Time: 1.02
epoch 1200:	pdl:4.84e-01 	 Rec:1.58e-03 	 Color:0.00e+00 	Time: 1.08
epoch 1250:	pdl:4.80e-01 	 Rec:1.49e-03 	 Color:0.00e+00 	Time: 1.05
epoch 1300:	pdl:4.57e-01 	 Rec:1.35e-03 	 Color:0.00e+00 	Time: 1.05
epoch 1350:	pdl:4.48e-01 	 Rec:1.30e-03 	 Color:0.00e+00 	Time: 1.03
epoch 1400:	pdl:4.82e-01 	 Rec:1.35e-03 	 Color:0.00e+00 	Time: 1.69
epoch 1450:	pdl:4.80e-01 	 Rec:1.33e-03 	 Color:0.00e+00 	Time: 1.02
epoch 1500:	pdl:5.37e-01 	 Rec:1.24e-03 	 Color:0.00e+00 	Time: 1.04
epoch 1550:	pdl:5.16e-01 	 Rec:1.17e-03 	 Color:0.00e+00 	Time: 1.03
epoch 1600:	pdl:5.36e-01 	 Rec:1.17e-03 	 Color:0.00e+00 	Time: 1.03
epoch 1650:	pdl:4.92e-01 	 Rec:1.17e-03 	 Color:0.00e+00 	Time: 1.05
