epoch 0:	pdl:2524306.00 	 Rec:306342.28 	Time: 0.02
epoch 50:	pdl:1815355.12 	 Rec:219889.50 	Time: 1.22
epoch 100:	pdl:910699.12 	 Rec:100071.87 	Time: 1.18
epoch 150:	pdl:786013.69 	 Rec:128263.96 	Time: 1.18
epoch 200:	pdl:574152.25 	 Rec:114515.85 	Time: 1.18
epoch 250:	pdl:622464.31 	 Rec:102492.98 	Time: 1.16
epoch 300:	pdl:519802.78 	 Rec:68870.46 	Time: 1.17
epoch 350:	pdl:503410.56 	 Rec:74862.70 	Time: 1.19
epoch 400:	pdl:576879.12 	 Rec:74655.89 	Time: 1.20
epoch 450:	pdl:490111.22 	 Rec:72861.30 	Time: 1.18
epoch 500:	pdl:513147.22 	 Rec:74346.92 	Time: 1.16
epoch 550:	pdl:412774.62 	 Rec:73226.91 	Time: 1.16
epoch 600:	pdl:527157.62 	 Rec:67062.52 	Time: 1.15
epoch 650:	pdl:430725.25 	 Rec:69032.12 	Time: 1.17
epoch 700:	pdl:392410.34 	 Rec:69304.87 	Time: 1.15
epoch 750:	pdl:396392.88 	 Rec:68003.90 	Time: 1.15
epoch 800:	pdl:386062.94 	 Rec:69541.31 	Time: 1.16
epoch 850:	pdl:423351.81 	 Rec:68957.32 	Time: 1.15
epoch 900:	pdl:410847.38 	 Rec:70053.00 	Time: 1.15
epoch 950:	pdl:446436.50 	 Rec:67126.35 	Time: 1.18
epoch 1000:	pdl:365778.78 	 Rec:68697.64 	Time: 1.15
epoch 1050:	pdl:398996.00 	 Rec:69975.62 	Time: 1.15
epoch 1100:	pdl:407017.88 	 Rec:67464.02 	Time: 1.40
epoch 1150:	pdl:419693.97 	 Rec:68230.51 	Time: 1.30
epoch 1200:	pdl:416231.88 	 Rec:67355.47 	Time: 1.21
epoch 1250:	pdl:474695.84 	 Rec:69637.34 	Time: 1.17
epoch 1300:	pdl:459216.91 	 Rec:69794.23 	Time: 1.15
