epoch 0:	pdl:2524306.00 	 Rec:306342.28 	Time: 0.02
epoch 50:	pdl:1815355.12 	 Rec:219889.50 	Time: 1.22
epoch 100:	pdl:910699.12 	 Rec:100071.87 	Time: 1.18
epoch 150:	pdl:786013.69 	 Rec:128263.96 	Time: 1.18
epoch 200:	pdl:574152.25 	 Rec:114515.85 	Time: 1.18
epoch 250:	pdl:622464.31 	 Rec:102492.98 	Time: 1.16
epoch 300:	pdl:519802.78 	 Rec:68870.46 	Time: 1.17
epoch 350:	pdl:503410.56 	 Rec:74862.70 	Time: 1.19
epoch 400:	pdl:576879.12 	 Rec:74655.89 	Time: 1.20
epoch 450:	pdl:490111.22 	 Rec:72861.30 	Time: 1.18
epoch 500:	pdl:513147.22 	 Rec:74346.92 	Time: 1.16
epoch 550:	pdl:412774.62 	 Rec:73226.91 	Time: 1.16
epoch 600:	pdl:527157.62 	 Rec:67062.52 	Time: 1.15
epoch 650:	pdl:430725.25 	 Rec:69032.12 	Time: 1.17
epoch 700:	pdl:392410.34 	 Rec:69304.87 	Time: 1.15
epoch 750:	pdl:396392.88 	 Rec:68003.90 	Time: 1.15
epoch 800:	pdl:386062.94 	 Rec:69541.31 	Time: 1.16
epoch 850:	pdl:423351.81 	 Rec:68957.32 	Time: 1.15
epoch 900:	pdl:410847.38 	 Rec:70053.00 	Time: 1.15
epoch 950:	pdl:446436.50 	 Rec:67126.35 	Time: 1.18
epoch 1000:	pdl:365778.78 	 Rec:68697.64 	Time: 1.15
epoch 1050:	pdl:398996.00 	 Rec:69975.62 	Time: 1.15
epoch 1100:	pdl:407017.88 	 Rec:67464.02 	Time: 1.40
epoch 1150:	pdl:419693.97 	 Rec:68230.51 	Time: 1.30
epoch 1200:	pdl:416231.88 	 Rec:67355.47 	Time: 1.21
epoch 1250:	pdl:474695.84 	 Rec:69637.34 	Time: 1.17
epoch 1300:	pdl:459216.91 	 Rec:69794.23 	Time: 1.15
epoch 1350:	pdl:446194.94 	 Rec:67785.55 	Time: 1.21
epoch 1400:	pdl:418470.84 	 Rec:69757.38 	Time: 1.20
epoch 1450:	pdl:423140.72 	 Rec:67512.05 	Time: 1.36
epoch 1500:	pdl:402097.75 	 Rec:69666.24 	Time: 1.27
epoch 1550:	pdl:342240.56 	 Rec:68489.05 	Time: 1.29
epoch 1600:	pdl:450257.94 	 Rec:68938.13 	Time: 1.31
epoch 1650:	pdl:501844.53 	 Rec:69462.10 	Time: 1.33
epoch 1700:	pdl:432894.62 	 Rec:68686.98 	Time: 1.23
epoch 1750:	pdl:348119.72 	 Rec:68680.33 	Time: 1.21
epoch 1800:	pdl:396057.41 	 Rec:68635.52 	Time: 1.32
epoch 1850:	pdl:409068.75 	 Rec:68624.30 	Time: 1.27
epoch 1900:	pdl:380945.91 	 Rec:68321.71 	Time: 1.31
epoch 1950:	pdl:409261.81 	 Rec:69320.16 	Time: 1.32
epoch 2000:	pdl:357072.56 	 Rec:68626.84 	Time: 1.22
epoch 2050:	pdl:497926.94 	 Rec:68471.41 	Time: 1.20
epoch 2100:	pdl:458721.62 	 Rec:69096.20 	Time: 1.20
epoch 2150:	pdl:416243.66 	 Rec:68880.69 	Time: 1.21
epoch 2200:	pdl:382973.75 	 Rec:68425.45 	Time: 1.21
epoch 2250:	pdl:365931.47 	 Rec:68809.09 	Time: 1.19
epoch 2300:	pdl:400771.03 	 Rec:68797.27 	Time: 1.17
epoch 2350:	pdl:489620.88 	 Rec:68936.23 	Time: 1.19
epoch 2400:	pdl:413859.62 	 Rec:68832.59 	Time: 1.16
epoch 2450:	pdl:389654.19 	 Rec:68759.42 	Time: 1.17
epoch 2500:	pdl:559372.75 	 Rec:68698.16 	Time: 1.15
epoch 2550:	pdl:357352.69 	 Rec:68935.41 	Time: 1.15
epoch 2600:	pdl:477275.53 	 Rec:69393.15 	Time: 1.16
