epoch 0:	pdl:2.53e+00 	 Rec:3.44e-01 	 Color:0.00e+00 	Time: 0.01
epoch 50:	pdl:9.17e-01 	 Rec:4.34e-02 	 Color:0.00e+00 	Time: 0.38
epoch 100:	pdl:7.31e-01 	 Rec:1.07e-02 	 Color:0.00e+00 	Time: 0.34
epoch 150:	pdl:6.81e-01 	 Rec:4.22e-03 	 Color:0.00e+00 	Time: 0.33
epoch 200:	pdl:6.30e-01 	 Rec:2.89e-03 	 Color:0.00e+00 	Time: 0.36
epoch 250:	pdl:5.85e-01 	 Rec:1.80e-03 	 Color:0.00e+00 	Time: 0.30
epoch 300:	pdl:5.78e-01 	 Rec:1.41e-03 	 Color:0.00e+00 	Time: 0.39
epoch 350:	pdl:5.47e-01 	 Rec:9.66e-04 	 Color:0.00e+00 	Time: 0.35
epoch 400:	pdl:6.03e-01 	 Rec:1.08e-03 	 Color:0.00e+00 	Time: 0.37
epoch 450:	pdl:5.56e-01 	 Rec:6.68e-04 	 Color:0.00e+00 	Time: 0.35
epoch 500:	pdl:5.54e-01 	 Rec:8.38e-04 	 Color:0.00e+00 	Time: 0.35
epoch 550:	pdl:5.16e-01 	 Rec:5.81e-04 	 Color:0.00e+00 	Time: 0.31
epoch 600:	pdl:5.59e-01 	 Rec:5.41e-04 	 Color:0.00e+00 	Time: 0.39
epoch 650:	pdl:5.12e-01 	 Rec:6.03e-04 	 Color:0.00e+00 	Time: 0.35
epoch 700:	pdl:5.28e-01 	 Rec:4.69e-04 	 Color:0.00e+00 	Time: 0.36
epoch 750:	pdl:5.75e-01 	 Rec:6.66e-04 	 Color:0.00e+00 	Time: 0.37
epoch 800:	pdl:5.42e-01 	 Rec:5.11e-04 	 Color:0.00e+00 	Time: 0.34
epoch 850:	pdl:5.92e-01 	 Rec:4.09e-04 	 Color:0.00e+00 	Time: 0.35
epoch 900:	pdl:5.78e-01 	 Rec:5.40e-04 	 Color:0.00e+00 	Time: 0.37
epoch 950:	pdl:4.90e-01 	 Rec:4.10e-04 	 Color:0.00e+00 	Time: 0.35
epoch 1000:	pdl:5.06e-01 	 Rec:4.39e-04 	 Color:0.00e+00 	Time: 0.35
epoch 1050:	pdl:5.04e-01 	 Rec:4.95e-04 	 Color:0.00e+00 	Time: 0.40
epoch 1100:	pdl:5.03e-01 	 Rec:4.25e-04 	 Color:0.00e+00 	Time: 0.33
epoch 1150:	pdl:4.52e-01 	 Rec:4.70e-04 	 Color:0.00e+00 	Time: 0.39
epoch 1200:	pdl:4.97e-01 	 Rec:5.02e-04 	 Color:0.00e+00 	Time: 0.35
