epoch 0:	pdl:206330.45 	 Rec:132652.14 	Time: 0.02
epoch 50:	pdl:123614.15 	 Rec:16830.01 	Time: 0.69
epoch 100:	pdl:90922.69 	 Rec:19107.19 	Time: 0.66
epoch 150:	pdl:108067.67 	 Rec:13436.05 	Time: 0.72
epoch 200:	pdl:86033.34 	 Rec:15990.84 	Time: 0.74
epoch 250:	pdl:92920.44 	 Rec:15207.96 	Time: 0.63
epoch 300:	pdl:115716.84 	 Rec:13142.26 	Time: 0.60
epoch 350:	pdl:93789.74 	 Rec:12819.93 	Time: 0.60
epoch 400:	pdl:98457.70 	 Rec:13089.94 	Time: 0.59
epoch 450:	pdl:91376.73 	 Rec:12945.61 	Time: 0.54
epoch 500:	pdl:95179.39 	 Rec:13108.66 	Time: 0.73
epoch 550:	pdl:117397.28 	 Rec:11474.37 	Time: 0.60
epoch 600:	pdl:89893.23 	 Rec:11124.01 	Time: 0.53
epoch 650:	pdl:98018.81 	 Rec:9742.09 	Time: 0.58
epoch 700:	pdl:90594.30 	 Rec:9452.34 	Time: 0.65
epoch 750:	pdl:79701.62 	 Rec:9597.93 	Time: 0.58
epoch 800:	pdl:83595.96 	 Rec:9335.57 	Time: 0.55
epoch 850:	pdl:93281.26 	 Rec:9297.04 	Time: 0.70
epoch 900:	pdl:90019.31 	 Rec:9389.60 	Time: 0.62
epoch 950:	pdl:100574.05 	 Rec:9417.94 	Time: 0.72
epoch 1000:	pdl:91265.00 	 Rec:9121.79 	Time: 0.73
epoch 1050:	pdl:85137.45 	 Rec:9260.52 	Time: 0.73
epoch 1100:	pdl:100618.70 	 Rec:9195.58 	Time: 0.64
epoch 1150:	pdl:97238.34 	 Rec:9135.06 	Time: 0.61
epoch 1200:	pdl:86615.56 	 Rec:8944.73 	Time: 0.54
epoch 1250:	pdl:86738.25 	 Rec:8576.43 	Time: 0.59
epoch 1300:	pdl:85433.95 	 Rec:8416.75 	Time: 0.65
epoch 1350:	pdl:81919.25 	 Rec:8750.04 	Time: 0.58
epoch 1400:	pdl:103927.62 	 Rec:8892.53 	Time: 0.60
epoch 1450:	pdl:88728.25 	 Rec:8526.56 	Time: 0.72
epoch 1500:	pdl:88830.50 	 Rec:8269.40 	Time: 0.67
epoch 1550:	pdl:82211.03 	 Rec:8147.72 	Time: 0.69
epoch 1600:	pdl:92399.41 	 Rec:8055.01 	Time: 0.61
