epoch 0:	pdl:56883.33 	 Rec:56883.33 	Time: 0.03
epoch 50:	pdl:18637.09 	 Rec:6345.85 	Time: 1.55
epoch 100:	pdl:8256.62 	 Rec:4818.99 	Time: 1.54
epoch 150:	pdl:13768.18 	 Rec:5010.38 	Time: 1.51
epoch 200:	pdl:10385.77 	 Rec:4539.40 	Time: 1.51
epoch 250:	pdl:14046.21 	 Rec:6101.47 	Time: 1.49
epoch 300:	pdl:6908.69 	 Rec:4135.34 	Time: 1.49
epoch 350:	pdl:11754.25 	 Rec:3721.25 	Time: 1.49
epoch 400:	pdl:9944.15 	 Rec:3496.20 	Time: 1.48
epoch 450:	pdl:8309.01 	 Rec:3790.25 	Time: 1.51
epoch 500:	pdl:5500.42 	 Rec:3348.12 	Time: 1.55
epoch 550:	pdl:8548.74 	 Rec:3076.87 	Time: 1.64
epoch 600:	pdl:8605.81 	 Rec:3106.13 	Time: 1.61
epoch 650:	pdl:8848.86 	 Rec:2775.54 	Time: 1.64
epoch 700:	pdl:6335.75 	 Rec:2785.08 	Time: 1.64
epoch 750:	pdl:13607.91 	 Rec:2733.46 	Time: 1.63
epoch 800:	pdl:6308.64 	 Rec:2710.37 	Time: 1.60
epoch 850:	pdl:5561.53 	 Rec:2704.68 	Time: 1.62
epoch 900:	pdl:12657.24 	 Rec:2708.92 	Time: 1.59
epoch 950:	pdl:5565.81 	 Rec:2758.05 	Time: 1.63
epoch 1000:	pdl:9031.99 	 Rec:2606.41 	Time: 1.63
epoch 1050:	pdl:8314.58 	 Rec:2911.65 	Time: 1.63
