epoch 0:	pdl:1.28e+00 	 Rec:4.28e-01 	 Color:3.81e-01 	Time: 0.01
epoch 50:	pdl:7.18e-01 	 Rec:4.30e-02 	 Color:4.29e-01 	Time: 0.44
epoch 100:	pdl:5.68e-01 	 Rec:9.99e-03 	 Color:3.97e-01 	Time: 0.44
epoch 150:	pdl:5.79e-01 	 Rec:4.38e-03 	 Color:4.66e-01 	Time: 0.44
epoch 200:	pdl:4.78e-01 	 Rec:2.69e-03 	 Color:3.12e-01 	Time: 0.44
epoch 250:	pdl:5.38e-01 	 Rec:1.81e-03 	 Color:3.89e-01 	Time: 0.43
epoch 300:	pdl:5.01e-01 	 Rec:1.45e-03 	 Color:3.99e-01 	Time: 0.44
epoch 350:	pdl:4.94e-01 	 Rec:1.27e-03 	 Color:3.54e-01 	Time: 0.44
epoch 400:	pdl:4.52e-01 	 Rec:1.06e-03 	 Color:3.05e-01 	Time: 0.44
epoch 450:	pdl:5.12e-01 	 Rec:9.86e-04 	 Color:3.61e-01 	Time: 0.45
epoch 500:	pdl:5.27e-01 	 Rec:1.35e-03 	 Color:4.29e-01 	Time: 0.44
epoch 550:	pdl:4.97e-01 	 Rec:6.12e-04 	 Color:3.90e-01 	Time: 0.44
epoch 600:	pdl:4.34e-01 	 Rec:5.20e-04 	 Color:3.09e-01 	Time: 0.44
epoch 650:	pdl:4.60e-01 	 Rec:6.38e-04 	 Color:3.24e-01 	Time: 0.43
epoch 700:	pdl:5.08e-01 	 Rec:5.53e-04 	 Color:4.28e-01 	Time: 0.44
epoch 750:	pdl:4.69e-01 	 Rec:8.71e-04 	 Color:3.61e-01 	Time: 0.44
epoch 800:	pdl:4.66e-01 	 Rec:5.67e-04 	 Color:3.51e-01 	Time: 0.44
epoch 850:	pdl:4.47e-01 	 Rec:9.18e-04 	 Color:2.94e-01 	Time: 0.44
epoch 900:	pdl:4.48e-01 	 Rec:4.35e-04 	 Color:3.06e-01 	Time: 0.43
epoch 950:	pdl:5.54e-01 	 Rec:4.70e-04 	 Color:4.86e-01 	Time: 0.43
epoch 1000:	pdl:4.57e-01 	 Rec:5.71e-04 	 Color:3.26e-01 	Time: 0.44
epoch 1050:	pdl:5.12e-01 	 Rec:6.24e-04 	 Color:4.10e-01 	Time: 0.44
epoch 1100:	pdl:4.31e-01 	 Rec:4.06e-04 	 Color:2.96e-01 	Time: 0.44
epoch 1150:	pdl:4.90e-01 	 Rec:3.06e-04 	 Color:3.79e-01 	Time: 0.44
epoch 1200:	pdl:4.91e-01 	 Rec:3.71e-04 	 Color:4.00e-01 	Time: 0.44
epoch 1250:	pdl:4.51e-01 	 Rec:4.69e-04 	 Color:3.25e-01 	Time: 0.44
epoch 1300:	pdl:4.37e-01 	 Rec:4.42e-04 	 Color:2.97e-01 	Time: 0.44
epoch 1350:	pdl:4.92e-01 	 Rec:6.91e-04 	 Color:4.00e-01 	Time: 0.44
epoch 1400:	pdl:4.95e-01 	 Rec:5.34e-04 	 Color:4.05e-01 	Time: 0.44
epoch 1450:	pdl:4.05e-01 	 Rec:5.00e-04 	 Color:2.73e-01 	Time: 0.44
epoch 1500:	pdl:4.81e-01 	 Rec:4.11e-04 	 Color:3.50e-01 	Time: 0.43
