epoch 0:	pdl:1.54e+00 	 Rec:1.54e+00 	 Color:0.00e+00 	Time: 0.01
epoch 50:	pdl:6.08e-01 	 Rec:1.12e-02 	 Color:0.00e+00 	Time: 0.43
epoch 100:	pdl:6.56e-01 	 Rec:1.45e-02 	 Color:0.00e+00 	Time: 0.42
epoch 150:	pdl:5.83e-01 	 Rec:9.17e-04 	 Color:0.00e+00 	Time: 0.41
epoch 200:	pdl:5.44e-01 	 Rec:1.38e-03 	 Color:0.00e+00 	Time: 0.40
epoch 250:	pdl:6.21e-01 	 Rec:1.02e-02 	 Color:0.00e+00 	Time: 0.40
epoch 300:	pdl:5.99e-01 	 Rec:3.33e-04 	 Color:0.00e+00 	Time: 0.38
epoch 350:	pdl:5.71e-01 	 Rec:5.02e-04 	 Color:0.00e+00 	Time: 0.41
epoch 400:	pdl:5.65e-01 	 Rec:2.06e-03 	 Color:0.00e+00 	Time: 0.41
epoch 450:	pdl:5.66e-01 	 Rec:8.41e-04 	 Color:0.00e+00 	Time: 0.39
epoch 500:	pdl:5.76e-01 	 Rec:9.02e-04 	 Color:0.00e+00 	Time: 0.37
epoch 550:	pdl:5.63e-01 	 Rec:5.75e-04 	 Color:0.00e+00 	Time: 0.41
epoch 600:	pdl:5.43e-01 	 Rec:5.66e-04 	 Color:0.00e+00 	Time: 0.41
epoch 650:	pdl:5.25e-01 	 Rec:3.61e-04 	 Color:0.00e+00 	Time: 0.35
epoch 700:	pdl:5.43e-01 	 Rec:8.76e-04 	 Color:0.00e+00 	Time: 0.41
epoch 750:	pdl:5.52e-01 	 Rec:1.74e-03 	 Color:0.00e+00 	Time: 0.37
epoch 800:	pdl:5.48e-01 	 Rec:1.18e-03 	 Color:0.00e+00 	Time: 0.38
epoch 850:	pdl:5.38e-01 	 Rec:3.84e-04 	 Color:0.00e+00 	Time: 0.43
epoch 900:	pdl:5.31e-01 	 Rec:3.10e-04 	 Color:0.00e+00 	Time: 0.42
epoch 950:	pdl:5.57e-01 	 Rec:2.45e-03 	 Color:0.00e+00 	Time: 0.41
epoch 1000:	pdl:5.15e-01 	 Rec:6.04e-04 	 Color:0.00e+00 	Time: 0.41
epoch 1050:	pdl:5.37e-01 	 Rec:3.37e-04 	 Color:0.00e+00 	Time: 0.44
epoch 1100:	pdl:5.59e-01 	 Rec:5.41e-04 	 Color:0.00e+00 	Time: 0.40
epoch 1150:	pdl:5.24e-01 	 Rec:2.74e-04 	 Color:0.00e+00 	Time: 0.40
epoch 1200:	pdl:5.11e-01 	 Rec:1.18e-03 	 Color:0.00e+00 	Time: 0.37
epoch 1250:	pdl:4.96e-01 	 Rec:3.16e-04 	 Color:0.00e+00 	Time: 0.42
epoch 1300:	pdl:4.89e-01 	 Rec:1.46e-03 	 Color:0.00e+00 	Time: 0.39
epoch 1350:	pdl:5.66e-01 	 Rec:5.13e-03 	 Color:0.00e+00 	Time: 0.41
