epoch 0:	pdl:9.72e-01 	 Rec:1.05e-01 	 Color:7.37e-02 	Time: 0.02
epoch 50:	pdl:4.64e-01 	 Rec:1.63e-02 	 Color:5.79e-02 	Time: 0.90
epoch 100:	pdl:4.56e-01 	 Rec:1.18e-02 	 Color:4.42e-02 	Time: 0.90
epoch 150:	pdl:4.23e-01 	 Rec:9.76e-03 	 Color:5.03e-02 	Time: 0.90
epoch 200:	pdl:4.60e-01 	 Rec:8.63e-03 	 Color:5.13e-02 	Time: 0.89
epoch 250:	pdl:4.32e-01 	 Rec:7.41e-03 	 Color:4.86e-02 	Time: 0.89
epoch 300:	pdl:4.36e-01 	 Rec:6.42e-03 	 Color:4.69e-02 	Time: 0.94
epoch 350:	pdl:4.21e-01 	 Rec:5.79e-03 	 Color:4.45e-02 	Time: 0.89
epoch 400:	pdl:3.80e-01 	 Rec:5.06e-03 	 Color:4.39e-02 	Time: 0.90
epoch 450:	pdl:4.10e-01 	 Rec:5.03e-03 	 Color:4.90e-02 	Time: 0.91
epoch 500:	pdl:3.90e-01 	 Rec:4.51e-03 	 Color:4.43e-02 	Time: 0.92
epoch 550:	pdl:4.15e-01 	 Rec:4.13e-03 	 Color:5.22e-02 	Time: 0.91
epoch 600:	pdl:4.39e-01 	 Rec:3.96e-03 	 Color:4.60e-02 	Time: 0.91
epoch 650:	pdl:4.88e-01 	 Rec:3.94e-03 	 Color:4.84e-02 	Time: 0.90
epoch 700:	pdl:4.14e-01 	 Rec:3.18e-03 	 Color:4.65e-02 	Time: 0.90
epoch 750:	pdl:3.88e-01 	 Rec:3.09e-03 	 Color:4.44e-02 	Time: 0.91
epoch 800:	pdl:4.14e-01 	 Rec:3.06e-03 	 Color:4.71e-02 	Time: 0.92
epoch 850:	pdl:3.68e-01 	 Rec:2.53e-03 	 Color:4.38e-02 	Time: 0.91
epoch 900:	pdl:4.05e-01 	 Rec:2.67e-03 	 Color:4.11e-02 	Time: 0.91
epoch 950:	pdl:3.70e-01 	 Rec:2.43e-03 	 Color:4.26e-02 	Time: 0.90
epoch 1000:	pdl:4.06e-01 	 Rec:2.31e-03 	 Color:4.26e-02 	Time: 0.90
epoch 1050:	pdl:3.96e-01 	 Rec:2.12e-03 	 Color:4.40e-02 	Time: 0.90
epoch 1100:	pdl:3.90e-01 	 Rec:2.15e-03 	 Color:4.70e-02 	Time: 0.89
epoch 1150:	pdl:4.13e-01 	 Rec:2.06e-03 	 Color:4.03e-02 	Time: 0.90
epoch 1200:	pdl:4.05e-01 	 Rec:1.90e-03 	 Color:4.21e-02 	Time: 0.91
epoch 1250:	pdl:3.91e-01 	 Rec:2.10e-03 	 Color:4.10e-02 	Time: 0.92
epoch 1300:	pdl:3.95e-01 	 Rec:1.83e-03 	 Color:4.38e-02 	Time: 0.94
epoch 1350:	pdl:3.74e-01 	 Rec:2.01e-03 	 Color:3.81e-02 	Time: 0.90
epoch 1400:	pdl:4.02e-01 	 Rec:1.92e-03 	 Color:4.41e-02 	Time: 0.91
epoch 1450:	pdl:4.15e-01 	 Rec:1.72e-03 	 Color:4.57e-02 	Time: 0.90
epoch 1500:	pdl:3.75e-01 	 Rec:1.90e-03 	 Color:4.12e-02 	Time: 0.92
epoch 1550:	pdl:4.00e-01 	 Rec:1.76e-03 	 Color:4.31e-02 	Time: 0.93
epoch 1600:	pdl:3.83e-01 	 Rec:1.55e-03 	 Color:4.42e-02 	Time: 0.92
epoch 1650:	pdl:3.66e-01 	 Rec:1.54e-03 	 Color:3.93e-02 	Time: 0.92
epoch 1700:	pdl:3.82e-01 	 Rec:1.52e-03 	 Color:4.02e-02 	Time: 0.91
epoch 1750:	pdl:3.76e-01 	 Rec:1.41e-03 	 Color:3.68e-02 	Time: 0.91
epoch 1800:	pdl:4.22e-01 	 Rec:1.37e-03 	 Color:4.21e-02 	Time: 0.90
epoch 1850:	pdl:3.74e-01 	 Rec:1.40e-03 	 Color:3.74e-02 	Time: 0.92
epoch 1900:	pdl:4.02e-01 	 Rec:1.36e-03 	 Color:4.19e-02 	Time: 0.92
epoch 1950:	pdl:3.65e-01 	 Rec:1.16e-03 	 Color:4.23e-02 	Time: 0.89
epoch 2000:	pdl:3.70e-01 	 Rec:1.35e-03 	 Color:4.06e-02 	Time: 0.89
epoch 2050:	pdl:3.69e-01 	 Rec:1.30e-03 	 Color:3.67e-02 	Time: 0.91
epoch 2100:	pdl:3.89e-01 	 Rec:1.09e-03 	 Color:4.04e-02 	Time: 0.91
epoch 2150:	pdl:3.56e-01 	 Rec:1.20e-03 	 Color:3.98e-02 	Time: 0.91
epoch 2200:	pdl:3.63e-01 	 Rec:1.36e-03 	 Color:4.30e-02 	Time: 0.90
epoch 2250:	pdl:3.80e-01 	 Rec:1.15e-03 	 Color:3.69e-02 	Time: 0.91
epoch 2300:	pdl:3.63e-01 	 Rec:1.07e-03 	 Color:3.79e-02 	Time: 0.93
epoch 2350:	pdl:3.73e-01 	 Rec:1.15e-03 	 Color:4.22e-02 	Time: 0.91
epoch 2400:	pdl:3.68e-01 	 Rec:1.23e-03 	 Color:4.21e-02 	Time: 0.91
epoch 2450:	pdl:3.57e-01 	 Rec:1.05e-03 	 Color:3.59e-02 	Time: 0.92
epoch 2500:	pdl:3.83e-01 	 Rec:1.15e-03 	 Color:3.68e-02 	Time: 0.91
epoch 2550:	pdl:3.63e-01 	 Rec:1.40e-03 	 Color:3.27e-02 	Time: 0.92
epoch 2600:	pdl:3.66e-01 	 Rec:1.10e-03 	 Color:4.30e-02 	Time: 0.94
epoch 2650:	pdl:3.54e-01 	 Rec:1.29e-03 	 Color:3.49e-02 	Time: 0.92
epoch 2700:	pdl:3.61e-01 	 Rec:1.17e-03 	 Color:3.79e-02 	Time: 0.91
epoch 2750:	pdl:3.76e-01 	 Rec:1.25e-03 	 Color:3.99e-02 	Time: 0.93
epoch 2800:	pdl:3.71e-01 	 Rec:9.54e-04 	 Color:3.93e-02 	Time: 0.93
epoch 2850:	pdl:3.84e-01 	 Rec:1.35e-03 	 Color:4.22e-02 	Time: 0.91
epoch 2900:	pdl:3.68e-01 	 Rec:1.02e-03 	 Color:4.24e-02 	Time: 0.93
epoch 2950:	pdl:3.77e-01 	 Rec:9.47e-04 	 Color:4.11e-02 	Time: 0.93
epoch 3000:	pdl:3.64e-01 	 Rec:8.56e-04 	 Color:4.09e-02 	Time: 0.92
epoch 3050:	pdl:3.79e-01 	 Rec:1.04e-03 	 Color:4.15e-02 	Time: 0.95
epoch 3100:	pdl:3.55e-01 	 Rec:1.04e-03 	 Color:3.51e-02 	Time: 0.91
epoch 3150:	pdl:3.68e-01 	 Rec:1.01e-03 	 Color:3.90e-02 	Time: 0.92
epoch 3200:	pdl:3.72e-01 	 Rec:8.95e-04 	 Color:3.66e-02 	Time: 0.93
epoch 3250:	pdl:3.41e-01 	 Rec:9.72e-04 	 Color:3.89e-02 	Time: 0.93
epoch 3300:	pdl:3.53e-01 	 Rec:8.67e-04 	 Color:3.54e-02 	Time: 0.93
epoch 3350:	pdl:3.68e-01 	 Rec:8.13e-04 	 Color:3.10e-02 	Time: 0.92
epoch 3400:	pdl:3.65e-01 	 Rec:8.70e-04 	 Color:3.98e-02 	Time: 0.92
epoch 3450:	pdl:3.62e-01 	 Rec:7.55e-04 	 Color:3.67e-02 	Time: 0.93
epoch 3500:	pdl:3.41e-01 	 Rec:9.38e-04 	 Color:3.84e-02 	Time: 0.92
epoch 3550:	pdl:3.58e-01 	 Rec:1.03e-03 	 Color:3.71e-02 	Time: 0.92
epoch 3600:	pdl:3.73e-01 	 Rec:9.37e-04 	 Color:3.78e-02 	Time: 0.91
epoch 3650:	pdl:3.74e-01 	 Rec:8.95e-04 	 Color:4.05e-02 	Time: 0.92
epoch 3700:	pdl:3.59e-01 	 Rec:8.22e-04 	 Color:3.62e-02 	Time: 0.93
epoch 3750:	pdl:3.78e-01 	 Rec:8.94e-04 	 Color:4.32e-02 	Time: 0.93
epoch 3800:	pdl:3.64e-01 	 Rec:9.08e-04 	 Color:3.99e-02 	Time: 0.91
epoch 3850:	pdl:3.79e-01 	 Rec:8.19e-04 	 Color:3.52e-02 	Time: 0.91
epoch 3900:	pdl:3.68e-01 	 Rec:7.64e-04 	 Color:3.52e-02 	Time: 0.92
epoch 3950:	pdl:3.77e-01 	 Rec:1.39e-03 	 Color:3.87e-02 	Time: 0.93
epoch 4000:	pdl:3.32e-01 	 Rec:8.26e-04 	 Color:3.53e-02 	Time: 0.92
epoch 4050:	pdl:3.63e-01 	 Rec:9.10e-04 	 Color:3.30e-02 	Time: 0.93
epoch 4100:	pdl:3.62e-01 	 Rec:9.49e-04 	 Color:3.86e-02 	Time: 0.92
epoch 4150:	pdl:3.42e-01 	 Rec:8.08e-04 	 Color:3.20e-02 	Time: 0.93
epoch 4200:	pdl:3.59e-01 	 Rec:8.99e-04 	 Color:4.08e-02 	Time: 0.91
epoch 4250:	pdl:3.66e-01 	 Rec:8.00e-04 	 Color:3.77e-02 	Time: 0.94
epoch 4300:	pdl:3.72e-01 	 Rec:1.03e-03 	 Color:3.76e-02 	Time: 0.96
epoch 4350:	pdl:3.68e-01 	 Rec:7.11e-04 	 Color:3.89e-02 	Time: 0.93
epoch 4400:	pdl:3.58e-01 	 Rec:7.12e-04 	 Color:3.93e-02 	Time: 0.92
