epoch 0:	pdl:67303.20 	 Rec:67303.20 	Time: 0.03
epoch 50:	pdl:14254.72 	 Rec:67303.20 	Time: 1.24
epoch 100:	pdl:11007.33 	 Rec:67303.20 	Time: 1.23
epoch 150:	pdl:12389.42 	 Rec:67303.20 	Time: 1.25
epoch 200:	pdl:13868.45 	 Rec:67303.20 	Time: 1.25
epoch 250:	pdl:14965.20 	 Rec:67303.20 	Time: 1.23
epoch 300:	pdl:17079.86 	 Rec:67303.20 	Time: 1.21
epoch 350:	pdl:12211.37 	 Rec:67303.20 	Time: 1.22
epoch 400:	pdl:11728.36 	 Rec:67303.20 	Time: 1.21
epoch 450:	pdl:12563.03 	 Rec:67303.20 	Time: 1.20
epoch 500:	pdl:9914.23 	 Rec:67303.20 	Time: 1.21
epoch 550:	pdl:10302.76 	 Rec:67303.20 	Time: 1.21
epoch 600:	pdl:12390.32 	 Rec:67303.20 	Time: 1.21
epoch 650:	pdl:13731.82 	 Rec:67303.20 	Time: 1.24
epoch 700:	pdl:10890.29 	 Rec:67303.20 	Time: 1.22
epoch 750:	pdl:13498.71 	 Rec:67303.20 	Time: 1.22
epoch 800:	pdl:10629.72 	 Rec:67303.20 	Time: 1.23
epoch 850:	pdl:12558.30 	 Rec:67303.20 	Time: 1.29
epoch 900:	pdl:12017.66 	 Rec:67303.20 	Time: 1.26
epoch 950:	pdl:12646.46 	 Rec:67303.20 	Time: 1.25
epoch 1000:	pdl:11304.40 	 Rec:67303.20 	Time: 1.22
epoch 1050:	pdl:13128.38 	 Rec:67303.20 	Time: 1.22
epoch 1100:	pdl:11440.08 	 Rec:67303.20 	Time: 1.21
epoch 1150:	pdl:10938.53 	 Rec:67303.20 	Time: 1.21
epoch 1200:	pdl:10571.73 	 Rec:67303.20 	Time: 1.21
epoch 1250:	pdl:11934.52 	 Rec:67303.20 	Time: 1.22
epoch 1300:	pdl:13565.06 	 Rec:67303.20 	Time: 1.21
epoch 1350:	pdl:12465.58 	 Rec:67303.20 	Time: 1.21
epoch 1400:	pdl:12137.85 	 Rec:67303.20 	Time: 1.22
epoch 1450:	pdl:11788.65 	 Rec:67303.20 	Time: 1.23
epoch 1500:	pdl:12659.55 	 Rec:67303.20 	Time: 1.23
epoch 1550:	pdl:10646.65 	 Rec:67303.20 	Time: 1.26
epoch 1600:	pdl:11897.89 	 Rec:67303.20 	Time: 1.25
epoch 1650:	pdl:11538.76 	 Rec:67303.20 	Time: 1.22
epoch 1700:	pdl:11353.77 	 Rec:67303.20 	Time: 1.23
epoch 1750:	pdl:10987.71 	 Rec:67303.20 	Time: 1.22
epoch 1800:	pdl:10831.67 	 Rec:67303.20 	Time: 1.22
epoch 1850:	pdl:12346.88 	 Rec:67303.20 	Time: 1.22
