epoch 0:	pdl:3243866.50 	 Rec:301891.53 	Time: 0.02
epoch 50:	pdl:1649745.62 	 Rec:485565.47 	Time: 1.16
epoch 100:	pdl:915353.19 	 Rec:198784.44 	Time: 1.14
epoch 150:	pdl:576829.62 	 Rec:72155.42 	Time: 1.13
epoch 200:	pdl:554070.25 	 Rec:63822.36 	Time: 1.22
epoch 250:	pdl:481009.88 	 Rec:56223.71 	Time: 1.25
epoch 300:	pdl:536749.38 	 Rec:59896.62 	Time: 1.31
epoch 350:	pdl:506993.38 	 Rec:58310.23 	Time: 1.39
epoch 400:	pdl:473970.75 	 Rec:62677.82 	Time: 1.31
epoch 450:	pdl:472727.34 	 Rec:62776.39 	Time: 1.35
epoch 500:	pdl:457165.72 	 Rec:58637.89 	Time: 1.35
epoch 550:	pdl:513258.16 	 Rec:59725.86 	Time: 1.28
epoch 600:	pdl:448207.31 	 Rec:58571.66 	Time: 1.20
epoch 650:	pdl:388915.09 	 Rec:58815.25 	Time: 1.36
epoch 700:	pdl:362034.38 	 Rec:58089.49 	Time: 1.23
epoch 750:	pdl:372126.53 	 Rec:56921.00 	Time: 1.22
epoch 800:	pdl:355233.06 	 Rec:58049.68 	Time: 1.20
epoch 850:	pdl:588440.88 	 Rec:56300.62 	Time: 1.15
epoch 900:	pdl:447589.44 	 Rec:56721.45 	Time: 1.30
epoch 950:	pdl:358437.56 	 Rec:56412.46 	Time: 1.19
epoch 1000:	pdl:421991.66 	 Rec:57176.79 	Time: 1.30
epoch 1050:	pdl:336837.28 	 Rec:53891.12 	Time: 1.29
epoch 1100:	pdl:345041.16 	 Rec:55485.57 	Time: 1.24
epoch 1150:	pdl:343978.56 	 Rec:56912.38 	Time: 1.21
epoch 1200:	pdl:442077.16 	 Rec:53162.92 	Time: 1.32
epoch 1250:	pdl:407359.38 	 Rec:52331.45 	Time: 1.31
epoch 1300:	pdl:370876.53 	 Rec:52536.15 	Time: 1.16
epoch 1350:	pdl:393490.66 	 Rec:52724.89 	Time: 1.23
epoch 1400:	pdl:384184.25 	 Rec:51037.25 	Time: 1.18
epoch 1450:	pdl:355350.94 	 Rec:52471.19 	Time: 1.18
epoch 1500:	pdl:380137.66 	 Rec:55125.39 	Time: 1.18
epoch 1550:	pdl:354867.38 	 Rec:51951.39 	Time: 1.23
epoch 1600:	pdl:463087.62 	 Rec:51428.89 	Time: 1.20
epoch 1650:	pdl:419088.25 	 Rec:51175.97 	Time: 1.18
epoch 1700:	pdl:350680.56 	 Rec:50961.02 	Time: 1.15
epoch 1750:	pdl:336309.62 	 Rec:50691.10 	Time: 1.15
epoch 1800:	pdl:414415.25 	 Rec:50751.04 	Time: 1.15
epoch 1850:	pdl:364824.75 	 Rec:50896.48 	Time: 1.18
epoch 1900:	pdl:369115.25 	 Rec:51213.17 	Time: 1.14
epoch 1950:	pdl:369074.12 	 Rec:50995.80 	Time: 1.14
epoch 2000:	pdl:364694.47 	 Rec:50645.93 	Time: 1.14
epoch 2050:	pdl:489675.66 	 Rec:50649.71 	Time: 1.13
epoch 2100:	pdl:397760.09 	 Rec:50952.82 	Time: 1.12
epoch 2150:	pdl:360529.78 	 Rec:50860.23 	Time: 1.14
epoch 2200:	pdl:368672.62 	 Rec:51005.11 	Time: 1.12
epoch 2250:	pdl:415156.25 	 Rec:50452.32 	Time: 1.12
epoch 2300:	pdl:444863.78 	 Rec:50327.62 	Time: 1.11
epoch 2350:	pdl:533994.00 	 Rec:50481.79 	Time: 1.12
epoch 2400:	pdl:344774.81 	 Rec:50776.08 	Time: 1.12
epoch 2450:	pdl:392504.97 	 Rec:50874.40 	Time: 1.14
epoch 2500:	pdl:358626.72 	 Rec:50218.60 	Time: 1.12
epoch 2550:	pdl:364396.69 	 Rec:50572.55 	Time: 1.12
epoch 2600:	pdl:339466.88 	 Rec:50434.24 	Time: 1.12
epoch 2650:	pdl:358729.97 	 Rec:50581.45 	Time: 1.12
epoch 2700:	pdl:374426.31 	 Rec:50375.96 	Time: 1.12
epoch 2750:	pdl:355782.38 	 Rec:50438.72 	Time: 1.15
epoch 2800:	pdl:343828.59 	 Rec:50391.48 	Time: 1.13
epoch 2850:	pdl:360970.09 	 Rec:50378.25 	Time: 1.12
epoch 2900:	pdl:452072.66 	 Rec:50371.61 	Time: 1.12
epoch 2950:	pdl:401157.25 	 Rec:50537.54 	Time: 1.27
epoch 3000:	pdl:385260.50 	 Rec:50542.56 	Time: 1.22
