epoch 0:	pdl:3243866.50 	 Rec:301891.53 	Time: 0.02
epoch 50:	pdl:1649745.62 	 Rec:485565.47 	Time: 1.16
epoch 100:	pdl:915353.19 	 Rec:198784.44 	Time: 1.14
epoch 150:	pdl:576829.62 	 Rec:72155.42 	Time: 1.13
epoch 200:	pdl:554070.25 	 Rec:63822.36 	Time: 1.22
epoch 250:	pdl:481009.88 	 Rec:56223.71 	Time: 1.25
epoch 300:	pdl:536749.38 	 Rec:59896.62 	Time: 1.31
epoch 350:	pdl:506993.38 	 Rec:58310.23 	Time: 1.39
epoch 400:	pdl:473970.75 	 Rec:62677.82 	Time: 1.31
epoch 450:	pdl:472727.34 	 Rec:62776.39 	Time: 1.35
epoch 500:	pdl:457165.72 	 Rec:58637.89 	Time: 1.35
epoch 550:	pdl:513258.16 	 Rec:59725.86 	Time: 1.28
epoch 600:	pdl:448207.31 	 Rec:58571.66 	Time: 1.20
epoch 650:	pdl:388915.09 	 Rec:58815.25 	Time: 1.36
epoch 700:	pdl:362034.38 	 Rec:58089.49 	Time: 1.23
epoch 750:	pdl:372126.53 	 Rec:56921.00 	Time: 1.22
epoch 800:	pdl:355233.06 	 Rec:58049.68 	Time: 1.20
epoch 850:	pdl:588440.88 	 Rec:56300.62 	Time: 1.15
