epoch 0:	pdl:1.38e-01 	 Rec:7.25e-03 	 Color:8.70e-02 	Time: 0.01
epoch 50:	pdl:1.27e-01 	 Rec:5.24e-03 	 Color:8.58e-02 	Time: 1.31
epoch 100:	pdl:1.23e-01 	 Rec:4.75e-03 	 Color:8.01e-02 	Time: 1.18
epoch 150:	pdl:1.24e-01 	 Rec:4.45e-03 	 Color:8.72e-02 	Time: 1.15
epoch 200:	pdl:1.20e-01 	 Rec:4.29e-03 	 Color:7.60e-02 	Time: 1.15
epoch 250:	pdl:1.22e-01 	 Rec:4.17e-03 	 Color:7.84e-02 	Time: 1.15
epoch 300:	pdl:1.22e-01 	 Rec:3.99e-03 	 Color:8.52e-02 	Time: 1.19
epoch 350:	pdl:1.38e-01 	 Rec:3.96e-03 	 Color:9.01e-02 	Time: 1.15
epoch 400:	pdl:1.18e-01 	 Rec:3.74e-03 	 Color:8.21e-02 	Time: 1.14
epoch 450:	pdl:1.17e-01 	 Rec:3.63e-03 	 Color:7.73e-02 	Time: 1.14
epoch 500:	pdl:1.10e-01 	 Rec:3.56e-03 	 Color:7.80e-02 	Time: 1.17
epoch 550:	pdl:1.19e-01 	 Rec:3.45e-03 	 Color:7.96e-02 	Time: 1.14
epoch 600:	pdl:1.25e-01 	 Rec:3.40e-03 	 Color:7.59e-02 	Time: 1.14
epoch 650:	pdl:1.27e-01 	 Rec:3.42e-03 	 Color:7.85e-02 	Time: 1.17
epoch 700:	pdl:1.12e-01 	 Rec:3.26e-03 	 Color:7.81e-02 	Time: 1.18
epoch 750:	pdl:1.21e-01 	 Rec:3.17e-03 	 Color:8.17e-02 	Time: 1.14
epoch 800:	pdl:1.32e-01 	 Rec:3.12e-03 	 Color:8.68e-02 	Time: 1.17
epoch 850:	pdl:1.28e-01 	 Rec:3.12e-03 	 Color:8.28e-02 	Time: 1.18
epoch 900:	pdl:1.16e-01 	 Rec:3.04e-03 	 Color:7.78e-02 	Time: 1.17
epoch 950:	pdl:1.18e-01 	 Rec:3.02e-03 	 Color:7.75e-02 	Time: 1.17
epoch 1000:	pdl:1.18e-01 	 Rec:2.97e-03 	 Color:8.00e-02 	Time: 1.17
epoch 1050:	pdl:1.15e-01 	 Rec:2.86e-03 	 Color:7.89e-02 	Time: 1.17
