epoch 0:	pdl:2.40e+00 	 Rec:2.44e-01 	 Color:0.00e+00 	Time: 0.01
epoch 50:	pdl:1.09e+00 	 Rec:4.37e-02 	 Color:0.00e+00 	Time: 0.37
epoch 100:	pdl:1.04e+00 	 Rec:1.19e-02 	 Color:0.00e+00 	Time: 0.38
epoch 150:	pdl:9.62e-01 	 Rec:6.51e-03 	 Color:0.00e+00 	Time: 0.38
epoch 200:	pdl:9.45e-01 	 Rec:4.12e-03 	 Color:0.00e+00 	Time: 0.38
epoch 250:	pdl:9.04e-01 	 Rec:3.32e-03 	 Color:0.00e+00 	Time: 0.34
epoch 300:	pdl:9.41e-01 	 Rec:2.36e-03 	 Color:0.00e+00 	Time: 0.38
epoch 350:	pdl:9.64e-01 	 Rec:2.35e-03 	 Color:0.00e+00 	Time: 0.36
epoch 400:	pdl:9.22e-01 	 Rec:1.81e-03 	 Color:0.00e+00 	Time: 0.37
epoch 450:	pdl:9.44e-01 	 Rec:2.07e-03 	 Color:0.00e+00 	Time: 0.36
epoch 500:	pdl:9.13e-01 	 Rec:1.68e-03 	 Color:0.00e+00 	Time: 0.33
epoch 550:	pdl:9.04e-01 	 Rec:2.35e-03 	 Color:0.00e+00 	Time: 0.34
epoch 600:	pdl:9.21e-01 	 Rec:1.08e-03 	 Color:0.00e+00 	Time: 0.40
epoch 650:	pdl:8.73e-01 	 Rec:1.20e-03 	 Color:0.00e+00 	Time: 0.36
epoch 700:	pdl:8.65e-01 	 Rec:1.22e-03 	 Color:0.00e+00 	Time: 0.33
epoch 750:	pdl:8.69e-01 	 Rec:1.39e-03 	 Color:0.00e+00 	Time: 0.39
epoch 800:	pdl:9.13e-01 	 Rec:1.64e-03 	 Color:0.00e+00 	Time: 0.34
epoch 850:	pdl:8.38e-01 	 Rec:1.82e-03 	 Color:0.00e+00 	Time: 0.40
epoch 900:	pdl:9.34e-01 	 Rec:1.58e-03 	 Color:0.00e+00 	Time: 0.37
epoch 950:	pdl:8.92e-01 	 Rec:9.71e-04 	 Color:0.00e+00 	Time: 0.35
epoch 1000:	pdl:8.88e-01 	 Rec:1.14e-03 	 Color:0.00e+00 	Time: 0.38
epoch 1050:	pdl:8.42e-01 	 Rec:1.27e-03 	 Color:0.00e+00 	Time: 0.35
epoch 1100:	pdl:7.78e-01 	 Rec:1.22e-03 	 Color:0.00e+00 	Time: 0.36
epoch 1150:	pdl:8.50e-01 	 Rec:9.86e-04 	 Color:0.00e+00 	Time: 0.34
epoch 1200:	pdl:7.95e-01 	 Rec:9.94e-04 	 Color:0.00e+00 	Time: 0.37
epoch 1250:	pdl:8.36e-01 	 Rec:1.34e-03 	 Color:0.00e+00 	Time: 0.38
epoch 1300:	pdl:7.94e-01 	 Rec:1.16e-03 	 Color:0.00e+00 	Time: 0.38
epoch 1350:	pdl:6.76e-01 	 Rec:1.25e-03 	 Color:0.00e+00 	Time: 0.32
epoch 1400:	pdl:7.84e-01 	 Rec:7.70e-04 	 Color:0.00e+00 	Time: 0.37
epoch 1450:	pdl:8.25e-01 	 Rec:1.13e-03 	 Color:0.00e+00 	Time: 0.37
epoch 1500:	pdl:7.71e-01 	 Rec:1.43e-03 	 Color:0.00e+00 	Time: 0.39
epoch 1550:	pdl:7.47e-01 	 Rec:7.32e-04 	 Color:0.00e+00 	Time: 0.39
epoch 1600:	pdl:8.15e-01 	 Rec:8.87e-04 	 Color:0.00e+00 	Time: 0.36
epoch 1650:	pdl:8.06e-01 	 Rec:1.10e-03 	 Color:0.00e+00 	Time: 0.36
epoch 1700:	pdl:8.52e-01 	 Rec:9.75e-04 	 Color:0.00e+00 	Time: 0.39
epoch 1750:	pdl:7.43e-01 	 Rec:7.13e-04 	 Color:0.00e+00 	Time: 0.37
epoch 1800:	pdl:6.57e-01 	 Rec:8.95e-04 	 Color:0.00e+00 	Time: 0.36
epoch 1850:	pdl:7.46e-01 	 Rec:8.85e-04 	 Color:0.00e+00 	Time: 0.40
epoch 1900:	pdl:7.44e-01 	 Rec:6.89e-04 	 Color:0.00e+00 	Time: 0.34
epoch 1950:	pdl:7.63e-01 	 Rec:1.16e-03 	 Color:0.00e+00 	Time: 0.39
epoch 2000:	pdl:8.27e-01 	 Rec:1.06e-03 	 Color:0.00e+00 	Time: 0.35
epoch 2050:	pdl:7.62e-01 	 Rec:8.72e-04 	 Color:0.00e+00 	Time: 0.39
epoch 2100:	pdl:7.16e-01 	 Rec:9.62e-04 	 Color:0.00e+00 	Time: 0.39
epoch 2150:	pdl:7.59e-01 	 Rec:1.17e-03 	 Color:0.00e+00 	Time: 0.31
epoch 2200:	pdl:7.84e-01 	 Rec:6.29e-04 	 Color:0.00e+00 	Time: 0.34
epoch 2250:	pdl:7.38e-01 	 Rec:5.46e-04 	 Color:0.00e+00 	Time: 0.34
epoch 2300:	pdl:7.64e-01 	 Rec:8.23e-04 	 Color:0.00e+00 	Time: 0.34
epoch 2350:	pdl:7.58e-01 	 Rec:1.99e-03 	 Color:0.00e+00 	Time: 0.35
epoch 2400:	pdl:7.29e-01 	 Rec:1.00e-03 	 Color:0.00e+00 	Time: 0.40
epoch 2450:	pdl:7.07e-01 	 Rec:8.41e-04 	 Color:0.00e+00 	Time: 0.31
epoch 2500:	pdl:7.63e-01 	 Rec:7.02e-04 	 Color:0.00e+00 	Time: 0.40
epoch 2550:	pdl:8.07e-01 	 Rec:8.42e-04 	 Color:0.00e+00 	Time: 0.40
epoch 2600:	pdl:6.97e-01 	 Rec:9.54e-04 	 Color:0.00e+00 	Time: 0.40
epoch 2650:	pdl:7.13e-01 	 Rec:8.79e-04 	 Color:0.00e+00 	Time: 0.40
epoch 2700:	pdl:7.58e-01 	 Rec:1.00e-03 	 Color:0.00e+00 	Time: 0.33
epoch 2750:	pdl:8.32e-01 	 Rec:7.00e-04 	 Color:0.00e+00 	Time: 0.36
epoch 2800:	pdl:6.97e-01 	 Rec:6.33e-04 	 Color:0.00e+00 	Time: 0.37
epoch 2850:	pdl:6.98e-01 	 Rec:7.99e-04 	 Color:0.00e+00 	Time: 0.34
epoch 2900:	pdl:7.76e-01 	 Rec:1.45e-03 	 Color:0.00e+00 	Time: 0.35
epoch 2950:	pdl:6.59e-01 	 Rec:1.02e-03 	 Color:0.00e+00 	Time: 0.40
epoch 3000:	pdl:7.54e-01 	 Rec:6.33e-04 	 Color:0.00e+00 	Time: 0.32
epoch 3050:	pdl:7.66e-01 	 Rec:5.70e-04 	 Color:0.00e+00 	Time: 0.40
epoch 3100:	pdl:7.45e-01 	 Rec:9.93e-04 	 Color:0.00e+00 	Time: 0.38
epoch 3150:	pdl:7.29e-01 	 Rec:6.80e-04 	 Color:0.00e+00 	Time: 0.38
epoch 3200:	pdl:7.08e-01 	 Rec:5.87e-04 	 Color:0.00e+00 	Time: 0.37
epoch 3250:	pdl:7.33e-01 	 Rec:9.30e-04 	 Color:0.00e+00 	Time: 0.31
epoch 3300:	pdl:7.15e-01 	 Rec:6.10e-04 	 Color:0.00e+00 	Time: 0.35
epoch 3350:	pdl:7.05e-01 	 Rec:5.61e-04 	 Color:0.00e+00 	Time: 0.37
epoch 3400:	pdl:7.53e-01 	 Rec:9.98e-04 	 Color:0.00e+00 	Time: 0.40
epoch 3450:	pdl:7.01e-01 	 Rec:1.13e-03 	 Color:0.00e+00 	Time: 0.40
epoch 3500:	pdl:7.02e-01 	 Rec:1.03e-03 	 Color:0.00e+00 	Time: 0.37
epoch 3550:	pdl:7.35e-01 	 Rec:7.01e-04 	 Color:0.00e+00 	Time: 0.30
epoch 3600:	pdl:6.75e-01 	 Rec:5.39e-04 	 Color:0.00e+00 	Time: 0.34
epoch 3650:	pdl:6.59e-01 	 Rec:6.21e-04 	 Color:0.00e+00 	Time: 0.36
epoch 3700:	pdl:7.15e-01 	 Rec:6.29e-04 	 Color:0.00e+00 	Time: 0.40
epoch 3750:	pdl:7.64e-01 	 Rec:7.39e-04 	 Color:0.00e+00 	Time: 0.35
epoch 3800:	pdl:7.47e-01 	 Rec:1.00e-03 	 Color:0.00e+00 	Time: 0.34
epoch 3850:	pdl:6.80e-01 	 Rec:5.32e-04 	 Color:0.00e+00 	Time: 0.36
epoch 3900:	pdl:6.52e-01 	 Rec:1.12e-03 	 Color:0.00e+00 	Time: 0.36
epoch 3950:	pdl:8.20e-01 	 Rec:1.09e-03 	 Color:0.00e+00 	Time: 0.33
epoch 4000:	pdl:7.37e-01 	 Rec:7.23e-04 	 Color:0.00e+00 	Time: 0.36
epoch 4050:	pdl:7.19e-01 	 Rec:6.21e-04 	 Color:0.00e+00 	Time: 0.38
epoch 4100:	pdl:7.36e-01 	 Rec:9.80e-04 	 Color:0.00e+00 	Time: 0.32
epoch 4150:	pdl:9.17e-01 	 Rec:8.72e-04 	 Color:0.00e+00 	Time: 0.40
epoch 4200:	pdl:6.50e-01 	 Rec:7.18e-04 	 Color:0.00e+00 	Time: 0.37
epoch 4250:	pdl:7.83e-01 	 Rec:8.77e-04 	 Color:0.00e+00 	Time: 0.37
epoch 4300:	pdl:7.33e-01 	 Rec:8.38e-04 	 Color:0.00e+00 	Time: 0.39
epoch 4350:	pdl:7.49e-01 	 Rec:6.57e-04 	 Color:0.00e+00 	Time: 0.34
epoch 4400:	pdl:6.63e-01 	 Rec:8.32e-04 	 Color:0.00e+00 	Time: 0.31
epoch 4450:	pdl:7.77e-01 	 Rec:7.31e-04 	 Color:0.00e+00 	Time: 0.40
epoch 4500:	pdl:6.96e-01 	 Rec:8.14e-04 	 Color:0.00e+00 	Time: 0.38
epoch 4550:	pdl:7.10e-01 	 Rec:8.75e-04 	 Color:0.00e+00 	Time: 0.40
epoch 4600:	pdl:6.95e-01 	 Rec:7.06e-04 	 Color:0.00e+00 	Time: 0.36
epoch 4650:	pdl:7.32e-01 	 Rec:6.05e-04 	 Color:0.00e+00 	Time: 0.31
epoch 4700:	pdl:7.46e-01 	 Rec:8.67e-04 	 Color:0.00e+00 	Time: 0.36
epoch 4750:	pdl:6.62e-01 	 Rec:5.89e-04 	 Color:0.00e+00 	Time: 0.38
epoch 4800:	pdl:6.65e-01 	 Rec:9.87e-04 	 Color:0.00e+00 	Time: 0.35
epoch 4850:	pdl:7.36e-01 	 Rec:6.07e-04 	 Color:0.00e+00 	Time: 0.37
epoch 4900:	pdl:7.76e-01 	 Rec:6.85e-04 	 Color:0.00e+00 	Time: 0.34
epoch 4950:	pdl:6.18e-01 	 Rec:5.49e-04 	 Color:0.00e+00 	Time: 0.33
epoch 5000:	pdl:6.93e-01 	 Rec:7.19e-04 	 Color:0.00e+00 	Time: 0.36
epoch 5050:	pdl:8.00e-01 	 Rec:1.17e-03 	 Color:0.00e+00 	Time: 0.39
epoch 5100:	pdl:6.47e-01 	 Rec:4.87e-04 	 Color:0.00e+00 	Time: 0.37
epoch 5150:	pdl:7.53e-01 	 Rec:7.11e-04 	 Color:0.00e+00 	Time: 0.38
epoch 5200:	pdl:6.47e-01 	 Rec:6.73e-04 	 Color:0.00e+00 	Time: 0.31
epoch 5250:	pdl:6.96e-01 	 Rec:7.40e-04 	 Color:0.00e+00 	Time: 0.37
epoch 5300:	pdl:7.58e-01 	 Rec:8.44e-04 	 Color:0.00e+00 	Time: 0.36
epoch 5350:	pdl:6.14e-01 	 Rec:7.32e-04 	 Color:0.00e+00 	Time: 0.35
epoch 5400:	pdl:6.41e-01 	 Rec:7.47e-04 	 Color:0.00e+00 	Time: 0.37
epoch 5450:	pdl:7.06e-01 	 Rec:6.96e-04 	 Color:0.00e+00 	Time: 0.37
epoch 5500:	pdl:6.87e-01 	 Rec:7.34e-04 	 Color:0.00e+00 	Time: 0.31
epoch 5550:	pdl:7.30e-01 	 Rec:9.38e-04 	 Color:0.00e+00 	Time: 0.39
epoch 5600:	pdl:6.82e-01 	 Rec:5.84e-04 	 Color:0.00e+00 	Time: 0.39
epoch 5650:	pdl:6.52e-01 	 Rec:4.78e-04 	 Color:0.00e+00 	Time: 0.37
epoch 5700:	pdl:6.26e-01 	 Rec:7.87e-04 	 Color:0.00e+00 	Time: 0.40
epoch 5750:	pdl:7.06e-01 	 Rec:5.58e-04 	 Color:0.00e+00 	Time: 0.31
epoch 5800:	pdl:6.54e-01 	 Rec:6.03e-04 	 Color:0.00e+00 	Time: 0.34
epoch 5850:	pdl:7.79e-01 	 Rec:8.40e-04 	 Color:0.00e+00 	Time: 0.37
epoch 5900:	pdl:6.58e-01 	 Rec:6.73e-04 	 Color:0.00e+00 	Time: 0.35
epoch 5950:	pdl:7.03e-01 	 Rec:5.92e-04 	 Color:0.00e+00 	Time: 0.38
epoch 6000:	pdl:6.78e-01 	 Rec:4.27e-04 	 Color:0.00e+00 	Time: 0.30
epoch 6050:	pdl:6.78e-01 	 Rec:8.01e-04 	 Color:0.00e+00 	Time: 0.33
epoch 6100:	pdl:6.42e-01 	 Rec:5.61e-04 	 Color:0.00e+00 	Time: 0.39
epoch 6150:	pdl:7.00e-01 	 Rec:4.89e-04 	 Color:0.00e+00 	Time: 0.36
epoch 6200:	pdl:7.92e-01 	 Rec:1.11e-03 	 Color:0.00e+00 	Time: 0.36
epoch 6250:	pdl:7.10e-01 	 Rec:5.74e-04 	 Color:0.00e+00 	Time: 0.34
epoch 6300:	pdl:6.91e-01 	 Rec:4.46e-04 	 Color:0.00e+00 	Time: 0.40
epoch 6350:	pdl:6.82e-01 	 Rec:7.93e-04 	 Color:0.00e+00 	Time: 0.31
epoch 6400:	pdl:6.95e-01 	 Rec:6.50e-04 	 Color:0.00e+00 	Time: 0.39
epoch 6450:	pdl:6.76e-01 	 Rec:2.31e-04 	 Color:0.00e+00 	Time: 0.36
epoch 6500:	pdl:7.55e-01 	 Rec:2.25e-04 	 Color:0.00e+00 	Time: 0.35
epoch 6550:	pdl:6.77e-01 	 Rec:1.96e-04 	 Color:0.00e+00 	Time: 0.36
epoch 6600:	pdl:7.47e-01 	 Rec:2.01e-04 	 Color:0.00e+00 	Time: 0.34
epoch 6650:	pdl:6.30e-01 	 Rec:1.73e-04 	 Color:0.00e+00 	Time: 0.33
epoch 6700:	pdl:7.76e-01 	 Rec:1.90e-04 	 Color:0.00e+00 	Time: 0.38
