epoch 0:	pdl:423276.44 	 Rec:159008.09 	Time: 0.02
epoch 50:	pdl:210662.52 	 Rec:46650.84 	Time: 0.67
epoch 100:	pdl:192146.72 	 Rec:37793.48 	Time: 0.63
epoch 150:	pdl:180970.64 	 Rec:27238.62 	Time: 0.63
epoch 200:	pdl:167314.28 	 Rec:24528.86 	Time: 0.64
epoch 250:	pdl:176143.88 	 Rec:26686.40 	Time: 0.75
epoch 300:	pdl:144167.28 	 Rec:23113.78 	Time: 0.66
epoch 350:	pdl:165034.00 	 Rec:23505.23 	Time: 0.65
epoch 400:	pdl:133781.56 	 Rec:27100.62 	Time: 0.73
epoch 450:	pdl:148311.69 	 Rec:21889.01 	Time: 0.80
epoch 500:	pdl:159174.53 	 Rec:23379.74 	Time: 0.73
epoch 550:	pdl:143573.31 	 Rec:25073.01 	Time: 0.70
epoch 600:	pdl:142457.12 	 Rec:23673.82 	Time: 0.75
epoch 650:	pdl:163121.62 	 Rec:20170.62 	Time: 0.77
epoch 700:	pdl:144313.88 	 Rec:20217.83 	Time: 0.75
epoch 750:	pdl:117667.39 	 Rec:20021.88 	Time: 0.72
epoch 800:	pdl:132189.22 	 Rec:19815.56 	Time: 0.69
epoch 850:	pdl:109080.29 	 Rec:19870.03 	Time: 0.71
epoch 900:	pdl:118034.94 	 Rec:19802.73 	Time: 0.78
epoch 950:	pdl:148233.80 	 Rec:19609.28 	Time: 0.74
epoch 1000:	pdl:144966.56 	 Rec:19734.21 	Time: 0.66
epoch 1050:	pdl:149769.22 	 Rec:19353.54 	Time: 0.66
epoch 1100:	pdl:128336.12 	 Rec:19257.38 	Time: 0.64
epoch 1150:	pdl:141889.91 	 Rec:19298.27 	Time: 0.66
epoch 1200:	pdl:131712.98 	 Rec:19129.08 	Time: 0.66
epoch 1250:	pdl:145591.75 	 Rec:19211.28 	Time: 0.65
epoch 1300:	pdl:126513.30 	 Rec:19408.93 	Time: 0.67
epoch 1350:	pdl:129499.85 	 Rec:18880.24 	Time: 0.64
epoch 1400:	pdl:120505.44 	 Rec:18731.13 	Time: 0.62
epoch 1450:	pdl:123112.16 	 Rec:19317.01 	Time: 0.62
epoch 1500:	pdl:159721.05 	 Rec:18828.41 	Time: 0.61
epoch 1550:	pdl:114659.59 	 Rec:18416.49 	Time: 0.62
epoch 1600:	pdl:113707.03 	 Rec:18426.49 	Time: 0.61
epoch 1650:	pdl:137454.80 	 Rec:18426.63 	Time: 0.61
epoch 1700:	pdl:140492.38 	 Rec:18387.70 	Time: 0.61
epoch 1750:	pdl:124549.21 	 Rec:18354.49 	Time: 0.61
epoch 1800:	pdl:112800.95 	 Rec:18387.10 	Time: 0.61
epoch 1850:	pdl:114327.15 	 Rec:18334.35 	Time: 0.62
epoch 1900:	pdl:141621.53 	 Rec:18270.11 	Time: 0.61
epoch 1950:	pdl:126087.06 	 Rec:18306.58 	Time: 0.60
epoch 2000:	pdl:135729.59 	 Rec:18416.88 	Time: 0.60
epoch 2050:	pdl:120276.86 	 Rec:18342.36 	Time: 0.60
epoch 2100:	pdl:120687.05 	 Rec:18252.40 	Time: 0.60
epoch 2150:	pdl:128978.27 	 Rec:18186.86 	Time: 0.61
epoch 2200:	pdl:149423.58 	 Rec:18182.21 	Time: 0.60
epoch 2250:	pdl:129035.09 	 Rec:18249.45 	Time: 0.60
epoch 2300:	pdl:152016.72 	 Rec:18144.56 	Time: 0.63
epoch 2350:	pdl:165551.50 	 Rec:18131.80 	Time: 0.61
epoch 2400:	pdl:131075.58 	 Rec:18118.94 	Time: 0.65
epoch 2450:	pdl:111425.05 	 Rec:18088.91 	Time: 0.81
epoch 2500:	pdl:121801.51 	 Rec:18076.32 	Time: 0.70
epoch 2550:	pdl:111053.48 	 Rec:18069.32 	Time: 0.73
epoch 2600:	pdl:121467.08 	 Rec:18014.46 	Time: 0.72
epoch 2650:	pdl:122483.17 	 Rec:18006.26 	Time: 0.66
epoch 2700:	pdl:112997.16 	 Rec:18000.02 	Time: 0.79
epoch 2750:	pdl:137702.73 	 Rec:18004.52 	Time: 0.81
epoch 2800:	pdl:117343.25 	 Rec:18002.92 	Time: 0.72
epoch 2850:	pdl:140600.95 	 Rec:18005.63 	Time: 0.68
epoch 2900:	pdl:123203.57 	 Rec:18007.19 	Time: 0.71
epoch 2950:	pdl:110095.86 	 Rec:17995.13 	Time: 0.70
epoch 3000:	pdl:126347.34 	 Rec:17999.65 	Time: 0.72
epoch 3050:	pdl:127326.66 	 Rec:18001.90 	Time: 0.77
epoch 3100:	pdl:131377.06 	 Rec:17983.91 	Time: 0.72
epoch 3150:	pdl:123262.39 	 Rec:17988.71 	Time: 0.66
epoch 3200:	pdl:138792.86 	 Rec:17988.93 	Time: 0.69
epoch 3250:	pdl:121618.31 	 Rec:17990.10 	Time: 0.67
epoch 3300:	pdl:116276.34 	 Rec:17982.57 	Time: 0.71
epoch 3350:	pdl:157936.16 	 Rec:17969.98 	Time: 0.67
epoch 3400:	pdl:111391.80 	 Rec:17986.84 	Time: 0.67
epoch 3450:	pdl:128518.58 	 Rec:17973.59 	Time: 0.67
epoch 3500:	pdl:122021.51 	 Rec:17974.26 	Time: 0.67
epoch 3550:	pdl:113511.72 	 Rec:17978.18 	Time: 0.64
epoch 3600:	pdl:133434.12 	 Rec:17965.67 	Time: 0.67
epoch 3650:	pdl:124765.53 	 Rec:17955.38 	Time: 0.70
epoch 3700:	pdl:111211.20 	 Rec:17957.89 	Time: 0.68
epoch 3750:	pdl:111751.69 	 Rec:17972.52 	Time: 0.74
epoch 3800:	pdl:129122.50 	 Rec:17956.77 	Time: 0.65
epoch 3850:	pdl:126204.42 	 Rec:17961.66 	Time: 0.63
epoch 3900:	pdl:116788.42 	 Rec:17951.68 	Time: 0.64
epoch 3950:	pdl:113782.04 	 Rec:17963.23 	Time: 0.62
epoch 4000:	pdl:117616.88 	 Rec:17957.67 	Time: 0.61
epoch 4050:	pdl:132392.55 	 Rec:17955.63 	Time: 0.61
epoch 4100:	pdl:124144.36 	 Rec:17969.53 	Time: 0.75
epoch 4150:	pdl:123402.88 	 Rec:17943.97 	Time: 0.66
epoch 4200:	pdl:114657.67 	 Rec:17924.35 	Time: 0.64
epoch 4250:	pdl:116913.71 	 Rec:17935.81 	Time: 0.64
epoch 4300:	pdl:112584.09 	 Rec:17930.10 	Time: 0.63
epoch 4350:	pdl:120682.38 	 Rec:17926.61 	Time: 0.61
epoch 4400:	pdl:118291.94 	 Rec:17938.72 	Time: 0.61
epoch 4450:	pdl:138033.77 	 Rec:17937.74 	Time: 0.72
epoch 4500:	pdl:109669.64 	 Rec:17946.87 	Time: 0.61
epoch 4550:	pdl:120871.24 	 Rec:17943.25 	Time: 0.61
epoch 4600:	pdl:128101.61 	 Rec:17939.81 	Time: 0.64
epoch 4650:	pdl:151323.06 	 Rec:17934.31 	Time: 0.64
epoch 4700:	pdl:118907.65 	 Rec:17935.45 	Time: 0.65
epoch 4750:	pdl:127000.75 	 Rec:17919.40 	Time: 0.62
epoch 4800:	pdl:146290.61 	 Rec:17934.79 	Time: 0.62
epoch 4850:	pdl:153207.02 	 Rec:17925.13 	Time: 0.62
epoch 4900:	pdl:107240.39 	 Rec:17921.69 	Time: 0.65
epoch 4950:	pdl:117532.45 	 Rec:17917.71 	Time: 0.61
epoch 5000:	pdl:138850.73 	 Rec:17911.56 	Time: 0.61
epoch 5050:	pdl:114148.61 	 Rec:17907.43 	Time: 0.62
epoch 5100:	pdl:119978.34 	 Rec:17903.94 	Time: 0.62
epoch 5150:	pdl:129289.50 	 Rec:17915.45 	Time: 0.62
epoch 5200:	pdl:120973.62 	 Rec:17911.21 	Time: 0.62
epoch 5250:	pdl:131703.42 	 Rec:17929.85 	Time: 0.62
epoch 5300:	pdl:118738.75 	 Rec:17920.01 	Time: 0.62
epoch 5350:	pdl:123707.51 	 Rec:17918.09 	Time: 0.62
epoch 5400:	pdl:151715.59 	 Rec:17920.54 	Time: 0.62
epoch 5450:	pdl:120634.70 	 Rec:17919.05 	Time: 0.63
epoch 5500:	pdl:123689.66 	 Rec:17912.24 	Time: 0.61
epoch 5550:	pdl:148868.53 	 Rec:17925.71 	Time: 0.61
epoch 5600:	pdl:129204.63 	 Rec:17909.47 	Time: 0.61
epoch 5650:	pdl:111626.42 	 Rec:17899.42 	Time: 0.61
epoch 5700:	pdl:119633.62 	 Rec:17903.01 	Time: 0.61
epoch 5750:	pdl:134351.89 	 Rec:17890.84 	Time: 0.62
epoch 5800:	pdl:121975.79 	 Rec:17892.09 	Time: 0.65
epoch 5850:	pdl:108032.42 	 Rec:17879.94 	Time: 0.64
epoch 5900:	pdl:108815.87 	 Rec:17876.45 	Time: 0.64
epoch 5950:	pdl:125171.77 	 Rec:17873.07 	Time: 0.67
