epoch 0:	pdl:1.08e+00 	 Rec:1.08e+00 	 Color:0.00e+00 	Time: 0.02
epoch 50:	pdl:9.12e-01 	 Rec:1.88e-01 	 Color:0.00e+00 	Time: 0.92
epoch 100:	pdl:7.86e-01 	 Rec:1.46e-01 	 Color:0.00e+00 	Time: 0.92
epoch 150:	pdl:7.31e-01 	 Rec:1.23e-01 	 Color:0.00e+00 	Time: 0.92
epoch 200:	pdl:7.63e-01 	 Rec:1.25e-01 	 Color:0.00e+00 	Time: 0.91
epoch 250:	pdl:5.67e-01 	 Rec:9.99e-02 	 Color:0.00e+00 	Time: 0.91
epoch 300:	pdl:5.72e-01 	 Rec:9.77e-02 	 Color:0.00e+00 	Time: 0.91
epoch 350:	pdl:5.93e-01 	 Rec:1.07e-01 	 Color:0.00e+00 	Time: 0.92
epoch 400:	pdl:5.43e-01 	 Rec:7.82e-02 	 Color:0.00e+00 	Time: 0.91
epoch 450:	pdl:4.52e-01 	 Rec:7.14e-02 	 Color:0.00e+00 	Time: 0.91
epoch 500:	pdl:4.82e-01 	 Rec:6.76e-02 	 Color:0.00e+00 	Time: 0.91
epoch 550:	pdl:5.30e-01 	 Rec:6.73e-02 	 Color:0.00e+00 	Time: 0.91
epoch 600:	pdl:4.43e-01 	 Rec:7.25e-02 	 Color:0.00e+00 	Time: 0.92
epoch 650:	pdl:4.20e-01 	 Rec:6.15e-02 	 Color:0.00e+00 	Time: 0.92
epoch 700:	pdl:4.51e-01 	 Rec:5.71e-02 	 Color:0.00e+00 	Time: 0.91
epoch 750:	pdl:4.70e-01 	 Rec:4.91e-02 	 Color:0.00e+00 	Time: 0.91
epoch 800:	pdl:4.61e-01 	 Rec:5.50e-02 	 Color:0.00e+00 	Time: 0.91
epoch 850:	pdl:4.01e-01 	 Rec:4.75e-02 	 Color:0.00e+00 	Time: 0.91
epoch 900:	pdl:4.25e-01 	 Rec:4.26e-02 	 Color:0.00e+00 	Time: 0.91
epoch 950:	pdl:4.06e-01 	 Rec:4.70e-02 	 Color:0.00e+00 	Time: 0.91
epoch 1000:	pdl:3.87e-01 	 Rec:4.11e-02 	 Color:0.00e+00 	Time: 0.91
epoch 1050:	pdl:4.27e-01 	 Rec:3.57e-02 	 Color:0.00e+00 	Time: 0.91
epoch 1100:	pdl:4.11e-01 	 Rec:5.40e-02 	 Color:0.00e+00 	Time: 0.91
epoch 1150:	pdl:4.79e-01 	 Rec:3.48e-02 	 Color:0.00e+00 	Time: 0.92
epoch 1200:	pdl:4.13e-01 	 Rec:3.94e-02 	 Color:0.00e+00 	Time: 0.91
epoch 1250:	pdl:4.22e-01 	 Rec:3.33e-02 	 Color:0.00e+00 	Time: 0.92
epoch 1300:	pdl:4.04e-01 	 Rec:3.75e-02 	 Color:0.00e+00 	Time: 0.96
epoch 1350:	pdl:4.15e-01 	 Rec:3.18e-02 	 Color:0.00e+00 	Time: 0.97
epoch 1400:	pdl:4.03e-01 	 Rec:3.79e-02 	 Color:0.00e+00 	Time: 0.99
epoch 1450:	pdl:4.39e-01 	 Rec:3.06e-02 	 Color:0.00e+00 	Time: 0.91
epoch 1500:	pdl:4.32e-01 	 Rec:2.75e-02 	 Color:0.00e+00 	Time: 0.91
epoch 1550:	pdl:4.02e-01 	 Rec:3.25e-02 	 Color:0.00e+00 	Time: 0.91
epoch 1600:	pdl:4.49e-01 	 Rec:4.02e-02 	 Color:0.00e+00 	Time: 0.91
epoch 1650:	pdl:3.74e-01 	 Rec:2.68e-02 	 Color:0.00e+00 	Time: 0.91
epoch 1700:	pdl:4.80e-01 	 Rec:2.51e-02 	 Color:0.00e+00 	Time: 0.91
epoch 1750:	pdl:4.03e-01 	 Rec:2.53e-02 	 Color:0.00e+00 	Time: 0.90
epoch 1800:	pdl:4.07e-01 	 Rec:2.20e-02 	 Color:0.00e+00 	Time: 0.90
epoch 1850:	pdl:4.61e-01 	 Rec:2.07e-02 	 Color:0.00e+00 	Time: 0.91
epoch 1900:	pdl:4.40e-01 	 Rec:2.43e-02 	 Color:0.00e+00 	Time: 0.91
epoch 1950:	pdl:4.39e-01 	 Rec:2.38e-02 	 Color:0.00e+00 	Time: 0.91
epoch 2000:	pdl:4.05e-01 	 Rec:1.97e-02 	 Color:0.00e+00 	Time: 0.91
epoch 2050:	pdl:4.06e-01 	 Rec:1.89e-02 	 Color:0.00e+00 	Time: 0.91
epoch 2100:	pdl:3.82e-01 	 Rec:1.92e-02 	 Color:0.00e+00 	Time: 0.91
epoch 2150:	pdl:3.86e-01 	 Rec:2.09e-02 	 Color:0.00e+00 	Time: 0.92
epoch 2200:	pdl:4.18e-01 	 Rec:2.04e-02 	 Color:0.00e+00 	Time: 0.91
