epoch 0:	pdl:1.40e-01 	 Rec:2.83e-03 	 Color:7.65e-02 	Time: 0.03
epoch 50:	pdl:1.15e-01 	 Rec:2.47e-03 	 Color:8.66e-02 	Time: 5.13
epoch 100:	pdl:1.03e-01 	 Rec:2.37e-03 	 Color:7.44e-02 	Time: 5.11
epoch 150:	pdl:9.40e-02 	 Rec:2.37e-03 	 Color:7.22e-02 	Time: 5.08
epoch 200:	pdl:1.02e-01 	 Rec:2.30e-03 	 Color:8.38e-02 	Time: 5.07
epoch 250:	pdl:1.07e-01 	 Rec:2.29e-03 	 Color:8.09e-02 	Time: 5.07
epoch 300:	pdl:1.20e-01 	 Rec:2.25e-03 	 Color:9.54e-02 	Time: 5.17
epoch 350:	pdl:9.63e-02 	 Rec:2.24e-03 	 Color:7.79e-02 	Time: 5.08
epoch 400:	pdl:9.50e-02 	 Rec:2.17e-03 	 Color:7.99e-02 	Time: 5.18
epoch 450:	pdl:9.40e-02 	 Rec:2.19e-03 	 Color:7.74e-02 	Time: 5.28
epoch 500:	pdl:1.09e-01 	 Rec:2.25e-03 	 Color:8.79e-02 	Time: 5.19
epoch 550:	pdl:1.02e-01 	 Rec:2.15e-03 	 Color:7.81e-02 	Time: 5.16
epoch 600:	pdl:9.73e-02 	 Rec:2.15e-03 	 Color:8.07e-02 	Time: 5.17
epoch 650:	pdl:9.64e-02 	 Rec:2.13e-03 	 Color:8.14e-02 	Time: 5.11
epoch 700:	pdl:9.80e-02 	 Rec:2.07e-03 	 Color:8.33e-02 	Time: 5.29
epoch 750:	pdl:9.25e-02 	 Rec:2.03e-03 	 Color:7.65e-02 	Time: 5.22
epoch 800:	pdl:1.03e-01 	 Rec:2.03e-03 	 Color:9.06e-02 	Time: 5.16
epoch 850:	pdl:9.98e-02 	 Rec:2.09e-03 	 Color:8.24e-02 	Time: 5.18
epoch 900:	pdl:9.46e-02 	 Rec:2.02e-03 	 Color:7.68e-02 	Time: 5.17
epoch 950:	pdl:9.85e-02 	 Rec:2.06e-03 	 Color:8.01e-02 	Time: 5.17
epoch 1000:	pdl:9.77e-02 	 Rec:2.03e-03 	 Color:7.71e-02 	Time: 5.18
epoch 1050:	pdl:1.08e-01 	 Rec:2.01e-03 	 Color:9.16e-02 	Time: 5.27
epoch 1100:	pdl:1.01e-01 	 Rec:1.99e-03 	 Color:8.40e-02 	Time: 5.15
epoch 1150:	pdl:1.03e-01 	 Rec:1.97e-03 	 Color:8.34e-02 	Time: 5.15
epoch 1200:	pdl:1.03e-01 	 Rec:1.97e-03 	 Color:8.30e-02 	Time: 5.19
epoch 1250:	pdl:9.63e-02 	 Rec:1.99e-03 	 Color:7.73e-02 	Time: 5.16
epoch 1300:	pdl:1.03e-01 	 Rec:1.91e-03 	 Color:8.94e-02 	Time: 5.13
epoch 1350:	pdl:1.12e-01 	 Rec:2.02e-03 	 Color:8.60e-02 	Time: 5.13
epoch 1400:	pdl:1.02e-01 	 Rec:1.91e-03 	 Color:8.03e-02 	Time: 5.22
epoch 1450:	pdl:1.02e-01 	 Rec:1.92e-03 	 Color:8.09e-02 	Time: 5.16
epoch 1500:	pdl:9.42e-02 	 Rec:2.00e-03 	 Color:8.02e-02 	Time: 5.14
epoch 1550:	pdl:9.63e-02 	 Rec:1.82e-03 	 Color:7.96e-02 	Time: 5.16
epoch 1600:	pdl:9.81e-02 	 Rec:1.86e-03 	 Color:7.71e-02 	Time: 5.20
epoch 1650:	pdl:9.77e-02 	 Rec:1.85e-03 	 Color:8.26e-02 	Time: 5.17
epoch 1700:	pdl:1.09e-01 	 Rec:1.97e-03 	 Color:9.15e-02 	Time: 5.20
epoch 1750:	pdl:1.04e-01 	 Rec:1.93e-03 	 Color:8.69e-02 	Time: 5.19
epoch 1800:	pdl:9.84e-02 	 Rec:1.92e-03 	 Color:7.25e-02 	Time: 5.04
epoch 1850:	pdl:1.03e-01 	 Rec:1.81e-03 	 Color:8.09e-02 	Time: 5.16
epoch 1900:	pdl:1.11e-01 	 Rec:1.79e-03 	 Color:8.93e-02 	Time: 5.23
epoch 1950:	pdl:9.26e-02 	 Rec:1.77e-03 	 Color:7.95e-02 	Time: 5.14
epoch 2000:	pdl:1.04e-01 	 Rec:1.83e-03 	 Color:8.59e-02 	Time: 5.09
epoch 2050:	pdl:9.74e-02 	 Rec:1.76e-03 	 Color:7.87e-02 	Time: 5.17
epoch 2100:	pdl:1.00e-01 	 Rec:1.88e-03 	 Color:7.93e-02 	Time: 5.14
epoch 2150:	pdl:1.06e-01 	 Rec:1.76e-03 	 Color:8.41e-02 	Time: 5.19
epoch 2200:	pdl:9.67e-02 	 Rec:1.80e-03 	 Color:8.08e-02 	Time: 5.19
epoch 2250:	pdl:1.12e-01 	 Rec:1.80e-03 	 Color:9.24e-02 	Time: 5.14
epoch 2300:	pdl:1.02e-01 	 Rec:1.73e-03 	 Color:8.81e-02 	Time: 5.24
epoch 2350:	pdl:9.52e-02 	 Rec:1.73e-03 	 Color:8.10e-02 	Time: 5.14
epoch 2400:	pdl:9.19e-02 	 Rec:1.73e-03 	 Color:7.83e-02 	Time: 5.16
epoch 2450:	pdl:1.03e-01 	 Rec:1.71e-03 	 Color:8.25e-02 	Time: 5.18
epoch 2500:	pdl:9.67e-02 	 Rec:1.70e-03 	 Color:7.56e-02 	Time: 5.09
epoch 2550:	pdl:9.69e-02 	 Rec:1.68e-03 	 Color:8.11e-02 	Time: 5.20
epoch 2600:	pdl:9.90e-02 	 Rec:1.68e-03 	 Color:8.74e-02 	Time: 5.17
epoch 2650:	pdl:1.01e-01 	 Rec:1.66e-03 	 Color:8.21e-02 	Time: 5.17
epoch 2700:	pdl:1.06e-01 	 Rec:1.80e-03 	 Color:8.66e-02 	Time: 5.15
epoch 2750:	pdl:9.91e-02 	 Rec:1.70e-03 	 Color:8.19e-02 	Time: 5.17
epoch 2800:	pdl:9.33e-02 	 Rec:1.67e-03 	 Color:7.39e-02 	Time: 5.07
epoch 2850:	pdl:9.44e-02 	 Rec:1.68e-03 	 Color:7.79e-02 	Time: 5.24
epoch 2900:	pdl:9.65e-02 	 Rec:1.71e-03 	 Color:7.62e-02 	Time: 5.16
epoch 2950:	pdl:9.49e-02 	 Rec:1.61e-03 	 Color:7.83e-02 	Time: 5.11
epoch 3000:	pdl:9.90e-02 	 Rec:1.65e-03 	 Color:8.06e-02 	Time: 5.19
epoch 3050:	pdl:8.94e-02 	 Rec:1.61e-03 	 Color:7.56e-02 	Time: 5.19
epoch 3100:	pdl:1.04e-01 	 Rec:1.65e-03 	 Color:8.70e-02 	Time: 5.20
epoch 3150:	pdl:9.86e-02 	 Rec:1.63e-03 	 Color:7.67e-02 	Time: 5.18
epoch 3200:	pdl:9.50e-02 	 Rec:1.61e-03 	 Color:7.84e-02 	Time: 5.13
epoch 3250:	pdl:1.01e-01 	 Rec:1.58e-03 	 Color:8.02e-02 	Time: 5.16
epoch 3300:	pdl:1.22e-01 	 Rec:1.58e-03 	 Color:1.01e-01 	Time: 5.23
epoch 3350:	pdl:9.32e-02 	 Rec:1.56e-03 	 Color:7.67e-02 	Time: 5.15
epoch 3400:	pdl:9.66e-02 	 Rec:1.57e-03 	 Color:8.61e-02 	Time: 5.08
epoch 3450:	pdl:1.06e-01 	 Rec:1.63e-03 	 Color:8.20e-02 	Time: 5.19
epoch 3500:	pdl:9.69e-02 	 Rec:1.59e-03 	 Color:7.81e-02 	Time: 5.14
epoch 3550:	pdl:1.01e-01 	 Rec:1.60e-03 	 Color:8.20e-02 	Time: 5.17
epoch 3600:	pdl:9.51e-02 	 Rec:1.60e-03 	 Color:7.90e-02 	Time: 5.16
epoch 3650:	pdl:9.14e-02 	 Rec:1.61e-03 	 Color:7.22e-02 	Time: 5.09
epoch 3700:	pdl:1.06e-01 	 Rec:1.68e-03 	 Color:8.67e-02 	Time: 5.18
epoch 3750:	pdl:9.90e-02 	 Rec:1.59e-03 	 Color:7.47e-02 	Time: 5.15
epoch 3800:	pdl:9.61e-02 	 Rec:1.51e-03 	 Color:8.10e-02 	Time: 5.16
epoch 3850:	pdl:9.74e-02 	 Rec:1.57e-03 	 Color:8.28e-02 	Time: 5.10
