epoch 0:	pdl:4.38e-01 	 Rec:1.87e-03 	 Color:0.00e+00 	Time: 0.02
epoch 50:	pdl:3.85e-01 	 Rec:1.17e-03 	 Color:0.00e+00 	Time: 1.32
epoch 100:	pdl:3.93e-01 	 Rec:1.09e-03 	 Color:0.00e+00 	Time: 1.20
epoch 150:	pdl:3.93e-01 	 Rec:1.03e-03 	 Color:0.00e+00 	Time: 1.21
epoch 200:	pdl:3.57e-01 	 Rec:9.85e-04 	 Color:0.00e+00 	Time: 1.19
epoch 250:	pdl:3.76e-01 	 Rec:9.90e-04 	 Color:0.00e+00 	Time: 1.20
epoch 300:	pdl:3.79e-01 	 Rec:9.79e-04 	 Color:0.00e+00 	Time: 1.22
epoch 350:	pdl:3.84e-01 	 Rec:9.37e-04 	 Color:0.00e+00 	Time: 1.20
epoch 400:	pdl:3.85e-01 	 Rec:8.85e-04 	 Color:0.00e+00 	Time: 1.20
epoch 450:	pdl:4.33e-01 	 Rec:9.75e-04 	 Color:0.00e+00 	Time: 1.22
epoch 500:	pdl:3.74e-01 	 Rec:8.68e-04 	 Color:0.00e+00 	Time: 1.20
epoch 550:	pdl:3.90e-01 	 Rec:9.36e-04 	 Color:0.00e+00 	Time: 1.20
epoch 600:	pdl:4.24e-01 	 Rec:9.47e-04 	 Color:0.00e+00 	Time: 1.20
epoch 650:	pdl:3.79e-01 	 Rec:8.53e-04 	 Color:0.00e+00 	Time: 1.20
epoch 700:	pdl:3.76e-01 	 Rec:8.12e-04 	 Color:0.00e+00 	Time: 1.21
epoch 750:	pdl:3.83e-01 	 Rec:7.93e-04 	 Color:0.00e+00 	Time: 1.19
epoch 800:	pdl:3.71e-01 	 Rec:8.20e-04 	 Color:0.00e+00 	Time: 1.18
epoch 850:	pdl:3.97e-01 	 Rec:8.01e-04 	 Color:0.00e+00 	Time: 1.19
epoch 900:	pdl:3.62e-01 	 Rec:9.10e-04 	 Color:0.00e+00 	Time: 1.17
epoch 950:	pdl:3.79e-01 	 Rec:8.93e-04 	 Color:0.00e+00 	Time: 1.17
epoch 1000:	pdl:3.83e-01 	 Rec:8.86e-04 	 Color:0.00e+00 	Time: 1.17
epoch 1050:	pdl:4.05e-01 	 Rec:8.39e-04 	 Color:0.00e+00 	Time: 1.24
epoch 1100:	pdl:3.67e-01 	 Rec:7.76e-04 	 Color:0.00e+00 	Time: 1.20
epoch 1150:	pdl:3.70e-01 	 Rec:8.26e-04 	 Color:0.00e+00 	Time: 1.20
epoch 1200:	pdl:3.72e-01 	 Rec:8.22e-04 	 Color:0.00e+00 	Time: 1.20
epoch 1250:	pdl:3.92e-01 	 Rec:7.73e-04 	 Color:0.00e+00 	Time: 1.17
epoch 1300:	pdl:3.67e-01 	 Rec:7.46e-04 	 Color:0.00e+00 	Time: 1.19
epoch 1350:	pdl:3.68e-01 	 Rec:7.21e-04 	 Color:0.00e+00 	Time: 1.17
epoch 1400:	pdl:3.70e-01 	 Rec:7.51e-04 	 Color:0.00e+00 	Time: 1.18
epoch 1450:	pdl:4.00e-01 	 Rec:7.41e-04 	 Color:0.00e+00 	Time: 1.18
epoch 1500:	pdl:4.02e-01 	 Rec:7.29e-04 	 Color:0.00e+00 	Time: 1.18
epoch 1550:	pdl:4.18e-01 	 Rec:7.33e-04 	 Color:0.00e+00 	Time: 1.21
epoch 1600:	pdl:4.36e-01 	 Rec:7.42e-04 	 Color:0.00e+00 	Time: 1.20
epoch 1650:	pdl:4.59e-01 	 Rec:7.70e-04 	 Color:0.00e+00 	Time: 1.20
epoch 1700:	pdl:3.64e-01 	 Rec:7.38e-04 	 Color:0.00e+00 	Time: 1.25
epoch 1750:	pdl:3.62e-01 	 Rec:7.56e-04 	 Color:0.00e+00 	Time: 1.18
epoch 1800:	pdl:3.50e-01 	 Rec:7.21e-04 	 Color:0.00e+00 	Time: 1.18
epoch 1850:	pdl:3.49e-01 	 Rec:7.48e-04 	 Color:0.00e+00 	Time: 1.20
epoch 1900:	pdl:4.66e-01 	 Rec:7.35e-04 	 Color:0.00e+00 	Time: 1.20
epoch 1950:	pdl:3.96e-01 	 Rec:6.99e-04 	 Color:0.00e+00 	Time: 1.20
epoch 2000:	pdl:3.56e-01 	 Rec:7.40e-04 	 Color:0.00e+00 	Time: 1.17
epoch 2050:	pdl:3.70e-01 	 Rec:7.03e-04 	 Color:0.00e+00 	Time: 1.21
epoch 2100:	pdl:3.84e-01 	 Rec:7.52e-04 	 Color:0.00e+00 	Time: 1.19
epoch 2150:	pdl:3.76e-01 	 Rec:6.94e-04 	 Color:0.00e+00 	Time: 1.17
epoch 2200:	pdl:3.88e-01 	 Rec:7.14e-04 	 Color:0.00e+00 	Time: 1.17
epoch 2250:	pdl:3.87e-01 	 Rec:7.72e-04 	 Color:0.00e+00 	Time: 1.17
epoch 2300:	pdl:4.11e-01 	 Rec:9.43e-04 	 Color:0.00e+00 	Time: 1.17
epoch 2350:	pdl:3.93e-01 	 Rec:7.15e-04 	 Color:0.00e+00 	Time: 1.17
epoch 2400:	pdl:3.68e-01 	 Rec:6.88e-04 	 Color:0.00e+00 	Time: 1.17
epoch 2450:	pdl:3.61e-01 	 Rec:7.32e-04 	 Color:0.00e+00 	Time: 1.17
epoch 2500:	pdl:4.04e-01 	 Rec:7.04e-04 	 Color:0.00e+00 	Time: 1.20
epoch 2550:	pdl:3.68e-01 	 Rec:7.21e-04 	 Color:0.00e+00 	Time: 1.19
epoch 2600:	pdl:3.76e-01 	 Rec:7.21e-04 	 Color:0.00e+00 	Time: 1.21
epoch 2650:	pdl:3.78e-01 	 Rec:6.77e-04 	 Color:0.00e+00 	Time: 1.23
epoch 2700:	pdl:4.17e-01 	 Rec:7.32e-04 	 Color:0.00e+00 	Time: 1.23
epoch 2750:	pdl:3.57e-01 	 Rec:6.46e-04 	 Color:0.00e+00 	Time: 1.19
epoch 2800:	pdl:3.59e-01 	 Rec:6.97e-04 	 Color:0.00e+00 	Time: 1.19
epoch 2850:	pdl:3.70e-01 	 Rec:7.37e-04 	 Color:0.00e+00 	Time: 1.19
epoch 2900:	pdl:3.52e-01 	 Rec:6.97e-04 	 Color:0.00e+00 	Time: 1.18
epoch 2950:	pdl:3.58e-01 	 Rec:6.77e-04 	 Color:0.00e+00 	Time: 1.22
epoch 3000:	pdl:3.98e-01 	 Rec:7.00e-04 	 Color:0.00e+00 	Time: 1.19
epoch 3050:	pdl:3.85e-01 	 Rec:6.75e-04 	 Color:0.00e+00 	Time: 1.22
epoch 3100:	pdl:4.41e-01 	 Rec:6.68e-04 	 Color:0.00e+00 	Time: 1.19
epoch 3150:	pdl:4.42e-01 	 Rec:6.79e-04 	 Color:0.00e+00 	Time: 1.19
epoch 3200:	pdl:3.55e-01 	 Rec:6.71e-04 	 Color:0.00e+00 	Time: 1.18
epoch 3250:	pdl:3.60e-01 	 Rec:7.07e-04 	 Color:0.00e+00 	Time: 1.18
epoch 3300:	pdl:3.82e-01 	 Rec:7.04e-04 	 Color:0.00e+00 	Time: 1.20
epoch 3350:	pdl:4.29e-01 	 Rec:6.70e-04 	 Color:0.00e+00 	Time: 1.21
epoch 3400:	pdl:4.03e-01 	 Rec:7.70e-04 	 Color:0.00e+00 	Time: 1.21
epoch 3450:	pdl:3.71e-01 	 Rec:6.90e-04 	 Color:0.00e+00 	Time: 1.22
epoch 3500:	pdl:3.97e-01 	 Rec:6.48e-04 	 Color:0.00e+00 	Time: 1.19
epoch 3550:	pdl:3.89e-01 	 Rec:6.72e-04 	 Color:0.00e+00 	Time: 1.20
epoch 3600:	pdl:3.77e-01 	 Rec:6.68e-04 	 Color:0.00e+00 	Time: 1.24
epoch 3650:	pdl:3.70e-01 	 Rec:7.26e-04 	 Color:0.00e+00 	Time: 1.22
epoch 3700:	pdl:3.69e-01 	 Rec:6.31e-04 	 Color:0.00e+00 	Time: 1.19
epoch 3750:	pdl:3.72e-01 	 Rec:6.67e-04 	 Color:0.00e+00 	Time: 1.19
epoch 3800:	pdl:4.02e-01 	 Rec:6.71e-04 	 Color:0.00e+00 	Time: 1.19
epoch 3850:	pdl:3.93e-01 	 Rec:6.98e-04 	 Color:0.00e+00 	Time: 1.19
epoch 3900:	pdl:3.73e-01 	 Rec:6.23e-04 	 Color:0.00e+00 	Time: 1.24
epoch 3950:	pdl:3.81e-01 	 Rec:7.12e-04 	 Color:0.00e+00 	Time: 1.20
epoch 4000:	pdl:4.00e-01 	 Rec:6.68e-04 	 Color:0.00e+00 	Time: 1.19
epoch 4050:	pdl:3.62e-01 	 Rec:6.79e-04 	 Color:0.00e+00 	Time: 1.21
epoch 4100:	pdl:3.62e-01 	 Rec:6.33e-04 	 Color:0.00e+00 	Time: 1.19
epoch 4150:	pdl:3.58e-01 	 Rec:6.23e-04 	 Color:0.00e+00 	Time: 1.19
epoch 4200:	pdl:4.20e-01 	 Rec:6.25e-04 	 Color:0.00e+00 	Time: 1.28
epoch 4250:	pdl:3.98e-01 	 Rec:6.21e-04 	 Color:0.00e+00 	Time: 1.22
epoch 4300:	pdl:3.80e-01 	 Rec:7.31e-04 	 Color:0.00e+00 	Time: 1.20
epoch 4350:	pdl:3.79e-01 	 Rec:6.26e-04 	 Color:0.00e+00 	Time: 1.20
epoch 4400:	pdl:3.37e-01 	 Rec:6.14e-04 	 Color:0.00e+00 	Time: 1.21
epoch 4450:	pdl:3.74e-01 	 Rec:6.45e-04 	 Color:0.00e+00 	Time: 1.21
epoch 4500:	pdl:4.05e-01 	 Rec:7.13e-04 	 Color:0.00e+00 	Time: 1.21
epoch 4550:	pdl:3.95e-01 	 Rec:6.54e-04 	 Color:0.00e+00 	Time: 1.20
epoch 4600:	pdl:3.72e-01 	 Rec:6.27e-04 	 Color:0.00e+00 	Time: 1.20
