epoch 0:	pdl:1.14e+00 	 Rec:6.77e-02 	 Color:8.24e-02 	Time: 0.04
epoch 50:	pdl:5.86e-01 	 Rec:1.76e-02 	 Color:7.79e-02 	Time: 1.37
epoch 100:	pdl:5.80e-01 	 Rec:1.36e-02 	 Color:5.94e-02 	Time: 1.35
epoch 150:	pdl:5.19e-01 	 Rec:1.17e-02 	 Color:6.47e-02 	Time: 1.35
epoch 200:	pdl:5.50e-01 	 Rec:1.04e-02 	 Color:6.74e-02 	Time: 1.32
epoch 250:	pdl:5.27e-01 	 Rec:9.56e-03 	 Color:6.22e-02 	Time: 1.39
epoch 300:	pdl:5.45e-01 	 Rec:8.55e-03 	 Color:6.37e-02 	Time: 1.38
epoch 350:	pdl:4.98e-01 	 Rec:7.82e-03 	 Color:6.15e-02 	Time: 1.39
epoch 400:	pdl:5.17e-01 	 Rec:7.40e-03 	 Color:6.74e-02 	Time: 1.35
epoch 450:	pdl:5.33e-01 	 Rec:6.79e-03 	 Color:6.94e-02 	Time: 1.34
epoch 500:	pdl:5.37e-01 	 Rec:6.25e-03 	 Color:7.29e-02 	Time: 1.37
epoch 550:	pdl:5.66e-01 	 Rec:5.84e-03 	 Color:6.43e-02 	Time: 1.37
epoch 600:	pdl:5.27e-01 	 Rec:5.36e-03 	 Color:6.13e-02 	Time: 1.34
epoch 650:	pdl:4.98e-01 	 Rec:5.03e-03 	 Color:6.33e-02 	Time: 1.34
epoch 700:	pdl:5.17e-01 	 Rec:4.86e-03 	 Color:7.46e-02 	Time: 1.36
epoch 750:	pdl:4.95e-01 	 Rec:4.64e-03 	 Color:7.34e-02 	Time: 1.37
epoch 800:	pdl:5.09e-01 	 Rec:4.44e-03 	 Color:5.90e-02 	Time: 1.34
epoch 850:	pdl:5.41e-01 	 Rec:4.07e-03 	 Color:7.79e-02 	Time: 1.36
epoch 900:	pdl:4.75e-01 	 Rec:4.05e-03 	 Color:7.18e-02 	Time: 1.35
epoch 950:	pdl:4.77e-01 	 Rec:3.82e-03 	 Color:6.67e-02 	Time: 1.34
epoch 1000:	pdl:5.00e-01 	 Rec:3.62e-03 	 Color:5.80e-02 	Time: 1.33
epoch 1050:	pdl:5.24e-01 	 Rec:3.45e-03 	 Color:7.05e-02 	Time: 1.35
epoch 1100:	pdl:4.67e-01 	 Rec:3.30e-03 	 Color:5.42e-02 	Time: 1.41
epoch 1150:	pdl:5.24e-01 	 Rec:3.34e-03 	 Color:7.63e-02 	Time: 1.35
epoch 1200:	pdl:5.22e-01 	 Rec:3.38e-03 	 Color:5.97e-02 	Time: 1.35
